TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.42911438783746,1.5289535235296183,0.02429415506209176,0.012496124058586045,-0.02914708762243683,-0.0012027296567693945,0.005902841189990108,-0.0026168581472309676,0.003613054568486705,-0.0029217999244418717,0.2848153071413686,0.01631111303980959,0.044113650595282064,0.0411762755447557,0.026976726093826696,0.08834075932963863,-0.4027066409002032,-0.3638354882206993,0.004018912511639569,0.015881165139920796,-0.01113835492411552,0.00046461824046575346,-0.001486419592763007,0.004347548259048639,0.0018049900249704248,-0.2099683789630175,0.003498283487191729,6.706986131274891e-05,-0.00025599140968416334,-0.13298174439045235,0.0040390954500742395,-0.0007572496792875179,0.19605185021256696,0.008791293979426655,0.001732972847947203,-0.017434142376684933,0.004203624917880881,0.2940129293903743,-0.0930922267324149,-0.009185116721946824,0.23647119297054137,-0.09709725759343717,0.0013810537418026557,-0.00023283333253574747,0.0027232208132078597,-0.024676636814628717,0.0008097961576073744,0.1837285740164144,-0.05958144851580332,-0.050267965121109384,0.0036332737829422933,-0.255836102620775,-0.004000537476319258,0.0
2.4291236317457,-0.6589423384883687,-0.2555723774640233,0.18268928825604566,-0.42345951633728507,-0.010302962868066264,0.001969358559090649,0.06840552559150223,-0.009277948940739925,0.05164441824453363,0.009377002990700236,-0.15742051356626652,0.03447393870288772,-0.2275189084186469,-0.15551913301659606,0.0730942133060476,-0.1186345382819561,0.12334042389029545,0.13435693835270762,0.010709764998857079,-0.188530117082746,-0.0538807622145215,-0.001426623175805243,0.09489121420822205,-0.044092530154045226,-0.0007689583536309099,-0.07906926387966504,-0.28427823872481656,-0.04584202666673519,0.001461006040030378,-0.09861719485865071,-0.11533024496427731,0.008046584105294158,-0.1532648725776376,-0.1515077291868834,-0.007655709434674697,0.1400223154949408,-0.07076380978929553,-0.2205368740107573,-0.10071739916315932,-0.0018293916309636245,-0.001580441797514952,-0.20768624270173508,-0.19795470330241688,0.07368096168870197,-0.005892156858071324,-0.10407415381930202,-0.0008163221561234527,0.0008055863814324265,-0.0007913661783346753,0.6960862780937428,0.010232708804085167,0.6206705698789691,0.0
2.45122491326154,-0.5607961973825034,-0.34419989297098275,0.03502698474619382,-0.28900595376308236,-0.08745648163780681,0.0003186183209830027,0.24224811104763422,0.020637962033115454,-0.02382552460745529,0.023421829141962596,-0.1943868502694487,-0.09480474428280633,-0.15721408805622605,-0.1316135975889955,0.27346709185014767,0.027402530115425747,0.01653800375142825,0.13814046912315542,0.06839088355657989,-0.12028606612433826,-0.03892980131364203,0.17515771597429117,0.22244489263447803,0.08889183385419927,0.006054737267478945,0.12373249893091717,-0.10294937493356134,-0.14751463924591063,0.0012644360486839799,0.010865542336276032,0.039010469495106545,-0.001627520452120711,-0.1468343620869422,0.04382745677935705,-0.0019723774541190076,0.05221792685660466,-0.08467112959076424,-0.2737722326517674,-0.10243666475229443,0.001003349466514115,0.0017887767682204202,-0.09968684234862862,-0.11371794911797319,0.07810155643847691,0.011220901192979294,0.23633434748696086,0.0025912819201751964,-0.0018441819276903634,0.00024164233713523566,-0.1329830217630522,0.0006416236244625939,-0.4699063771310094,0.0
2.6107587704159,-0.46819886420192625,-0.5941019174765011,-0.08606234092938514,-0.05234956703055309,0.009996750562297615,-0.0008192041281545099,0.042079486277061554,0.026898453900037887,0.08186667844600928,0.014637371698359323,-0.07442338874668428,-0.21022898538041537,-0.03492808739597741,0.03532613271730212,0.08409378254784561,0.0034734038462490634,0.002654415559577223,0.10448325603434702,-0.005951195239177308,-0.1308268231233928,0.03093005313459875,-0.12627962184124303,-0.026741051396752254,-0.010503084194760278,-0.0003797859262151051,-0.03543100902939804,0.12162855459620213,0.07562814481343819,0.0019456781954349175,-0.11761344231123913,-0.04211597590552534,0.007242450592775378,-0.08518073121909096,-0.06284739704528837,-0.0006736057649844416,-0.08233035458815381,0.007235292583946712,0.018262949940029492,0.05816648721270926,0.002444067497678601,0.0024679472019346373,-0.008860021812991961,-0.23564899638581327,-0.17294633697058728,-0.002486086591724881,0.011653549895236976,-0.0013936964339831645,0.0033329825401104333,0.0003617213893252565,0.013576362224320179,-0.0002930081879663609,0.4114090314620757,0.0
2.61496728593484,-0.4548393774516341,-0.3053329444828589,-0.14554258589453448,-0.10069945303039857,-0.14498635830883844,0.0012509874615833979,0.0009713849541898781,-0.13740996213405052,0.06368987921153368,0.009362515168643235,-0.03697284488442517,-0.1264955471910322,-0.0042162701205897485,-0.26775424911695217,0.23566119722040915,-0.17058319835674407,0.21883958177619767,-0.08742606422062157,0.009359196449487676,-0.10488683089093878,0.033949425506769756,-0.0700923761929745,0.16085106111266403,0.03710267218811771,0.002206759059958073,-0.06517900725176336,-0.08616097106009493,0.2358159492244709,-0.0034049500708125567,-0.02265902407662661,-0.04189011591786012,-0.0004602257435985339,-0.1620999752267868,0.1542044606019862,0.0027445737542173207,0.14513203291783872,0.05143866635813474,0.180976111044843,0.1061221812958257,0.001482396270340328,0.0015614305189696571,0.01101257185444382,0.11243684185242064,0.1563793201636659,0.01188909518647678,0.33248098837241724,0.002727924329670882,0.0010368816475183277,0.00024024912282179497,-0.42008392175247405,-0.004508955271462728,-0.18465299773379487,0.0
2.6163130386488,-0.183214283782752,-0.29419612394323486,-0.17598476419734352,0.19275582020675053,0.08845795377276705,-0.001462063773951569,0.007914825455694705,-0.13247283834493243,0.0026992781247118336,0.010199046696123192,-0.07294994013937374,-0.09025330421030242,0.02689309159229521,-0.0843130878917933,-0.1314392600182606,-0.08006594564324279,0.04596792173838312,-0.010020420645046752,-0.011634249211987883,0.009743355861185202,-0.0018431290495067004,-0.019669864918240042,0.08420447581084567,-0.02393205657899425,0.0005669363383853505,-0.10096983610174651,-0.04245741436029042,-0.009563764705458087,-0.0012733149244447376,0.17985446587127796,-0.002062712230453035,-0.01436562243003988,-0.0496589221483712,-0.11660838607135302,-0.01005630197730611,0.14125425676524958,-0.005860476012311159,-0.0005020871539804071,0.10059990631677601,0.004487259197188246,0.00495483681819814,0.054582011465941466,-0.12452305628092065,-0.033513266212141866,-0.00047493985620681103,-0.022447845671815944,-0.0026963111824570116,0.007181300614346808,0.0048672151718118315,0.6282693332555834,0.024723806072965683,-0.8454959373668938,0.0
2.62110718548498,-0.19486221186325584,-0.3046794413358109,-0.20826440296381882,0.21883249265306987,0.1572145896866371,-0.001923113981536929,-0.02549756692199323,-0.19149664889511636,-0.017104746630362964,0.003569198568918516,-0.09485358953502428,-0.005433685878116174,0.07021653027222241,-0.11410478734577369,-0.14572053720824582,-0.077365108802456,0.04147390310882649,0.09455844966161103,-0.046911517048513325,0.04057876027192969,0.05790177918159123,0.03777679991074729,0.04519389029126262,-0.0342791083017037,0.0008410055770357266,-0.04140209055060225,0.012334932617887137,0.037584725319319126,-0.0008369015584574404,0.15593519481742527,-0.06287083741745209,-0.012225685965768113,0.036348118742546606,-0.04277913050174185,-0.005010652611838375,0.0901731602901186,0.036924955036481535,0.1312452210215582,0.047734499617233875,0.001954511332938167,0.002548527252852271,0.02600527638096147,-0.1669481948021564,-0.17052497785913068,-0.001766903010436949,-0.008803254247198558,-0.0031227887367812055,0.008293816595281776,0.0050243599498365375,0.37451231181903616,0.02052248026760034,-0.8797068671589706,0.0
2.63037099195316,-0.1619220264433728,-0.1468047685646382,-0.0710612847461949,-0.02418806628866398,0.006059928140732184,0.0041263824109258685,-0.011741238153945947,-0.15160422486149785,-0.12230079102076337,0.026402394525967925,-0.038098701373677685,-0.1380582420218558,-0.04761019444009011,-0.1406283292503861,0.03886112820574871,-0.0013626865230012663,0.0099581502304395,-0.18684862943086497,0.06997121943788423,-0.1245171620644107,-0.18858788220936126,-0.05461604735707773,0.008351610237694377,0.041315841280826965,0.00036772376534472187,-0.11331278182739986,0.15081238370198252,0.19076763306128944,-0.0034957807176013867,0.19609655772271684,-0.09672118503569078,-0.012552648708862515,-0.11871852596768254,0.01098037848188939,-0.007439127494580976,-0.055268573095501775,-0.05616635662617021,-0.1562952179768284,0.06486284300231647,0.0022030655005471824,0.0016599549520237818,-0.12055397209795174,0.019815310540910295,-0.09710783688649992,-0.005525593838476331,-0.10667982128134838,-0.003950261572393559,0.00961588166522803,0.004559364592847827,0.2597096469161735,0.016063259492399232,-0.3735101349462449,0.0
2.63174551461424,1.3871901636990187,0.025476021325051983,0.01959280223403727,-0.03079522293773154,-0.0018910629049470908,0.26230308864319635,0.0004926664608375267,0.0041737225642070695,-0.014432258571747913,-0.06363521186021906,0.00038897409349908157,0.009292666501265544,0.017412726088634044,0.012520330615562044,0.03373877383783355,-0.1557167646051153,-0.13868344815694245,0.0009714325139412229,0.004184262677587754,-0.003111345680271214,-0.0007136137995759419,-0.0001756416433488497,0.001350062235710804,0.0004737780899785592,-0.006184203305753752,-0.0024850052134841585,6.220847396371834e-05,-0.00019582394604228094,-0.04183876166717871,0.008746047203384438,0.002238370243903383,0.14727116147500244,0.0031702117728756,0.007011119621682692,-0.20295721893758367,-0.00040494506887509495,0.07675398242003907,-0.02129863737531009,0.0005799560825558412,0.247070359792078,-0.1967710154527236,-0.0012364879678960746,0.0009403121115830656,-0.0055682100319368495,-0.13097589294593132,-0.0027678863829061844,0.5000692429197041,0.1053352468320239,-0.06711347234634217,0.006311630053137503,-0.3712637630724907,-0.0031802947512225388,0.0
2.6328874323846,-0.2277865343078561,0.05561594008587475,-0.00421611934872303,-0.18292078806638712,-0.06027501748985586,0.006054153622415369,0.07714665626828178,-0.09335550871164078,-0.11469180221887688,0.026060576323560732,-0.06392719446889177,-0.14324909912719433,0.04854681105084409,-0.1140752903168365,0.07419627199154392,0.012373946930413066,0.015537669742357613,0.04456780773624906,0.12802287167339166,-0.024787951514092663,0.032524401994344365,-0.017570128371228018,0.13628896678203534,-0.008799921503768881,0.00529814072615077,0.019349557989930103,-0.07202134654999055,-0.013453644181656229,-0.0011961685663236545,0.14883690828539728,-0.10647116534448735,-0.009776620885144225,-0.1252475623470407,-0.02267129771080177,-0.0070952242505321955,0.05653063269328849,0.003783993031941575,0.034232409482275274,-0.1490446962926542,-0.0036467431403934786,-0.0026430270628369965,0.00451727187897096,-0.01789872034538822,0.08378710957993828,-0.008860821820164781,-0.18385400686373357,-0.0020934184407322507,0.0034582647673364365,0.0013314762990989247,0.03976171206557216,0.0037742319340703734,-0.11905406104848422,0.0
2.63291498419013,-0.22469144920472967,-0.09116531656016273,-0.15315562493762974,-0.13621147492704774,-0.023372066046865047,0.002262188368512203,0.0858754575696128,0.05714528441058065,0.14767773650582305,-0.004508114861625313,0.08552523413156118,-0.09019146132955871,0.12032700944756594,-0.03551742849746224,0.04169754536706598,0.0008102764579125899,0.011793514029792665,-0.025615021480478003,-0.004515352412960789,-0.1238205249488224,-0.009034009660850514,0.02873802131398521,0.1392758631301928,0.1931648282677564,0.005738609347067462,-0.007093691699712921,-0.03737473327676794,0.2804835034566658,-0.003917049844875834,0.043941267225418044,-0.05189902403714184,-0.0023656560001576545,-0.20002368561216075,-0.01527530291180276,-0.0031955518047128446,-0.07259420873260515,0.05829075456862173,0.19992857631320884,0.04592320263041897,0.00177428651886676,0.0024330722376079937,0.06734644190045694,-0.2141923708436001,-0.145447878454398,-0.007964070047819708,-0.052325472453879696,-0.003938586900429986,0.012618691806449065,0.0036481279267302465,-0.28484785584129396,0.0034549839776420975,0.36833667710531354,0.0
2.72411926260165,-0.2227080939736512,-0.07368789534179555,-0.20447477124764882,-0.09318351997777535,0.10001746515966252,0.00041216885705349385,0.11941759156346185,0.1233717222690893,0.1360173182071482,-0.016296392685131132,0.22865824490530146,-0.03086606762214035,0.1862494967255682,0.011551970987356842,-0.024586141285863537,0.030948114340790468,-0.01923296502202134,0.03736166555571468,0.041044603336525265,-0.12439219452314228,-0.03353521591308883,-0.0246255333541208,0.10593235277887865,0.1911044269123979,0.007439760120181578,0.03316096779931379,0.11983669005762408,0.3524976354182135,-0.003291766804325378,-0.07569859016221038,0.03305570899616329,0.0013989681682302687,-0.12729792572188597,-0.11460969368498004,-0.006898634673409869,0.07304179002254413,-0.010136770333755572,-0.018838388139909103,0.0536960063557691,0.0010989834917275183,0.0008195415850749518,-0.10439124325242896,-0.09378154766411473,0.0013737096474532022,-0.012286350733467141,-0.2498979599456753,-0.004263248461201141,0.010212439232398406,0.0033321575308800917,-0.48859834244222156,-0.0015601284558067088,0.18608952825768396,0.0
2.7255837211494,-0.5206784063461898,0.08461167152445223,-0.11570990985324307,-0.10126711354645916,0.009964825659729101,-0.004080745089606036,0.1267688911725262,0.07326200134148295,0.1581736327925262,0.007272337212171077,-0.12282446192580228,-0.10201151395142709,0.07874864257862753,-0.039174275210662746,-0.001291605054721667,0.101769798507808,-0.09696492938815356,0.14106120108229447,0.23081668370824565,0.025565851651834403,0.17414454095026888,-0.10457501206894279,0.25556207852038,0.07534378723688982,0.002977935969912587,-0.11726891872614925,-0.0677892475320912,-0.02944620495538308,0.0024313301537353133,-0.13979145142134605,0.039268159828247225,0.0016654549743250013,-0.04870150947798846,-0.044506024479996416,-0.0041584927362692,0.11720835830132241,-0.036822354982377715,-0.10815456739718769,-0.0638831135573433,-0.0009443674055181682,-0.00048204779579908715,0.06624582440376361,0.10462417854794925,0.18976316440150245,-0.00032303675153803055,-0.010341822435986418,0.0005693446329918751,0.0005104296875264826,-0.000240167863315136,-0.18753157557513742,-0.003364349568350965,0.12662899631525612,0.0
2.72970170914493,1.3836539149159168,0.024832733822519458,0.018864732651745486,-0.028370542318097776,-0.001765900857237552,0.2541963661612178,-0.00017640762754105643,0.005024783599980327,-0.017179992365959105,-0.08909516244118794,-0.0007956710720961163,0.008119632219603004,0.017588254652487815,0.012258197623106258,0.039604419410171655,-0.179717655594863,-0.16139632160829484,0.0015447342368510315,0.005963257983112138,-0.004163553588860813,0.00011058034670582829,-0.0005442884798909119,0.00011283279058734137,5.522459844944019e-05,0.033205073700034254,-0.0021284451148456075,-0.00032167938426073094,0.0003850569821299611,-0.04981424866221886,0.005848485997473831,0.0009145603429096242,0.11072717282658445,0.0034024933566459436,0.007192306646367797,-0.21908524866942175,6.35129311385401e-05,0.14254151481486077,-0.041995152050495095,0.00015372682086757085,0.23975739186324718,-0.24007780139381174,-0.0003872403907161133,0.00013451482261396647,-0.004116914826925621,-0.06620949153287976,-0.003662232839503005,0.4675938391685523,0.08288005329737433,-0.0463066033752856,0.006235014274813817,-0.37554538375968516,-0.003702018347957337,0.0
2.73318651452736,-0.20390956699588164,0.02727213407706118,-0.1717479873541468,-0.0789925093148887,-0.042178673908792465,0.0016719014452974046,0.12281017862849335,0.12535676509445742,0.07947178463047326,-0.011992177597414135,0.22407252226775298,0.014113033380167212,0.06935712555397909,0.00845720873432135,-0.030255902925726247,0.019414485538345964,-0.00599134371303534,0.09912774266685748,0.08765432688082077,-0.17374658719575606,0.10387173859624821,-0.014053021501323376,0.09041271525315533,0.12220074729822519,0.0016301987210565558,-0.04143811536976968,0.02431024562816823,0.3043583951398192,-0.0035955707239812068,-0.0183754926937224,0.03804882697623266,0.0024447470472802636,-0.17640665343863848,-0.1633649439626248,-0.006155268738881499,0.00421858284275632,0.014740770218965603,0.046039858393668684,0.02903592840376046,0.0019281885328790863,0.001966588511645551,-0.0498888264517428,-0.10187783831068299,0.01946916290512969,-0.013563433063111864,-0.4058201845751656,-0.004771011823353493,0.006982933199086942,0.0042692958362546525,-0.5643635160951257,-0.0016432152083318535,-0.5606175947501656,0.0
2.73961932801773,-0.18562803158178148,0.17687318871572028,-0.08210674044089138,0.05119543879450039,0.08440941479587054,0.001871785504628217,0.0793784838474083,0.04085845973804087,0.10969546633635509,0.00498189973615451,0.012589013986525857,-0.022543921995528644,-0.05873639990699173,-0.07035349414863398,-0.016255511897513876,-0.030545472419431355,0.03909350032564108,0.10735623978041936,0.13175489621430853,-0.012185969549066922,0.060414994284247694,-0.04869121312926006,0.03223285494097857,-0.07262752579344157,0.0023177938315082467,-0.19007037098841129,0.042724660652221434,-0.3379978603683724,0.0030980319323585803,0.09968538904779854,0.13559956667583065,-0.016143531552480536,-0.15400850246837566,0.02004572225691322,-0.007411271684025891,0.023874931414124615,-0.04792491055390475,-0.13031256057974658,0.22193530841901735,0.007845800147457541,0.007102014973822067,-0.060339423814676975,0.21474027331630116,0.3362727381806272,0.00674250486857085,0.08197757110299043,0.0007108917133219136,-0.00025786757110613835,0.0002792653567852054,0.5254418640057641,0.008893451772688691,0.21725740517370729,0.0
