0,1,2,3,4,TOD
-12717.573386558708,-1221.289579571801,4614.0634534077735,-5266.696241175378,812.9208497084503,0.897738492577594
-13113.577028913896,-301.91231074734617,6518.143925350955,-8048.3104157877915,-686.426692900043,0.903606300834559
-12637.222874657135,-232.99676791768684,6239.3112900742535,-7999.24689722544,-671.2319473017031,0.913325750317352
-13185.584096874756,286.6690157937902,6119.449662840604,-8046.626686718562,-663.9855588056105,0.914039824727911
-8668.600279092565,1362.4829428621683,-1059.8613164626463,-2901.9906699091994,2291.1535731203585,0.918247243172883
-10618.000435391557,4336.1286759984905,-3449.6562107601594,1610.8121397910209,980.9037074748121,0.927700784055889
5183.666449187615,6370.804648383203,-8991.061481148054,10437.992790942328,-2239.650918997041,0.930737933440042
3754.901568683775,7096.467154817549,-7019.186570456041,8471.379307222573,-1314.5348556090587,0.933689718547024
3764.641312859806,4299.4394015585785,-6632.034260702316,8400.384300713778,-1008.5934766690667,0.951136571205746
-2204.856763354806,5865.743322093067,-6534.029000169421,7688.252424700819,1144.8268021265415,0.9534250199418
-9561.373566826987,800.8611056384913,124.30419164530826,-1076.3337476304744,662.9077320976216,0.957758063334325
-11599.915086971663,1177.465583772392,1353.713719228651,-3229.9347309381305,1398.2169874510864,0.979403374247954
-11633.318785669348,2410.445972308865,-399.2374916341137,-4045.0305662336646,1233.336217938751,0.981339041587569
-8888.842048190925,5569.353374407221,-10400.082026955499,2969.2806060220355,491.4133028996257,0.988237960147959
-9318.461188751697,1163.9339719654527,-1674.4364832448282,-3931.7951802427233,-979.27039688412,1.0
