TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2.62110718548498,0.16387670163952373,0.34256953753582087,0.006555505742415978,-0.028260346879987457,-0.03467174420886541,0.013096761111950394,-0.07342391666220442,-0.00405627798684102,-0.03988470417771009
2.64752048685691,0.1500566002303235,0.49946858293229507,-0.019506981585474804,0.030992127375197832,0.07482896199227836,0.026041905998595634,-0.059672538337419256,0.00959677388664538,-0.04452151217460918
2.65774839944431,0.2148339656102478,-0.27057781460418856,0.0832504166215966,-0.09349559410379524,-0.08778347865443382,0.06214713276995236,-0.02611125882135951,0.025776546156870004,-0.04233804798045679
2.66902438214515,0.1812498096678796,0.13524941716095837,0.029086744572274285,-0.06849465622315039,-0.05528836174843158,0.05893267336258013,-0.0077999038536902595,0.027235535763536274,-0.02105136313271429
2.6712265052914,-0.8157806064759139,0.052232630069582474,0.04735538499895931,-0.07402273054819954,-0.03270860112381193,0.05189081679488651,0.011141677114563112,0.037249089158045784,-0.024602919390812505
2.67141187871117,-0.8110004031666207,-0.009745369584289768,0.06533400963627184,-0.07905504275911342,-0.030643578820173125,0.035506045174630206,0.041662645107064175,0.03388226783412141,-0.015157045756467216
2.67758259571282,0.18131169301431435,0.10548859658703219,0.017274818856695545,-0.07782408405584113,-0.04496704666879785,0.011293081127924917,0.03372878237968477,0.014285854941796463,-0.01857484451693983
2.68219852222396,0.18017641387228067,0.10401171216909189,-0.016880596590162486,-0.03152282463439976,0.015802607062463888,0.03753729003073707,0.016088122993009067,-0.015892829927568797,-0.03595989703527327
2.68246651004765,-0.8323018521454499,0.21443285855133304,-0.051541259885146094,-0.002981464006301578,0.04029000487493579,0.05609394180349867,0.02368034033915354,-0.01696532216775118,-0.06100925186958783
2.70476229064367,0.19992169368100138,-0.13814870557888412,-0.03163795388608275,-0.042156019398739905,0.0029206617136006865,0.05376396848956555,0.029402653062928035,-0.02557608509270793,-0.05665199235789742
2.70734302644648,0.19050168888567265,-0.018090077971491217,-0.06088360022745249,-0.032515953682639535,0.02192572732012956,0.07237052842710626,0.04287516855284887,-0.025168950786086334,-0.052749004462241
2.71476581851356,0.17992805740105897,0.09594632412130973,-0.0873613769211974,0.02682518454562295,0.05097278981072995,0.10192039225007084,0.04225795139087461,-0.018152456959273155,-0.03687690515198749
2.72099282937656,0.2195279037352158,-0.35265861748170624,0.053277193112585906,-0.06598211726181485,0.02109803878981714,0.10637561609783544,0.005738536503918868,-0.009318946493829987,-0.006591417169429457
2.72411926260165,0.179795548726889,0.11887444412220587,-0.0055508087243948704,0.004877685495338749,0.09747148904451712,0.07803099951861449,0.010481444325017221,0.0032847820980311353,-0.0006250660668160657
2.7255837211494,0.1997370861315274,-0.128313540290361,0.011456109504807665,0.014167660575799044,0.05300706296618326,0.1100689717235104,-0.014044260837349032,0.008608702567072904,-0.00813070414840799
2.72970170914493,-0.8220059080284856,0.10199729861186187,0.0008803696955985226,0.0299546415744684,0.07628172144477854,0.0990460934199368,-0.043072613529539346,0.08338218349992553,0.02701959827681256
2.73318651452736,0.1837971285679885,0.05691676979087838,0.0010620907832144836,0.003302886992335936,0.09090833042660625,0.037019085991215145,-0.04459981767364357,0.08974454753042985,0.021082427867692967
2.77982401489326,0.18683427886618542,-0.003555567584652312,-0.04459671272389833,0.016164531368351227,0.09502908467321339,0.03107704853538063,-0.0258936150494535,0.08556725559524461,0.01516514024003135
2.77986657492998,0.19114879810060084,-0.05719636802740863,-0.041276910737889264,-0.042650374776312054,0.05842512016626723,0.02121886126529314,-0.02825127887541818,0.06440422974439236,0.05923243498364063
2.78060947421184,0.18814006279898002,-0.014683629385290744,-0.03767927296144076,-0.08401817509915119,0.0721536625406272,0.02118403038140044,-0.018713664413251698,0.04686165732887805,0.0784747599420075
2.78491893983045,-0.8037019303103562,-0.13500157976262997,-0.0020276840421395827,-0.136977860630225,0.04568968313069434,0.01422040741577937,0.009505828385125998,-0.03926672962748227,0.05305969379887525
2.80303027673118,-0.8260870837685049,0.15384074092959815,-0.04066997806595529,-0.12700523703152392,0.02639693153755484,0.02674188309131136,0.018526450637843413,-0.056641058341045686,0.07126681251452893
2.80691158427679,0.16781589934277436,0.2691201175557378,-0.05952220136147974,-0.11418872551821206,0.03409774112470746,0.00822874094356596,0.01486276649457977,-0.05923688804607453,0.07229251106262773
2.80843505445744,0.19151640340654227,-0.01896635264906549,-0.018956912134992714,-0.09132194502826736,0.0206263994914859,0.010896063714741713,0.014365868542413167,-0.05400796555948263,0.02379833336501108
2.81266820236444,0.1930974002116201,-0.030151491866220563,-0.016128814600463635,-0.07965978954884317,-0.008545217197973104,0.00684558564252131,0.004996410230041573,-0.043165994464751355,0.009728264221099056
2.822196534187,0.17301453567797553,0.2099512040095227,-0.06460135518511886,-0.046816271345903396,0.02677347763345176,0.010536512440728467,0.01884860060191188,-0.03802696996857649,0.0036982233657737043
2.8475523363971,0.1987875865145964,-0.11331957430590363,-0.017861960837759507,-0.03527383155383868,0.002855045743737676,0.011091491495120724,0.014944446486674007,-0.02972619911500785,-0.028604341498660167
2.85336304145109,0.17635019370744454,0.14820335269773205,-0.07757794231218107,-0.00805018962809899,-0.06207576870471659,0.010844141454431763,0.05665268942157908,0.010781170024870928,-0.04702884701280161
2.85672732029026,0.18793824816174454,0.018856509526429383,-0.05441243717325952,-0.03896317484352148,-0.09055532820940092,0.02680622462921663,0.062245197667544064,0.0227831183502015,-0.04588095131624111
2.86260518890027,-0.8243872488847859,0.1206142624672939,-0.042013431209882726,0.006530757745947707,-0.06391799857273535,0.013296440938602435,0.08423578023395012,0.03185821427092738,-0.06479203505916041
2.8740814591129,0.1633557838137905,0.2724495555482117,-0.09690318016029102,0.06871955622985053,-0.03612445506556039,-0.02038138316559473,0.06792966336220779,0.03951014368771525,-0.06932565479464436
2.89250602650154,0.20834130127851175,-0.26060774724628777,-0.026450664293027445,-0.035623803518384435,-0.08253367080113065,-0.004772819983517542,0.05740406804187166,0.018378219109096244,-0.05295070213680555
2.91396501194177,0.17776263078238613,0.10376477352246867,-0.06040434421798779,-0.018794491666547362,-0.010631438323434026,-0.09087664098551684,0.02305339619783064,-0.014797656881257067,-0.03208042918156706
2.91854539249795,-0.8119393302115155,-0.04265235464357933,-0.025711955044380123,-0.07014612991935394,-0.026207426889128253,-0.0892606702880873,0.013934416920565986,-0.04086137681848927,-0.027095703207958222
2.92093387757412,0.17969276873565257,0.09659667189750214,-0.06957432383789554,-0.07201749422843064,-0.02910055925076796,-0.11254294857854098,0.011738764722931548,-0.05688679941738621,-0.010416322410976427
2.92289948616032,0.17784376843481753,0.12402887304959082,-0.0771794037314184,-0.10493811723541652,-0.027980195618430268,-0.127526943019426,-0.0007769647724623546,-0.05789001576248769,0.010493240055475892
2.9245341812826,0.2104132132336351,-0.26571088019049127,-0.011993798757570309,-0.14355701823164024,-0.05303376704082559,-0.10314211284534196,-0.003501789607986297,-0.045119810679806825,0.0007381979229213897
2.95012505119653,0.18306702221027155,0.05383465305293489,-0.09926539634907611,-0.07932240872813218,0.013677300533357101,-0.04446424408852857,-0.006550862406706329,-0.050493261587663436,0.007161823663665514
2.95402911018931,0.18201718204888692,0.06890797508415698,-0.10497463873922758,-0.07169025955242171,-0.033708305691597856,-0.03971062772791104,0.010404220757376126,-0.0006090548127483387,-0.0031617752082560274
2.95610854312015,-0.8150827275188491,0.007897065247955134,-0.07247260620196497,-0.12023566942918934,-0.018276113618426505,-0.03430882821919883,0.008820579646108023,0.012322604281954861,0.002424110018953062
2.96869869344855,0.1786381738122707,0.10433022255430209,-0.1035853879201566,-0.07483621130477415,-0.004215165319535082,-0.03729949976870048,0.006085729959059116,0.03641289044854678,0.0004446502865052894
2.97221145872787,0.21948006180183213,-0.3815959189583734,-0.0244597966797356,-0.1260200424237956,-0.06515435302593396,-0.032458815588497995,-0.0017575432753600014,0.052441268664622856,-0.0012468866219777822
2.97239227252202,0.18413594646212164,0.024417186078309384,-0.09298732471023512,-0.0523734358888926,0.006238146351832939,-0.06035586145319491,-0.003638858204152028,0.06310024449641012,-0.0027596921867057292
3.00136893568393,-0.8065395864385221,-0.14051089316684284,-0.06818092106149364,-0.02374235128119164,0.07340746007063813,-0.05721491692482927,-0.009202429775677316,0.03247142840247358,-0.014779529718307663
3.00804370738271,0.19566510996098818,-0.14920606496789765,-0.09513426579424218,-0.012265710933449282,0.03153624287822762,-0.0778486127371758,-0.01121932582464305,0.0473098519390514,-0.0147262173403239
3.02640701067552,-0.8036575661731177,-0.16709238443214075,-0.07483562961451999,-0.04222437287137716,-0.013639106494902567,-0.04128230713678355,-0.02049345925733508,0.02096303635349675,-0.013670030062153064
3.02732718065268,0.17887809990428474,0.06907216920929196,-0.1271938441616939,-0.007131829616628238,0.0027090738261392644,-0.03275356296199845,-0.03676817544025166,0.010859806403399275,0.005058594257845126
3.03347626130792,0.17944083163903668,0.07881319246774884,-0.15355099951743786,-0.00991437284249687,-0.12073381171798678,-0.011696031977553537,-0.03016858130901983,0.030884215228686885,0.013796439129410162
3.03998007489136,0.17158441405742528,0.20193278958786667,-0.14085519074380692,-0.0343160789918868,-0.1526038780149433,-0.0068588691724667744,-0.0401712545179231,0.033251746788063925,0.022960742458709934
3.05066080552653,0.16884506564287285,0.2303767726416927,-0.18676071309931197,-0.02050274403893555,-0.11710514209659421,0.04792954138608821,-0.050135003007394756,0.009043102596134542,0.037242834741521534
3.0514410237781,0.1944231072644421,-0.07592161421598387,-0.11517305885930289,-0.04277029253482621,-0.11890217452798561,0.03688770147498789,-0.01648840287170266,0.018934674277027788,0.0247635306774001
3.0560258509342,0.17010278989214953,0.18983556902470838,-0.1847405727922331,0.04050533842007147,-0.06522659079942751,0.01932222428362241,-0.012374090827787267,0.019995710093598348,0.0057016404306370495
3.06625134347406,0.21911490009934184,-0.40345398247486997,-0.06290200363399943,-0.011940597650144397,-0.009908822434536276,0.018354556865966168,-0.014160642688982254,-0.0057932784119411685,-0.017466595917379178
3.0695144298855,0.1847378709428886,-0.014831894142385024,-0.15933552852783028,0.04465668748047598,0.0722519745666268,-0.009034087662796234,0.0119422762799025,-0.0031371227993717333,-0.0036174283483949654
3.07267563120043,0.21014775490219326,-0.3168667630351989,-0.08580435276092414,0.009773152514601108,0.05908943453106152,-0.01865359480395007,0.004067967697638165,-0.007309712262358464,-0.010865341778140896
3.07440361009707,0.2045053191796535,-0.2607003680425048,-0.1039300533829391,0.028460867665494376,0.08408637262260629,-0.02431776425156236,-0.005550207615148901,-0.004008621800016192,-0.01926307395626096
3.0911588870342,0.18404440616684248,-0.016557979790485282,-0.1530198346189124,0.05017005516500697,0.09757708537770643,-0.020367059141905675,-0.0010920541001096593,-0.0021320532613841306,-0.030383892606487422
3.09355812911819,0.21716858824454427,-0.410098489343111,-0.08597712485766718,-0.006450782016421335,0.017003518291755164,0.015106729130338552,-0.02758378829585299,0.03327522019228273,0.021944458332494268
3.09808524503145,-0.8584621715777211,0.45991696263940435,-0.22082378835959918,0.09776007458411468,0.10028892662022731,0.0037456443307737936,-0.0211513828345731,0.035730504925265444,0.025239797309262537
3.12039812022964,0.21462196504346115,-0.3940620888236724,-0.11370429420330694,0.03150362246172484,0.019613966701761302,0.029575753098736477,-0.02186425527727272,0.039471856745755214,0.016487303361637506
3.12236944474146,0.2176303841263556,-0.43102304507636147,-0.1139176527921114,0.017977428198554336,0.009384070948517183,0.021187116945719425,-0.020042347203953592,0.03762021863255804,0.029171140200333946
3.12936400933147,0.19643835008333752,-0.16188963552124733,-0.11831298025526053,0.005044444229499861,-0.02776560254448747,-0.04547627377041702,-0.026009508365701168,0.0443270286056461,0.04820408363744778
3.14117745438759,-0.8153625236525288,-0.06244484163683883,-0.13606176145540222,0.002120782096912063,0.027741377428681414,-0.046360526301555495,-0.0019169797454153612,-0.011049057061365183,0.0008363435842892085
