TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
2.36055933695408,0.179699487426352,0.12918246713764422,0.21483519212819163,-0.028091619474975654,0.08782304196011412,0.0037121257342476364,-0.0010592757835042558,2.5862645476666024e-05,-0.007734695208228851,0.03589849135628988,0.03002103736682395,-0.00918706934857049,-0.026932665999509168,0.00823608822539143,0.029114692985399992,-0.02743446848898963
2.37759728821484,0.1850270084643584,0.059183515520261555,0.23323741106972487,-0.02923880210155488,0.023279161166123562,-0.01973524776384621,0.01926774282543939,0.03296216599626219,0.023316471326478013,0.030925344983428586,0.017387467815904986,0.012652767734009772,-0.03928608761842659,-0.015473111386477872,-0.008151207125402146,-0.030386064443685062
2.37964604173184,0.1762881938043858,0.16492621891148299,0.24691031975309674,-0.025431824190747125,0.012268003055404987,-0.07656687355748003,0.037835112894782814,0.05699392233733655,0.040532045082734273,0.03172035216317328,-0.0030071674590829026,0.007226602881509628,-0.019593943882626412,-0.012134820909571959,-0.04337761882709619,-0.0357117269047162
2.38513735077248,0.1814324616706263,0.13259301056834044,0.25619662038074315,-0.1137256550752553,-0.019111745142694394,-0.0961500596019875,0.03283691922002466,0.06533772320486454,0.042329568960766485,-0.00019601233901758914,-0.02247737829987783,0.00991004410364865,-0.01313763928833859,-0.015606624970513489,-0.047249551329894085,-0.03898122694932183
2.38923433712149,0.16201912374568098,0.30935144464923886,0.18342035819337496,-0.0006637669373665177,0.03277874309441528,-0.10664965760405702,0.020577061946749277,0.08030387034856523,0.0313810435348983,0.011132649499970948,-0.03253716228488887,0.02128239047241266,-0.01914449896055013,-0.01571317274621567,-0.046641803486655406,-0.023609624339977507
2.42026018433576,0.18632801586825307,0.04362785983879808,0.2782366572155743,-0.05437709457068797,-0.007021990798460958,-0.13092113969422398,0.007622197784654936,0.08330717863314972,0.030476251517856483,0.013409087020308585,-0.038054267511561095,0.0017195361146769897,-0.02968578083637423,-0.017601832457525463,-0.04299618128319858,-0.0038637800637620397
2.49109772687554,-0.7990941790424199,-0.14437674396984412,0.3428435723183212,-0.0848726259021359,0.04663840124751652,-0.06912235414666207,0.011465607254885924,0.05129445683430971,-0.0018816876131519985,0.012742069664195431,-0.0405931627164336,-9.806491242245653e-05,-0.026258396402831268,0.016788693788643935,-0.02593247344772162,0.0019500662082563584
2.50804369880753,0.17821019309788974,0.0975193212582894,0.2146357135759502,0.008592951705717965,0.10556801736929461,-0.06339642682042249,-0.00794330813610247,0.04896057149693617,0.006089168166503633,-0.0059763588319525236,-0.041699174022502394,0.006916544103522209,-0.009372075177986374,-0.025353846469285093,0.008572400969930368,0.03624204104961194
2.5163481317498,0.19210859441172842,-0.0715061200469779,0.2528732789500246,-0.02214976467970763,0.09647789797154982,-0.039607299556599355,0.0017733273449788219,0.04226892012939603,0.018311059167204696,-0.0400389095697072,-0.035484005625838304,0.0037858594346091646,0.004346480787065261,-0.04821867796975855,0.02513652356496676,0.04603527711061712
2.51684399395106,0.16519922398698975,0.23606086161489223,0.13949354455852264,-0.02160601109772249,0.1154465752122353,-0.058850753726486356,0.002360830009383799,0.01995190667372474,0.026468923203446883,-0.060742033040538705,-0.05762852582937571,-0.0037518523557463824,0.02027247685986935,-0.041237274894719914,0.044225163268939376,0.034757578273740417
2.53536885040444,0.212882330917084,-0.2847427193682879,0.2439398320705421,-0.11847585257909556,0.04745737454284851,0.01839018124639609,0.028777457594542047,0.01236021887083317,0.002707750378602511,-0.054247520415156854,-0.04603177111722156,-0.004742427194639372,0.02813039364112339,-0.013430936144301658,0.052779702244183394,0.031168328071967913
2.53906786085162,0.1739686116127196,0.15298012751666445,0.08159941834948287,-0.10123759619311623,0.07516192988236975,0.014494382835029372,0.0310105662348616,0.0003393070029456637,0.03051509436500582,-0.07620207057002751,-0.04633776666406409,0.0060955235777663055,0.02496116942459987,-0.03174813461120495,0.07650390932286591,0.02941476029075807
2.5398075029906,0.18149565497711764,0.09477232170494446,0.0661756659581701,-0.1755767271571655,0.016785466083866715,0.06964704170633251,0.015466712724611906,-0.03222274696754984,0.05378331802969929,-0.0866050818725346,-0.0376084729405924,0.015739855169941815,0.01466051941204116,-0.02912933074183469,0.07722108925161833,0.0004042148357511503
2.54203405058686,0.1815753358016847,0.10973512983635993,0.06125869425129181,-0.14397682127697237,-0.0028209095034964615,0.09902741053638431,0.016663946004435985,-0.04820090276723059,0.03223654449230499,-0.04777863348399189,-0.03511060754819458,0.006572410825790408,0.0011281565771905666,0.016797200477399764,0.07589598134387254,-0.0016408004100685483
2.55893733673506,0.17440323301357094,0.20200239713932733,0.05001595311269816,-0.1462412914650197,-0.03270731231564828,0.07553788086027924,0.01026662487931891,-0.05922193754197544,0.047518767328793385,-0.04317604231743315,-0.037115970966710224,-6.077054455025643e-05,-0.03694328536133311,0.041930241479467195,0.03902562302670444,-0.007621706194237426
2.57877464916503,0.1687587647960023,0.25829587380049146,0.0077741152020399645,-0.12716218124933293,-0.05098159376440209,0.08849184114318354,-0.029930122694459382,-0.07214321653119538,0.04302593812986681,-0.02933788316719145,-0.034520383301501235,-0.013420469899333579,-0.06145697769220551,0.03997419164795083,0.0166672833576269,-0.025109871170246142
2.58923111297877,0.14635268077677105,0.45877137208258945,-0.10288151734939692,0.0029956781743161005,0.009126457886201375,0.05735918079938625,-0.026342240212074562,-0.05505622222056523,0.007346243814134483,-0.011380557949224495,-0.029984150490698133,-0.022269773000669457,-0.06970340655299681,0.07024758863044468,-0.010309001931919613,-0.025757082806974974
2.59335315627419,0.17336484751717313,0.16080923097334243,-0.010794997024050063,-0.06595574076624977,-0.08939310773092739,0.027486205197723594,-0.03959139249495387,-0.03749291001924568,-0.02129827719474715,-0.018651854769215152,-0.024358838240462928,-0.028507332989018246,-0.09077372899640139,0.05387771273354903,-0.02924765734056883,-0.005647567226925186
2.5973305284851,0.19086385824727597,-0.038226602126583006,0.059969451370104586,-0.10378732749345118,-0.0937358679712317,0.01793882476837942,-0.0680329916686148,-0.03657560058696517,-0.0387747305718895,-0.007817939035507421,-0.02232220932900549,-0.04325130752302486,-0.079136105016479,0.030567997656120456,-0.05613181257394669,-0.003465101776643346
2.6107587704159,0.17631894658720507,0.10507218616760682,0.017660669934555333,-0.04349273216345675,-0.05661023448101072,-0.014783355827926914,-0.06891952673946171,-0.02312824896755438,-0.055428430724452915,-0.010680341041340408,-0.020794150875707944,-0.04349460278642044,-0.057120830762067455,0.013699564067062618,-0.03582096217838254,0.01582199038882923
2.61496728593484,0.18169790479498876,0.0538644116059344,0.05572467999096318,-0.04011610568173271,-0.0638078607389909,0.02343910973763502,-0.07076800991891156,-0.02097124515973701,-0.06738063002067295,-0.013547676429888121,-0.013482279785561085,-0.031010553380497533,-0.029415474215675984,-0.012350205951251175,-0.036836637047997105,0.014686033343721065
2.6163130386488,0.16082845791525405,0.3040812602122721,-0.0014887853435688336,-0.04503837896580645,-0.06192970099680989,0.021293815380555005,-0.09443208596879021,-0.024698972205980746,-0.05287314439027295,-0.021887454556412916,-0.046950382767378146,-0.034735689959808864,-0.023854075670502472,-0.046668696421528696,-0.03149329557163011,0.0241586396045951
2.62110718548498,0.15617524576289132,0.34052524756931435,-0.009968995461857873,0.026106364075205894,0.07615312940906312,0.03836895489497601,-0.08515985979919623,-0.002012295837869093,-0.05818231091341913,-0.023824769134445745,-0.05542468649101091,-0.02730916026657682,0.0032545294989711746,-0.017521804822452546,-0.017160627988180483,0.018164036394594643
2.64752048685691,0.13952453955072522,0.5121811245053071,-0.09360941666921671,0.013613613741741025,-0.017929901432452287,0.019529170096673515,-0.03614641605633277,0.03929236619959616,-0.044311561992275046,-0.03565040623855138,-0.0689526406952022,-0.009947442045158534,0.014204041258933592,-0.03528219045141288,-0.008308168084198401,0.04163038637285528
2.65774839944431,0.20799734567245465,-0.2198043515516572,0.13494762779679095,-0.163444287525283,-0.1269300363216427,0.10875808705123899,-0.027267185534710657,0.048099073297812205,-0.045410881068523465,-0.017013105470595934,-0.06450552176285039,0.002543476253036247,0.01997490991100027,-0.03837125987357263,-0.03897071434465297,0.03182455933281705
2.66902438214515,0.17119445891596474,0.14750364718353315,0.013967998062931274,-0.071732345929159,-0.03266429194191335,0.04309827546666924,-0.010701816844480839,0.06503419690590119,-0.032322137221930204,-0.021417174865938516,-0.06160321259181196,0.003973870535253978,0.013391854598257223,-0.044119718932654026,-0.044437613568100776,0.040374716921472674
2.6712265052914,-0.8254034294410824,0.07172162987911482,0.05712971576928817,-0.1034764690802929,-0.029326418992874862,0.03561742887709513,0.04196785952074191,0.07391461716428628,-0.03170871010849765,-0.020751441837738666,-0.042481053799295454,0.01372684671374763,0.01949064726584877,-0.019968121040611922,-0.05007342274605357,0.01736111349251155
2.67141187871117,-0.8208112220680868,0.017258946011848565,0.04844867125227733,-0.14421875363543002,-0.07243963619248664,0.03646548155021017,0.04781593223404167,0.04839421372837434,-0.0368608888239493,0.015127173268910657,-0.0341683383020306,-0.015725126196602424,0.024392498597901793,-0.022019259494823935,-0.0705816857254912,0.005865321108133285
2.67758259571282,0.1719694454006304,0.09665914190545812,-0.03244165993103764,-0.03997464936094094,0.025110451731011455,0.05474188789347062,0.026297266498790505,-0.0019268482620529112,-0.047794178792732345,0.02688866559780827,-0.005726245233928953,-0.02535535637488661,0.01820001196585206,-0.030600955458816137,-0.07164685874097353,-0.020977722340332006
2.68219852222396,0.1713762161797412,0.09060249423977794,-0.07481982165572673,-0.00125178990597446,0.04563357369285995,0.06914021281642617,0.026691138117129535,-0.0010943051882704,-0.0806971152399585,0.03246219552732454,-0.0013382623536871288,-0.0409095739709793,0.007467042874226544,-0.027547808968519855,-0.045761335634081586,-0.029682073409645994
2.68246651004765,-0.8396663207313937,0.19413333960148632,-0.12700061108207292,-0.003940645021323422,0.06039403781079768,0.06323043365985967,0.059931420729072225,-0.005661778840737203,-0.0843131660103763,0.013034443319085112,-0.031150534218718554,-0.051468639277849296,-0.0038007359168189094,0.019793409471875238,-0.022115465221147393,-0.047360371202574615
2.70476229064367,0.19462935238963877,-0.14178441027264327,-0.05262367946282277,-0.05520276750406767,0.026540259081350527,0.11026444583597483,0.06245317085252943,-6.92177292641536e-05,-0.08828969750710683,0.013104095452158281,-0.026657289150337396,-0.06261398814656924,0.02723369150603958,0.008977898178674516,-0.0004121412034757719,-0.047452332993603956
2.70734302644648,0.18347023422751985,-0.039709097898464184,-0.08868751504238655,0.03149141325821324,0.06548077002820447,0.15127144701445863,0.05594936837566605,0.010221424553962317,-0.07047066878190297,-0.013550683813132456,-0.02165766038765745,-0.03334462948751794,0.026553611151296928,-0.002306096809804227,0.024339948592709954,-0.050404120620345376
2.71476581851356,0.17349337387228886,0.10600242521994835,-0.03458376697358942,-0.003894747249616688,0.10242965890355339,0.11539466366961874,0.014780794471362312,0.008653708098736067,-0.020135345166338494,-0.002725264435695797,-0.04790670241769129,-0.00873381152374157,0.044592460275408426,0.0012682813277790726,0.020127172032101424,-0.037899963695944235
2.72099282937656,0.2138505669237295,-0.334939312172756,0.12211457596542985,-0.07444883795838957,0.08204123652426679,0.1399991896917636,0.007403756301386986,0.01971515495257453,-0.023811936795983653,0.021407412615758518,-0.027879205484508257,0.00046740603260420646,0.056409805765032545,0.004638865313790744,0.016534893330939656,-0.03371007706858104
2.72411926260165,0.17068583238078336,0.10541379397405135,-0.039603345180328625,0.06996734460207775,0.11560107674209016,0.12622931957711234,-0.014853757744925151,0.017781830352370673,-0.008103337402915937,0.07215553812187796,-0.02255191611751301,0.027237071517968874,0.065000368830068,0.014442206606943779,0.0009955172151451814,-0.01812238389028953
2.7255837211494,0.19153602625562832,-0.12044822211192623,0.048186980925236295,0.021681655914293486,0.08340500981000591,0.11844836535358677,-0.10425502712308445,0.10221100446833602,0.041783702301362614,0.05764600477029266,0.014232343708893308,0.032851871534833904,0.027846671862454566,0.043695843088656046,-0.00917890868477806,0.015457868897061413
2.72970170914493,-0.8304439513848803,0.10100666436198445,0.005429881806545948,-0.0018544423860976486,0.13596923780739828,0.03818825498874298,-0.08098337665786182,0.10896056535047896,0.042477357224549595,0.07820139723233631,0.010801293746628433,0.0047661517370962275,-0.0011638973759541755,0.05873741906205288,-0.027591368362030397,0.017177309664202615
2.73318651452736,0.17414478353315108,0.030064331364906025,-0.0653618080086635,0.0363275921001388,0.13867560773493504,0.01847708391377022,-0.06637131316269847,0.1095749350080236,0.04234345454009043,0.06149966449085562,0.05710530236927465,-0.009876561302511957,-0.0035225078806821342,0.029977680711363787,-0.02760332440305951,0.032338215807624034
2.77982401489326,0.1778448443477829,-0.004212833615801468,-0.06777016442863813,-0.047754898553876636,0.08857783263706995,0.013204310278729457,-0.06596431693747076,0.08437941770981541,0.10468493913334459,0.03362694363797093,0.09419516066524018,-0.04364719187640366,-0.019146537029938276,0.005123349180773034,-0.028764382377871045,0.025594040858994926
2.77986657492998,0.18326626825514278,-0.04928470793325002,-0.03987189754162923,-0.1253239073479972,0.09364614721208349,0.03030909024284887,-0.05266451277890048,0.06575839208572846,0.12287241403259173,-0.004472221563554008,0.11039945496189547,-0.054230388683115985,-0.025656443508257562,-0.029087727570398538,-0.014329198630030411,0.022036492007528694
2.78060947421184,0.18017766536760121,-0.01025053338167789,-0.060940329434255355,-0.1578461925287441,0.07893740995465078,0.006590337025207052,0.011906969648559055,-0.0415387100709021,0.09391793516458702,0.011563136137099948,0.08980702611120231,-0.06392995465297488,-0.032843141074889136,-0.048230396187985636,-0.027960560602899892,0.011868978195593585
2.78491893983045,-0.8096115306680468,-0.11062727474431672,-0.008382323996548173,-0.23382334931527382,0.004219629790075739,0.07411968439179005,0.03135745578279449,-0.055660705568944,0.09362324798323676,-0.008149402136948938,0.06902952035681965,-0.036721093869252264,-0.04151544807041423,-0.018091115366745108,-0.008111744960647909,0.007193705779699931
2.80303027673118,-0.8335635626195749,0.16355247712480603,-0.0698086606732937,-0.19466394388694344,0.037324756946210486,0.049815200071817084,0.04286061022461121,-0.06751500252469736,0.09870346830792222,0.001483879188870197,0.03323894599079125,-0.030429461727264427,-0.046225503924065034,0.0041998138322487805,0.007066827053243564,0.02366116052371966
2.80691158427679,0.15795857915080402,0.25375007961694757,-0.11309977122219698,-0.07538480712109766,0.07041301022024025,0.005360341329424519,0.042330659438418364,-0.0666515606488823,0.0477301546242928,0.024228192589299962,0.008444313267060305,-0.017232635574701304,-0.010426341986340385,0.012727836274150113,0.00012908936927471994,0.03932703243952115
2.80843505445744,0.1835765305698644,-0.010548388268338626,-0.03353108169396419,-0.10691959365678942,-0.003052491321945797,0.01688520977579125,0.023592612179838515,-0.05678059150168193,0.017426404476999897,0.02692260953933071,0.0005130733716592557,-0.007830679591870665,-0.015386289879363186,0.04297385286022112,0.016665491864837487,0.04420705339887683
2.81266820236444,0.1857471859809707,-0.02628322633628858,-0.040158215423921874,-0.10676804290042191,0.011694289281368545,0.040804373133145104,0.0421006965040019,-0.0485963114987482,0.004644751809589955,0.0315310223254216,0.0004406947197767113,0.0028766146129275733,-0.007376109417620544,0.026657633364712413,0.0448355416044404,0.057714794604406164
2.822196534187,0.16309034685918783,0.1896686480006004,-0.1088325508184303,0.009432745899995184,0.05119376761936087,-0.006571175704691992,0.043995381460017684,-0.03861613071164979,-0.020150830150518644,0.05986814856595285,0.0028704999222892115,-0.02078568454417828,0.006222383340247399,0.03559718067106588,0.03210317223895007,0.06392821177454312
2.8475523363971,0.18996623860905207,-0.102939912175953,-0.04849115727619782,-0.04895735196338889,-0.11580553183534595,0.03615471619174415,0.07109708399281583,0.03092577939769249,-0.062398486611272196,0.03632962424578613,0.04310710415221269,-0.015022670421147962,-0.013734349772093084,-0.007320258879641107,0.03417922957911133,0.07235959592796264
2.85336304145109,0.1676724114965178,0.1490278002659408,-0.1181313393252927,-0.02282818649491865,-0.10795140831907483,0.026644487201732046,0.08046508323632036,0.050927475120250754,-0.05237304410288282,0.02520710965210201,0.046752708676598566,-0.015781222609212848,-0.012608681692297874,-0.02558964136739621,0.041196585064735274,0.08554681901519565
2.85672732029026,0.178247158350351,0.014542454429851,-0.05543401568245457,0.010059271211318669,-0.10258047891131303,0.003077834373239795,0.09251920648780386,0.07127088993178625,-0.0744715208671776,0.026833414161404046,0.0869562038208881,-0.049414895849384396,-0.009823694616188558,-0.03732793122233097,0.026892560228488488,0.056045431962528036
2.86260518890027,-0.8351256187779704,0.09806012620045422,-0.08966631905400307,0.06381610005811426,-0.07232217118916709,-0.016322382348661436,0.08319298197198523,0.07943927189049625,-0.09297120751913651,0.007962021666561288,0.08843003514894578,-0.04393728889978518,-0.0008334329630675763,-0.010515548358333677,0.022643067180271106,0.02198696135022243
2.8740814591129,0.15320435346558683,0.253150148694435,-0.17144160966014954,0.05174067058666668,-0.04485860745180951,-0.05265178336874796,0.07506133573181101,0.04866303231129194,-0.05784432895210643,-0.02803117374000079,0.08836055824176595,-0.03457125275726816,0.006669951860634148,-0.056002474968701504,0.0279287421068757,-0.002033299666133495
