TOD,PC1,PC2,PC3,PC4,PC5,PC6
2.87968817556872,0.20012838111552533,0.023829458624331307,0.037554250084351426,0.043117333083094955,-0.0019447183144158942,-0.012609444450640717
2.87994143010178,-0.7853905863788183,-0.1660903666641036,-0.023152883364654597,0.09737644992781025,0.024610900228299926,-0.011287060339737753
2.96869869344855,0.19340905495793725,0.109526024566697,0.07364422882925181,0.12558430063020531,-0.019044338376102754,-0.07167289072436522
2.97221145872787,0.2281024765511913,-0.3709236735177101,-0.012883207840517996,0.1794354253757131,0.05778992155299756,-0.03545384747793884
2.97239227252202,0.19853649011040864,0.03891162629343487,0.0475642560227173,0.07328559909623755,0.02522294016279769,-0.054837610730065156
2.99047348030753,-0.8015264412412388,0.012644255128834575,0.07260418391342194,0.019106310025081452,-0.037564757583066655,-0.03742948510332156
2.99415209022166,-0.7873737346793583,-0.19339914821468457,0.07075667012567155,-0.00792919228643707,-0.030422426684559856,-0.0004904149071792152
3.0695144298855,0.19891622051011104,-0.018837199170134947,0.1366181703284557,-0.0518560728808144,-0.05331981470069458,-0.046039854603541985
3.07267563120043,0.21927310897950292,-0.3202115692985044,0.11179818171876865,0.00048701386976435224,-0.014878304782185658,-0.0002972331930043981
3.07440361009707,0.21452553151005027,-0.28290973303689726,0.17216259338442097,-0.015539524260262505,-0.0904310101194441,-0.025050346571127424
3.08092020077745,-0.8011189799981248,-0.05302804392861482,0.1619850442012567,-0.01794843577768157,-0.14666561321632177,-0.05617334949512415
3.08445314739589,0.197866902808989,-0.07563283367472104,0.15124329499059008,0.020549180294200386,-0.03343556017142468,-0.05942808078898543
3.09030469127879,0.19787276153575395,-0.07936509433539751,0.12051274813185198,0.018828647018212852,0.061099443462532044,-0.04968802449886223
3.14117745438759,-0.8062549954109263,-0.03852029126683573,0.11368316874046669,-0.00016806923065870727,0.03234440875826916,-0.03656559214483929
3.1420127471095,-0.7921505113748524,-0.23834890029144662,0.07435271430787305,0.006763001164672877,0.09364149628017815,-0.014604849156544308
3.1477933861841,0.18171982579700863,0.14713976690240416,0.13589129457710247,-0.07808613642064288,0.10458641390880974,-0.03556370551226984
