TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.495676078727577,-0.7560357914369621,0.40453104155596353,0.13260225074889664,-0.036992513633325785,0.0379618059114426,-0.04558531340399785,0.008715710471977278,-0.006295818511555695,0.1128860397612815,0.05079308199345334,-0.024792984619132152,-0.03147277132768994,-0.02835628719211991,0.07630958287979528,-0.04292580750154895,0.08657902602845557
0.495680675149135,0.25799410431174635,0.17360950782493756,-0.2812978284128089,-0.18998491323194822,0.05830596856760906,-0.051401587549957384,-0.020313806678115665,0.024524141178205006,0.11470560795611284,-0.014421181587814025,-0.03098631455043055,0.022018029276492518,-0.06234906133670148,0.046603983554677986,-0.012679743134347277,0.049813781991251194
0.506792663111835,0.2430477159364236,0.14957713103545345,-0.129626612417715,-0.13152264252939233,0.045340093592282305,-0.024930981563057397,-0.0034181403670687782,0.038274337012285276,0.0833599994560443,-0.006465638596469425,-0.027158591588740233,0.019416921599998277,-0.0491576894105743,0.024612602473404466,0.0077968181181157226,0.0549064943407378
0.594719278519419,0.22568547913098547,0.17365811798867448,0.05201146451574434,-0.008446691650065785,0.07140161559837166,-0.0257579387846536,-0.003907056310165968,0.018111972335506932,0.08111708010975768,0.00034902846241002816,-0.030817130264473747,0.013445945098710277,-0.05995942560941403,0.01477324989625639,0.010292245096426234,0.055523048147320564
0.597234015068839,0.2207184766319394,0.10278056264836488,0.0051843297754621265,-0.030297220805481584,0.05467315594325228,-0.055136558429872196,0.026786387623741525,0.024950877355454204,0.05200194225077656,-0.005716604888343135,-0.019960469810277104,0.01963056667466362,-0.05673822004397522,0.020339478726575932,0.016763184209751536,0.03600340024477111
0.5980403855693,0.20132665677617761,0.11205754650313704,0.21995288493367782,0.12209673229853318,0.04069343060809283,-0.024508508616384983,-0.062456959979910964,0.02392166653468103,0.06476897960738634,-0.033766011997258705,-0.01600207122371189,0.014983127772722399,-0.037071418858829475,0.01852439355083091,0.015134680126221212,0.025876792647736346
0.600921857173787,0.19543166888035324,0.08249342874902066,0.30594016527537793,0.08351780068501247,0.07563466754176273,-0.031767716865342965,-0.020257418394598714,0.028108776676795788,0.02367481448734554,-0.023439168610076333,-0.012598499830744014,0.027473549736908714,-0.057033548814041435,0.004197735387186152,0.012371939827129697,0.006737447805739594
0.606529060039837,0.20938926110823786,0.028764687551112278,0.12993339330610998,-0.06127351571517198,0.08349676576863141,-0.027061472465140124,0.009693226881758,-0.0005379267323470383,0.02565953102619159,-0.04073966136954399,-0.01900503411394161,0.07054504020873598,-0.028227333113479247,0.005878889203131288,-0.008758671474682345,-0.0012414757807213128
0.607365466280824,-0.7841323519135724,0.1321112653405785,0.1762418449823966,-0.12182951770915207,0.05378120166635991,-0.02318909375864342,0.05649002773130185,0.015410364376335028,0.03743656695138359,-0.033781605498307554,-0.0007064262063962712,0.037196368429836146,0.0011666746667382544,0.03301814889990706,-0.027662211505513845,-0.002688347210875186
0.608061205714625,0.20926088289284234,-0.0759724935993642,-0.020473814628423126,-0.1211671566360018,0.02316017604310705,-0.08288920943129874,0.06692788214844336,-0.006088543666558477,-0.012418855847424068,-0.0408949857536437,0.005796103704382549,0.0469828954497363,-0.01270507149148048,0.01656344318549985,-0.018172501466384383,-0.024294098507705364
0.608078002097891,0.1962389431208706,-0.08477203520422538,0.09017317284191462,-0.04036602629775532,-0.03672401554844251,-0.08499714835982664,0.10084032880861016,-0.02403431653511512,-0.04225709249970775,-0.03400792395062946,0.009056290130371902,0.04896612744579376,0.0037131432532309105,0.007646409682042776,0.010669681619090876,-0.0150211378108005
0.666293977194903,0.19395430160193133,-0.0849668486442563,0.13854518944457173,-0.011503120014084711,-0.04571524845658237,-0.028708416739045894,0.054525675035650645,0.019867891017104233,-0.05810394022873181,-0.00669353991050603,0.0556798127860878,0.017278421616805567,0.05195694541913887,-0.031375077852570654,0.002109483310892446,0.006938584169169815
0.667272737469959,0.19756576986005142,-0.1920753065232459,-0.06630177070624499,-0.13446887566038668,0.004079698840625756,-0.05275513201262916,0.15369608743595853,0.007540167594242919,-0.06002936167785834,0.0015381041139646001,0.02587770603816897,0.015792169795524974,0.034331499889522554,-0.05271028878205852,0.004313401123282712,-0.023886247515775727
0.670032659469242,-0.800106064598186,0.017022618321462346,0.16305480464945554,-0.08639836245603791,-0.06621574754774384,-0.021106426529620137,0.12391649497574475,0.023570704745845328,-0.043224869216711065,0.005375773867195455,0.027877529425431424,0.008141897709443069,0.06344300967394445,-0.033289253992667356,-0.005088533499079451,-0.008594347186791529
0.672377110140499,0.19834513424649852,-0.06986535112980174,0.07398659841186639,-0.03615442243492467,-0.014846270663881445,-0.0016741183897783785,0.10122301299675773,0.02240725871724991,-0.02260781591395901,0.034603084007116425,-0.006014459627318169,0.003733675623414867,0.029604045963848247,-0.03308208488920339,0.01962742297306075,-0.029252183507634255
0.676726392896616,0.19161488330676857,-0.12667905333600338,0.08346287107811867,-0.03411386307348635,-0.03288105358085147,-0.00839899592309079,0.08427606590701875,0.02739934534210814,-0.04169396199023781,0.03115847614377598,0.0004812718399909155,-0.009385128519291686,0.035206387526065086,-0.0366756233654133,0.012330789413703136,-0.036464493939421194
0.677052768752088,0.18337600680188515,-0.13229168990878915,0.15036940561570167,-0.014759141498012829,0.0704320105081937,-0.028344573523086503,0.03259914376246842,0.06896993550555763,-0.016304811873283892,0.05235481718698287,0.0011779125711994798,0.006347859984620535,-0.007370621825141699,-0.07453210021499102,-0.03269510774298723,-0.011901329152118834
0.683535679568054,0.18318336508066313,-0.12370544267646766,0.14272373852700238,0.031309419350114776,0.07314772249839852,-0.02764026150789256,0.011964479788493243,0.04317366572716097,0.03230087671650722,0.029072233304824002,-0.006436424777053418,-0.021233779398812547,0.0086008398758739,-0.03452970817726886,-0.012321791686861427,-0.0006531867066752461
0.691577799819437,0.19188276222483786,-0.12479113417241683,0.04075655012390578,-0.027939714086614997,0.11372202177180535,-0.05147961816255231,0.023987136942185794,0.0062683697568925445,0.08652141910635622,0.026640629818591943,-0.0468228529004735,-0.007421669286708121,-0.022550716150632866,-0.005269964905056157,-0.021576087951744705,-0.0037820709743097147
0.760997200244874,0.19449772334838517,-0.11280091667048531,0.06842817270956991,-0.05312065814314898,0.15814440295364918,-0.06223656308973302,0.016293337542206965,0.026381329277266385,0.09109003270107463,0.014772292506894269,-0.025286725777788455,0.0186114748278782,-0.025222740367422114,-0.03333045144225599,-0.036482708168952604,0.010644011999710434
0.765492607259175,-0.8095520176685803,-0.018770088528131446,0.19617397323494234,-0.047122039162919765,0.11458258249902764,-0.04086987262439523,0.04912392153971612,0.004744193897492255,0.08793768258343448,0.038606185367388024,-0.018151693803225566,-0.0034296128842086493,-0.010761219443970349,0.041620289067336724,-0.02023849343669548,0.01692910582229956
0.774346210822408,0.16744306966010947,-0.14886157888614626,0.2898912318610114,0.11729995690261508,0.06911412000595663,-0.013834609667373154,0.09675596485797855,-0.02831700500069234,0.019831834467823994,0.024236117029348025,-0.013458237865570766,-0.0024097651439266565,-0.021639749776989126,0.022269912234701983,-0.013143902723876888,0.02601821108178415
0.778065984185725,-0.8066182838471079,-0.08663670887062658,0.04792634420692221,-0.09394973063231887,0.0917928682731759,-0.02768263924238301,0.04351105839665648,-0.024969180510337197,0.09952334569971596,0.020752905646414077,-0.01184881562317286,-0.023038184289457697,-0.03399621047642554,0.025668689595773175,-0.028539765264856687,0.029153950625563363
0.77870871251854,0.1926024337485141,-0.1654384888565521,0.06070658986482824,-0.0462982734457483,0.005740599549597825,0.06484818548989946,0.07487803422973704,0.027847626194597797,0.04199968753934713,0.014937128888818707,-0.008583153376843455,-0.008861808202569627,-0.03628673795856385,-0.0019408085987562274,-0.011800520073491083,0.02675048179893702
0.778906344011717,-0.7847272703053277,-0.07786109186654189,-0.09131483762178072,-0.2053796793941641,0.0033320603624433787,0.08272494773848926,0.006843371008484089,0.03502324461230133,0.043746282288264604,0.01696680269208084,0.0004937059858618476,-0.010071353378531045,-0.004322547396162335,0.018844573296589284,-0.04191828855114854,0.0016906586247720234
0.851345563081642,0.17227206878167844,-0.25870226429225474,0.16125158805516504,-0.011269443254180112,0.04867737711131159,0.08264420316722898,0.033357366590809345,-0.01647391057533365,-0.03140765132458885,0.05093355495000029,0.007232612141397254,-0.05636814888697603,-0.05082090504533743,0.02472968038343859,-0.015399464626522308,0.008068821044918684
0.854346886855826,0.19706411160271087,-0.3327834669014509,-0.30948198016141903,-0.155180453921127,0.04191757230680082,0.03953270269731979,-0.008525579682034712,0.006689422518231791,0.025348766204898315,0.01958401354309036,-0.006966607590922713,-0.03205573484345284,-0.04080410034514692,0.015191172965650646,-0.006692609507524372,0.012006772779396435
0.854501660534159,0.18301100825033595,-0.19677470481386017,0.0437860756069508,0.03505986297698549,-0.01985825904455929,0.08452039908057252,-0.045826212761578056,0.01147954020705999,-0.002131515793034139,0.019309292487712737,0.0030132178962434253,-0.037106806939014775,-0.04532346109576979,-0.006669909190688994,-0.016750211449916286,0.030104660994772825
0.870121064050232,-0.8145136885812722,-0.13031290179641708,0.07632146144228158,-0.029849466297488247,-0.023697188960658533,0.0970162457725734,-0.0485653840957454,0.03457852289501717,0.03059781170184453,0.037588139571422596,0.006036019952038618,-0.04449330280803471,-0.028972518451641616,0.011560682227553132,-0.032878963800689553,0.026826297379316966
0.87333354201891,-0.8173655135708169,-0.2230298655219265,-0.1153000278445393,-0.060675637578421426,-0.038568984058593436,0.057787996400185726,-0.017991447907327318,0.03768345053853012,-0.005977391420146361,0.026144630249261502,0.0047729013841093515,-0.030436894354006122,-0.042251074959737345,-0.0009900144116626874,-0.022787936210077464,0.033875893464906826
0.941815606132648,0.16839295406179,-0.2658361423947597,0.017475450139379234,0.10143501225526369,-0.04357332612468179,0.045148166955804925,0.006317327885894786,-0.024116727190061638,-0.0015259136637425647,0.018436066347780167,0.001966917479912178,-0.008943790089582793,-0.045503327557562034,0.00840308343797258,-0.0031552598014726874,0.0158549405391768
0.944802523480511,0.1761342554121953,-0.36488707719682356,-0.2573013107177202,-0.007141548071030679,-0.0309976765136879,0.007107205508072756,0.03475823300281289,-0.028926862155622457,0.02982079628819148,0.008875920383731195,0.00034366874100744127,-0.011426759215423271,-0.06268897730706158,0.03226802173357646,-0.022204791014963976,0.007989556249527796
0.94643923082316,0.17590541653540548,-0.3415646252216651,-0.202603128785112,-0.002570839164644678,-0.06969609077015182,-0.0049225177891139005,0.08695542589797811,-0.004389355818217089,0.011629029558440307,0.00021586474810431078,-0.005363712177722135,0.01722785467600374,-0.055013297459155286,0.00961151736998489,-0.024914331704220416,-0.000899347124006411
0.952637123325241,-0.8277262250834058,-0.1611827430781978,0.030981166056553766,0.04217516317508008,0.0042739882681570585,-0.001945884401759912,0.018785031513565142,0.039570471765257575,0.01660094755265261,0.020873878855769634,-0.008871754898763573,0.003953485377368782,-0.018917100695276634,0.01595066002745893,-0.008961693785838998,0.0021687073524505607
0.956014211177687,0.15814278984255137,-0.33176819477258546,-0.03163700994716501,0.09686691733392777,0.01985047253431782,-0.013582245951011984,0.06229163382425451,0.025368629594302694,-0.002039231450326681,0.028767438876294626,-0.030375953323589666,0.015203209894990466,-0.038509701736389346,-0.013524843806012932,0.025259057847475175,-0.007687553347576204
0.961633921885247,0.1535512897846576,-0.3609018144920513,-0.048613972829364194,0.11259291261441629,0.047179577040044496,-0.06549208361441528,0.05538700597045554,0.018295522297300193,-0.0023022883375616865,0.003321698560618147,-0.02437327694533442,0.03543855527730147,-0.05722118023557132,0.03161955122779603,0.009062218384217058,-0.006802232462106428
1.01190203202706,-0.8283626654645161,-0.15258777537153856,0.011994254963412887,0.05575229279242622,0.05318113532444935,-0.05713639448296881,-4.942535151375438e-06,-0.01322464887797381,0.016661596050051977,-0.01871244918198034,-0.0178227836868039,0.02130994388546495,0.020297307454777425,0.024761661416078384,0.01078744897449968,-0.026158363003802254
