TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.708159050419622,-0.7627309995008889,0.07991130560120632,0.3246570590147406,-0.2667204367296052,-0.04977271012107639,0.05678758180673056,0.1714135609285217,-0.00614610684279404,-0.20523359240233577,-0.09752480477867911
0.721130109732367,-0.7808392089857887,0.09258477755327225,0.3983357038740728,-0.008815174623914169,0.0686472702064971,0.024045644100679664,0.17758764060890933,-0.00487681094504578,-0.19917923396260392,-0.08980402311410017
0.723940541018978,0.19130907972399142,0.27917462042051816,0.30263559841019383,0.13141693105259689,0.07928004695975552,-0.003057743594964897,0.18253317021987994,0.015604682909128812,-0.18066416458227105,-0.08587407402126003
0.725046661095401,0.20531823750445274,0.2742255792666133,0.1600351634131933,-0.09051194957056802,-0.03423519054099656,-0.008752966093493837,0.18156779688365407,0.04959999758269471,-0.12535678847728285,-0.05299566164391978
0.72812901198104,0.20980859973586086,0.18656426553370006,0.08362062391948322,-0.0810269173023058,-0.0257315163514173,-0.02485704817891524,0.2090822018293759,0.08606924707869891,-0.038070639844161015,-0.03756608292902075
0.735114955850561,0.1902658832736818,0.203383480344052,0.13865435474540333,0.0771527193618536,0.16599067278386317,-0.08497615499847798,0.20239757174629297,0.07546381184408278,0.01315484321910665,-0.026831621694567404
0.754032752756077,0.1934821798154995,0.23584273807057834,-0.012893958656732495,-0.1755010752928675,0.022789303047695306,-0.08696674558399875,0.20566235088715987,0.11626909242309931,0.032437339307812105,-0.0026780344099705607
0.758436057398301,0.16790770636383556,0.27152136875648825,0.0599881754699738,0.06815378672360688,0.0839767418766204,-0.15496432824439843,0.1568773701229525,0.1373585997254024,0.0991483490600576,0.010279133013807625
0.788774447231456,0.18538684228206923,0.32468461382594976,-0.05755277197993637,-0.2168083026665924,-0.18676201991232158,-0.10559022898641732,0.1561240978216798,0.15997411898935765,0.06946598609647196,0.03587219371498622
0.805917490799167,0.17014667838206382,0.28256032498159395,0.06607789776391476,0.057426821781166204,0.0171444999690531,-0.18040352601793042,0.1427016408183414,0.16818909395902476,0.10886472398056846,0.05237346313817524
0.809624526166911,-0.8128484180717515,0.15853744220891677,0.1377602793294366,-0.0456229889798699,-0.09911246472178234,-0.1871840893808978,0.10397187278890212,0.17537740004113594,0.06840366666473367,0.08346719170137455
0.811564342861653,0.15528086316553602,0.3646929645685635,0.11386287089486398,0.03118301953381988,-0.02197829038702152,-0.246707495214544,0.038711319802377055,0.1706435024135358,0.06447429414890754,0.08084034365530395
0.813164197951503,0.15334598327192403,0.40956494361236273,0.144423633981392,0.0908052071302003,-0.07183246390805563,-0.21255908872964108,0.032448839014576854,0.1580723094686431,0.02529388186033923,0.07344751628993107
0.81449711200813,0.15920197965154056,0.41196135274552603,-0.04797269218898483,-0.1424197124736787,-0.36292341340719697,-0.14732213878231404,-0.026442365759188333,0.09227692068137731,0.07802917161902774,0.07610416411535031
0.835650220116364,0.14537788042225658,0.4372127989565732,0.08783206748579722,0.04732242192894148,-0.08067037267664061,-0.14181622989646026,-0.014636763583602566,0.002639257644888373,0.04430767371554581,0.045263876858144814
0.838925124910112,0.13342357078836503,0.3930204971557623,-0.0013220001810994517,0.04861880755996976,-0.010216761613200311,-0.1606431873998898,-0.03131837353839252,-0.012247764798474354,0.08491911388714486,0.006786999423272291
0.840674674778811,-0.8579606632697502,0.30056395378754214,0.09640609573943516,0.0366626027832027,-0.10552218138389458,-0.08380351423226179,-0.0628711141243844,-0.03569797933134235,0.08930244720926052,-0.032769775513606
0.879670348468173,-0.8469176631217726,0.28806866244777873,0.04317334023586823,-0.01942964809300879,-0.20438551291363227,-0.012205863576234384,-0.043343840665939194,-0.07263531097443203,0.07731381565986926,-0.07938804855605694
0.885572030982391,0.1295629870000772,0.4531299211629092,-0.11308458905094941,0.022890153661073817,-0.24483658033540173,-0.019142404217401078,-0.06731300296277615,-0.09946076094290483,0.058388162365538544,-0.09352530293152493
0.90201319184738,-0.8621979513292627,0.3538679224395511,-0.06717017995938185,0.11682660987500991,-0.35906364629903054,0.08097498446623723,-0.04453509329729065,-0.22010003123493513,0.07781273631668494,-0.12022184187389985
0.902845014986215,0.11946091361558965,0.4268450598249632,-0.1056092969442184,0.2637158642229274,-0.1763934360795485,-0.006789117103215463,-0.05173046362736622,-0.1344688401370558,0.07394975805681324,-0.14918119044687578
0.90842340486818,0.11007673280936832,0.5152781350063341,-0.1046043518192677,0.2903624945952118,-0.20033746392563057,0.013151632024568186,-0.04995227576391445,-0.13907246849652238,0.04578914344801337,-0.15525431772094325
0.914361051966949,0.12033746647420708,0.5051538719155778,-0.005929266729159566,0.3619449970799149,-0.15719048121245055,0.01400467766327203,-0.03420267415888289,-0.14752569884735725,0.025198802820334237,-0.1289086945911023
0.924196182648771,0.12383396625891531,0.4641885688498499,-0.02149498270810225,0.3155947995763074,-0.0003916279337752211,-0.029439408071552344,-0.04410081337103903,-0.15576975987263844,-0.020318963535557018,-0.09459643656349832
0.924918755995835,0.14043863803886877,0.3970667009918144,-0.17123897590570936,0.023367675906107506,-0.06712077597241975,-0.015806177870274055,-0.04186252457428846,-0.13298942757545099,0.02646365150593511,-0.03906746575880487
0.92917625126989,0.11197530038196202,0.40441686299354285,-0.1282281766598583,0.2229128919709233,0.14819612906290486,-0.055348154587270916,-0.09708197346097536,-0.12987449069351248,0.07689857764600545,-0.04023556632272035
0.938742308499254,0.15404746521061716,0.31721645912464785,-0.3285822084335739,-0.31095305050079536,-0.0754749909263631,-0.04784071375827773,-0.13430140407216223,-0.05061982396559203,-0.04195821348924312,0.003197382167652457
0.962457029138348,0.11746028118864518,0.4070933894395563,-0.19641065773357952,-0.043507604327179254,0.22201881342022312,-0.08979653636117708,-0.14880978605551337,-0.08477590352652209,-0.05579804421945034,0.0028193553465130274
0.964772715064551,0.13368754234137123,0.3401588733463071,-0.3982039610860152,-0.3690383252522152,0.054883923826837794,-0.06319055371421764,-0.15766353816691958,-0.06438790776509351,-0.03792463389919128,0.03755088004565344
0.969157330478309,-0.8890733459377053,0.20438236029526186,0.08159154452902743,0.2738022573917019,0.5420699506157421,-0.15938843718384807,-0.16605997723976096,-0.06300525995238526,-0.012638882791486531,0.002186121628662907
