TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.447745066754242,0.26835918118394725,-0.44150300424149935,0.19350801476966425,-0.013674262801499299,0.16644143660228977,0.08729264955076611,0.02757363396768189,-0.1460948978421097,0.03132333241232205,0.033217648362513785
0.462100012275569,0.2711375839165252,-0.43767810603077073,0.12349050123603958,-0.14197886530375914,0.1421439120760997,0.08885982561614288,0.017766728907279265,-0.1774099605041803,0.0394656707663837,0.07085380286420906
0.467526823899957,0.2606992085896996,-0.49202835227402203,0.2717884275676533,0.021151213132683075,0.2773153737022256,0.12510149656142067,0.050413431307397526,-0.042867582264349266,0.0844016905480472,0.0798596387023038
0.486610881282747,-0.7332383957858121,-0.5152922467022598,0.3187718224892141,-0.044654039004675614,0.20878328414808497,0.08413812051512824,0.06263212182205474,-0.06200575021989895,0.0971887144026479,0.09205237132713723
0.497524159442072,0.26784997293522034,-0.4925419032300277,0.05641525504041085,-0.28547990647732263,0.1502773795865379,0.04185771177253257,0.02379849132379407,-0.07705058256342154,0.08151034289281034,0.0721873737660127
0.517824927888618,-0.7278769577553938,-0.42740113019323184,0.12759576747149629,-0.35851668430648764,0.0951075388535209,-0.02137639771167727,0.03374901745983424,-0.0954364322864786,0.07451144499761256,0.07495477618738694
0.531370024080634,0.2497898839096112,-0.36344113693651053,0.20417376750216465,-0.016318320169718507,0.28231461303559574,0.05087055083944756,0.045109820668314184,-0.0032629225884952223,0.0763309754901545,0.06318574513571422
0.543345725942236,0.25034193851342385,-0.2259988294117701,0.19431619903437242,-0.08327389404705879,0.1680399215814235,-0.02096200340626803,0.032623943410792174,0.02422770901575448,0.0915534640195805,0.0455477671977806
0.543748888813206,0.2570134565355003,-0.13483487462143162,0.1907497434819135,-0.12578290421690014,0.037621065302372234,-0.056250726577081064,0.040269904945887,0.013226893547660564,0.07183493168866373,0.05352361535146391
0.544964333071599,0.25947324972996344,-0.03560370066761865,0.2266439068159353,-0.11131482765861103,0.0027846083853847693,-0.10958344121865146,0.020114766297014156,0.0020461882499055654,0.003278651371388721,0.06069118808057921
0.554280414540191,0.25809391731230086,0.04797888188236218,0.31201967591045715,-0.030342454866498354,-0.05158051385170635,-0.051175199439096875,0.029595927647408482,-0.00662987042072505,-0.02942230456159017,0.05149453167649273
0.571375673960287,0.24586938615613915,0.20248491110139244,0.46444884466441994,0.2713334529676144,-0.047485712804743896,-0.023756318401989284,0.0458875627287701,-0.001705300421886899,-0.030210133289507578,0.09081889137470595
0.573742093990033,0.25867984496191465,0.16360255890015984,0.3137306186357416,0.021388613261695385,-0.1817444175271007,0.017509946565083943,0.020095510932446027,-0.0730136734433394,-0.04262854630920545,0.1293918736916441
0.583842724424122,0.260889943386732,0.1745737411490583,0.3196850949955648,-0.004054398037239079,-0.2678059111998256,-0.0010629026304690074,0.008359324483468074,-0.08336653499032247,-0.050960659901249816,0.10841530206809133
0.587103093237008,0.24926171902594343,0.17446128709393965,0.37036264046357165,0.1847040201573339,-0.22062732444367067,0.08993577786964925,0.05335595959156115,-0.07631430991663025,-0.07936440132879427,0.11885729436837372
0.589931866899941,0.24456686701107522,0.16698147190593807,0.40770639352432164,0.20616766495767844,-0.14754771218612903,0.1060595498033541,0.056082852321679,-0.038599242294034185,-0.08905801780878426,0.07643446882122579
0.596257631730606,-0.7466543906323948,0.11730315955508026,0.39211035390581117,0.04664618353146965,-0.2195635011187616,0.08465984471075833,0.07401365290253158,-0.1203756887851972,-0.1099099440489299,0.036333571559830594
0.596957136299756,0.25069850132592675,0.14222369896868944,0.26210449288782306,0.004587331214909845,-0.2129920314464642,0.06316418443560744,0.056366135469144,-0.12138896401579967,-0.10956162503979876,-0.010722084189581718
0.605762503328628,0.23048932129819977,0.09040656391854912,0.44884583056258764,0.31859409296099794,0.025656743441965012,0.06391492475443751,0.0705943832627299,0.02799184754276448,-0.11924793525190726,-0.1243613804566814
0.620331012869695,-0.7495120644008278,0.061761554640719765,0.3335535357026916,-0.0712017476590115,-0.1213676060530336,0.009159496524486476,0.06348812756743295,-0.07159797123082344,-0.13965870724753462,-0.15875032730641783
0.624296212322651,0.2346266155496549,0.10491115924586954,0.1651051587025343,-0.0008604306587333964,-0.05223107389930728,0.01129563947567297,0.040457082185212684,-0.06654957594574495,-0.1288109106905401,-0.21624402659541256
0.627191662220336,0.2338898760964121,0.164099790612212,0.16643520347239119,-0.024553532575770625,0.009841746460479639,-0.0801320390094807,0.03403449907980645,-0.05852277706276174,-0.10766912073488398,-0.24773599752602324
0.627360174818459,-0.7701976234416353,0.08555941968947546,0.24622444636360108,0.1178314949948491,0.051594062632026635,-0.1462516882390041,0.08924705263128252,-0.05139064133148281,-0.08200883257592165,-0.24712372495260015
0.641539274275448,0.24603455467732363,0.04951263853253508,-0.009664451357351372,-0.2004145383103416,-0.06451063781298358,-0.1655846920308579,0.06456792281554095,-0.06171617437731098,-0.04115870115010634,-0.23208489064995294
0.652061813607275,0.2497227621014593,0.010258709720240022,-0.16758867322430318,-0.38695420306844197,-0.07429307448784363,-0.20191807435378817,0.05124293881870334,-0.08201972666897954,-0.02419617988427994,-0.20478119004294512
0.654108425543756,0.23906483380253465,0.06253630155796439,0.09677674029256664,-0.01616476765710253,0.08011898740997869,-0.24268060882419837,0.14871526564612897,0.044643035375458155,-0.015726770963164705,-0.0875412889113326
0.655069285711211,0.24302722204452992,0.07595392568586341,-0.06094067466066156,-0.19166203511095944,-0.017967945797596436,-0.2791314358348669,0.13639367419829537,0.007616146171336789,0.006071407483916473,-0.04421338651548119
0.660080306799788,0.2439535434777687,0.16292451737374677,0.13621146617872196,-0.07406596254745405,-0.03559540022509532,-0.2699356645324417,0.1206900602986375,0.08282250651452888,0.020239071618165645,0.061065239147368625
0.664350047474656,0.24406773122148434,0.20942520670166428,0.1786506105541565,-0.08045420458720405,-0.0673029911780279,-0.3102222408740046,0.027622729681763346,0.11823054343368378,0.027830079922050575,0.10544771611235709
0.671034802156788,0.23975586361172613,0.2645774230260796,0.23876347970076628,-0.046574696879144686,-0.04336331990073261,-0.2594484757777822,-0.01324783128675373,0.13231190945146568,0.05497397291111874,0.11054861693008083
0.69221173555025,0.2332313496951095,0.3423564324689725,0.13967122682920027,-0.14158726577619055,-0.06840876954285616,-0.24446007599206873,-0.08003161698025113,0.0932958857909418,0.04174526252760345,0.12931202418958732
0.695207847224833,-0.7546111554005366,0.33082478204267796,0.21678286734751423,-0.22744351114500544,-0.16482528013544784,-0.2522247037531721,-0.11102291349474681,0.022114249373533595,0.037795697067076334,0.1542937274577472
0.707941684652591,-0.7708189464848922,0.3588920150929171,0.3298123085441956,0.03519294490023189,-0.05854698361016285,-0.15794346406565993,-0.19328384608141644,0.00918649166696839,0.06921655887106991,0.06884405506311107
0.710700717222153,0.221881775177085,0.4065259327570392,0.28353172914280705,0.1205565187527737,0.0010498467822160525,-0.13962077019708793,-0.2460569900624371,0.05489153121146448,0.08717651485808822,0.03651375291317547
0.721670768193695,0.21733080938484267,0.28370827540946236,0.16394871924871163,0.09809407110644948,0.10357750861664526,-0.09769174516655463,-0.2659818419612936,0.005766598342455624,0.09241969316135715,-0.038976625577724876
0.740242585998082,0.2264885870580237,0.14802074727095307,-0.05222926365741824,-0.152616686762133,0.05207011990539684,-0.01501626932058417,-0.2679617916252938,-0.07770342182429356,0.08299936057671087,-0.04464046886862645
0.744565360577015,0.21676423661127614,0.12674803942537607,0.061401350559200235,0.06613602544949977,0.13972566698837008,0.04976607038949406,-0.2733606546622445,-0.03216411282029119,0.07124730149037269,-0.06165713592838031
0.760184540342403,0.20781919949167493,0.14282809371471772,0.09252517542064749,0.1744616259830112,0.21670287775410882,0.04052550069992289,-0.2611635363743408,0.0059202833740605145,0.05962294298917451,-0.08818990196158692
0.763836284439359,-0.7762390005161871,0.09750478666954754,0.04898487622876411,-0.09202397137674362,0.07581711066810948,0.06403922958536692,-0.25756440232878547,-0.06749940040699584,0.049603373219125106,-0.05721844988578279
0.764467258202021,0.2117642113688593,0.12560526563154942,-0.06009862414215808,-0.06968439126759202,0.15352231256433488,0.07665364343892447,-0.24808590001660483,0.0368265934009422,0.021059498240490002,-0.0853028845783721
0.764661275301477,-0.7783744733589469,0.0688678484640066,-0.08177600440936826,-0.2289127068594431,0.06690303290835752,0.08690745050277193,-0.2060816673805233,-0.02605047701890347,-0.025924347739952436,-0.05501692019889311
0.774348905208236,0.2215081125463128,0.2081964134246668,-0.17986907253479353,-0.3012653955373531,-0.021798863542203152,0.1541003569930874,-0.19751926119218582,-0.00428604128501867,-0.07029520342088166,0.0003161101988455638
0.791178427342462,0.2084927322542438,0.31834990891582154,0.02016913454242106,-0.0036712259454416405,0.07052083306712137,0.16352969810357548,-0.13174126520398852,0.09039545170242605,-0.09278771794620791,-0.04065071373703219
0.794817666403332,-0.7792248157877733,0.2564087544105112,0.04281181015113576,-0.1044957289869757,0.006734966345734983,0.1909337830081733,-0.09150362603697434,-0.010044768916797224,-0.10983961188673785,0.01543516161774659
0.796722006660741,0.21004895513757876,0.3366165181971471,0.012693882271242555,-0.0030222501791704296,0.03293672213733987,0.2467799510975615,-0.0660060347165305,0.09427836166708854,-0.11171461137337886,0.021277042855845685
0.798292602718543,0.20606507540662977,0.37779594668305383,-0.012718968689450199,0.03748219350015331,0.030801685272823183,0.21818147737508875,-0.025880812886597663,0.11829053255649924,-0.11646107319300683,-0.003372162611300428
0.799601139707931,0.2245333704303882,0.3358058228721858,-0.17115654877683917,-0.29003057201915217,-0.11973454387456901,0.23547371025663139,-0.008302175249247099,0.0047066453833250884,-0.11396244410551044,0.04497007164046616
0.823582399640292,0.20854884600244508,0.3083655590941641,-0.04223894703037264,-0.006110940947910918,0.03892769755828772,0.25375139830882293,0.0476468610161161,0.08011752494096654,-0.10397628469017044,0.04837497006751886
0.838874062991905,0.20225722133183652,0.30866080011793434,-0.10516876183044764,-0.037549638718792515,0.08317785802792232,0.16013099253776591,0.06633052009953513,0.10721914111495028,-0.07344137211343581,0.025977497866136994
0.857361536644115,-0.7945928254956011,0.19841745132266558,-0.18974530603764378,-0.18207289376910055,0.045211881438927126,0.14154462660233386,0.10000260561774703,0.06044601257084851,-0.026012360334157224,0.047006216281080225
0.863582452082903,-0.7998609892730227,0.2716351664858864,-0.1768885381276803,-0.11615991447387013,0.034742019962072504,0.14060936705429086,0.15697968888578848,0.05509184159376863,0.04623368930725674,0.03074428051118932
0.869376201373098,0.19771920805381563,0.3128051443882766,-0.2729133073308121,-0.09939724855552831,-0.005424844271166226,0.10948545083183539,0.11755410117029454,0.023497277700068486,0.09400328004071389,0.012332642390998
0.88551667722249,-0.7955394462813656,0.32438889051262093,-0.22544366711504132,-0.019952624923886657,-0.1310830869385952,0.09350529091256997,0.1618636766924818,-0.1401426712915745,0.18905210434511244,0.01906914539685354
0.886333287521092,0.19339487330293176,0.35848914341281823,-0.2111563494479451,0.19536256921472278,-0.07786345875761279,0.11493971495362029,0.13941571786633045,-0.09998862979352631,0.2103288860943937,-0.012001211760749735
0.89763871286755,0.19009297440032916,0.47525479056002473,-0.13468735038316526,0.3050652851635929,-0.09971623480628357,0.07144244431147091,0.12400989002665448,-0.08582934868887895,0.2231982873839667,-0.04874230293096406
0.907293973256347,0.19339242174898028,0.43678833299750475,-0.10314654257289438,0.3267941735974486,-0.07044856559018738,0.10219427018200143,0.10326606089953333,-0.0917938399625691,0.19874005989030655,-0.06138431702381171
0.90800333178361,0.20404012598101082,0.4637104464341551,-0.25952444848210776,0.06378576890542588,-0.14736362569184036,0.05462419984464194,0.0837796294565684,-0.12890072241786252,0.1763557199738774,-0.04975837978817287
0.9121829636365,0.19065817834787502,0.41073752306669076,-0.15184147126805386,0.26626123600014023,0.05593865032703954,0.009753800346963503,0.06358344068652286,-0.019791081103327068,0.14139127737967952,-0.06802180817454621
0.927523453964567,0.2042384282786764,0.3187934408683966,-0.4427751684194768,-0.1498504928897297,-0.013080697009944246,0.005490603721504048,0.03905337665346417,-0.11811568508929042,0.10542113360131712,-0.05492998048416759
0.935214770327318,-0.8077824999527825,0.17746957837154215,-0.2219630472415718,-0.015247647154732112,0.27370917108770376,-0.017615052832727577,0.06819986964838774,0.08793905860795814,0.01946939414890896,-0.05153212616103051
0.944855084288193,0.18370435105836622,0.2851798981498243,-0.3198671625447517,0.03806915350993265,0.22933035201518048,-0.10122235740952351,0.07136005942714492,0.1577868370447382,-0.0345780750420362,-0.009061235704485466
0.947128419673302,0.19620884514423312,0.19829171729018263,-0.5501996732111273,-0.30147537294207594,0.13383441017148553,-0.09607913791803768,0.06969016204758403,0.09104058395383889,-0.038661973248466645,0.045510556528987785
0.951432846822686,-0.8371940613508279,0.25204494032419705,-0.04650971104382497,0.43532326394146564,0.4262693360265914,-0.10330240577082549,0.1687733502098348,0.2709146164613822,-0.030852894097233234,0.023801104350144434
0.972935207983938,0.19431209954128892,0.2255652656579119,-0.5335503377818948,-0.23306961737773665,0.05556151506663431,-0.14312855488438017,0.057869718692021545,0.07380784051964256,-0.06380788600824379,0.056111653134060066
