TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.359681342589083,-1.1026198715288313,0.39957037268739193,0.2249110176265494,-0.3850397611011141,-0.4972279018319827,-0.1786141667889234,0.1759276581469838,-0.12523605994127102,-0.0007815809552023723,-0.5128841638327628,-0.027086382977589984,0.21063162001476834,0.06834886109872941
0.387224537220685,-1.003092440735166,0.3333629169639923,-0.7363084011519594,-0.7163424521424883,-0.3617103062985866,-0.014038301080115615,-0.140772391185859,0.10501066166429386,0.08935373867987528,-0.22376039107967316,0.33479244937302727,0.12852147349698237,0.17764995939898398
0.388651758449078,-0.9688449697257218,0.20202875934816253,-0.7363949684776404,-0.4973773329997501,-0.3458575956096186,-0.07501381462884656,-0.37961443442821696,0.0775606996773783,0.4038061272044658,-0.255035880802828,0.2057867432775589,0.002566116327634804,0.1776521636919
0.420748324349751,-0.9493348811669502,0.16791149275505712,0.20661261509488874,-0.03159417536549123,-0.37406605147082284,-0.06633045718855814,-0.3719301794282045,0.030159754939509602,0.4197994865094057,-0.29713464311279814,0.10168937989119041,0.07018882269559859,0.14733574292401547
0.437709928746239,-0.7689378556001398,0.03967195800885317,0.22580029241686037,0.056421827452799014,-0.30079157666342604,-0.06739434751718226,-0.5005337828513811,-0.008696758372952303,0.4576797812400022,-0.2625927567534684,-0.08077732250648936,-0.016329619321201493,0.17377331401026772
0.440163796884805,-0.902366356939263,-0.2327297817212262,0.21512482055191345,0.014391791376584803,-0.08522045672389017,0.2181261463561842,-0.5304014793245333,0.06766618995664081,0.3919704690029995,0.11585742612601167,-0.027319516411577333,-0.15121374630108678,0.16657029270867674
0.449688614212724,-0.7352172781366737,-0.0729744681230205,0.3109122309373522,-0.12268203511486629,-0.04804308164944228,0.23459620177531507,-0.556999142601699,-0.10161638718188863,0.40134540871863544,0.07945056859854509,-0.20761538763290627,-0.16300833621308786,0.06092654401514354
0.450025487950132,-0.943387616396892,-0.12689605410772853,0.1928542284264599,0.21596580499246254,0.022454577477716644,0.2994339337839328,-0.4458238444216116,-0.013839013648646961,0.32623701665486404,0.14735847981746092,-0.07199230791281659,-0.12333676217372072,0.005109491170252276
0.451402088647877,-1.037557584065655,-0.05775157955406445,0.2000304957816325,0.1915204568708545,-0.013745460690943971,0.2626679997256842,-0.2413672458554714,-0.20184005875291264,0.25492656993644436,0.18900043512342274,-0.07831191858460226,-0.06331212466923367,-0.15799864137071248
0.452679007574816,-1.0381597522863404,-0.1208781277605445,0.17578959382140358,0.1595097434785145,0.012187247507150062,0.2496021653146902,-0.16531433382751368,-0.26806704470671805,0.16187042461195125,0.2846274315719109,-0.028685805056506634,0.04711168202320073,-0.2639502772269112
0.453375419463321,-1.0847207306744864,-0.12061642920490713,0.18338242009309405,0.11820701231075947,-0.04087104555239159,0.2248139812112765,-0.08123422106310171,-0.3111999851596017,0.05650882881897765,0.2432769759918443,-0.13912765820709236,0.13819407667220898,-0.3115843890295622
0.45608622308921,-1.0659166843166716,-0.2150449386614168,0.14571517487849023,0.07331914989885113,-0.01306621006863158,0.20341865787813893,-0.06655889825459595,-0.2097316605850638,-0.07048692659341514,0.30368469489682653,0.0387232285700107,0.05056136997714328,-0.2773670869027959
0.462730269483455,-1.1118106501499911,-0.28826258535099625,0.1045743957667351,0.08208385660435777,-0.12469685331733313,0.04515575734223798,-0.011581396796598448,-0.219747437326167,-0.13681028290498434,0.2783985827513856,0.044097071389467994,0.10766412503052768,-0.2564142164753688
0.470708590529088,-1.145342885958611,-0.3849292826360566,0.001197442421221265,0.4076238514242063,-0.1405172928250809,-0.07751062805772875,-0.024423672596719254,-0.08887315054083211,-0.21448629194898608,0.21116537673853786,0.06392918925664162,0.19286872148611398,-0.21121039049655863
0.47167714332029,-1.206212540890923,-0.4644301180329656,-0.0028978027538133972,0.24468105830786174,-0.2090206513187967,-0.13080502782171247,0.06672395466247019,-0.06296331298583648,-0.3352255973636253,0.29702577998670066,0.09696433012049463,0.1608702388083366,-0.14415042797508335
0.527471619719246,-1.2005487680969384,-0.23278363724410028,-0.9397339261152229,0.20696394834959095,-0.1276292225628887,-0.1715624134115993,-0.0676741456820008,-0.05363860107296497,-0.2712621010006423,0.22424554563412205,-0.18613476435619444,0.18570649906651623,-0.11110536035015602
0.536512957449926,-1.2468019158347161,-0.3724404629353927,-0.02827474293888608,0.41411770654807134,-0.15825293318320804,-0.24417799498233697,0.09606880286755864,-0.03374568124002579,-0.34756494596298687,0.2306868027082468,0.06475113639984757,0.0458932871633728,0.07999388042640657
0.540999949491896,-1.0441168402847252,-0.4381494707393326,-0.037504771373772686,0.44270078008756913,-0.21184975112297946,-0.40722848953928126,0.06477160399668762,-0.003739016102099726,-0.3401001072774661,0.09017775601203755,-0.08775569434342084,-0.16309640707797846,0.14743721575416002
0.541269050941392,-0.9342160354319278,-0.4427752028639743,-0.028168765074108617,0.3393923538188899,-0.14313105600036666,-0.35386671357852284,0.09828101575470252,0.11497418996866168,-0.286370155686667,0.20110200956626015,0.14315682385327855,-0.1988676623709651,0.2235868751901949
0.551418591570473,-0.8115676067685247,-0.3529113223924909,0.006356189424597491,0.5054767329684096,-0.17770971158715942,-0.37154310387724865,0.15963145446303298,-0.0009719351704444002,-0.25607289855412346,-0.05797674080296165,-0.26833298977074166,-0.1849366424440784,0.11672489306315477
0.55346785118836,-0.7356982816514478,-0.5140663374812708,0.02837264816370915,0.1824218378452387,-0.08281524992529413,-0.2400154199290772,0.17624536949661193,0.15718185117655048,-0.27901924572227693,0.131857314725648,-0.010300253870447446,-0.28285929964923856,0.2001532713225246
0.55387852468264,-0.43041897329645606,-0.5405506797627597,0.1257267640094313,0.03317831211883766,0.025468595886564655,-0.20776520801504794,0.03128175035048768,0.2851888852644501,-0.10198345680625921,0.05262379832824256,-0.14157255620945447,-0.2746964836766487,0.20108500353470357
0.555116611760192,-0.3144961732345574,-0.6481925299227499,0.16230300396054878,-0.0823417908615826,0.13461091952021748,-0.15311937683618207,0.06406460524103408,0.28862649046634414,-0.041803643058991743,0.023185189605572837,-0.13572823325071787,-0.27707292114841225,0.11054000263391556
0.564606244871735,-0.12622962998828546,-0.75467867198033,0.19005271161849902,-0.2653388090338083,0.12349860544298312,-0.1510127043934322,0.031178262171033366,0.4537103670385517,-0.0073082099075609495,-0.004014225704718656,-0.094718914432832,-0.22075938599315456,0.0762159479063148
0.575949590945403,-0.04959065152505694,-0.809700694887529,0.24356925880503605,-0.48820305024558824,0.17501824756080409,-0.06653176175685376,0.08226086446128976,0.5548243038749903,0.051945467083388666,0.042908497858182834,-0.11513616637697369,-0.041139682222983975,-0.0028881092653759936
0.582019976212569,-0.12631213289262858,-0.6485896551782562,0.23506975321465007,-0.4759280439663227,0.2281641135698073,0.0033386147757497177,0.15729089877436667,0.518642448000188,0.13760796456187024,0.22093284492835247,0.10902260926580783,0.0423889247660809,-0.023156818852155394
0.584430480880847,-0.06265762695254892,-0.6088527598833338,0.3017244816619536,-0.5821822602984824,0.206030825490055,-0.12346734528106071,0.1955220703264757,0.5228182041446343,0.2421997545239197,0.05545373826777365,-0.13705548500886672,0.23820982203351374,-0.12804767157363653
0.586765822437222,-0.08894560418591449,-0.5097254040379812,0.25055776723458006,-0.29510560869020314,0.1595935097847017,-0.2743831418682418,0.22127790470117337,0.3763898314817727,0.3194558872503032,-0.06353855242126048,-0.1766441656613595,0.2512427212167681,-0.19409449031179146
0.617047406540971,-0.10708927144585105,-0.3342207209561117,0.24203986608638556,-0.4527675311467681,0.3655081572631118,-0.17278112002874252,0.35933295489482414,0.17354611932982297,0.3007790795954536,0.13043721790948765,0.2957392722530689,0.09728025161201415,-0.06421418783566123
0.623406931075868,0.031792807487235945,-0.32659141036139244,0.2651455448020835,-0.3251870556345202,0.24177774246443987,-0.3883474952653649,0.2928037517006752,-0.004059771770620807,0.2752802021276873,-0.19000034212040118,-0.32814320059043095,0.251315781684646,-0.1766938892056322
0.630493923357263,-0.05911285663333099,-0.28794818840274183,0.18541879838228614,-0.22565662124481026,0.35096917328933236,-0.3453570432113703,0.28996687863044884,-0.08126375745873307,0.238876299924568,0.029290077834335827,0.009516030459979367,0.12483560286854385,-0.05456572740861486
0.631887316538843,-0.06440978308329856,-0.052893687612072235,-0.76756705040022,-0.3065151993353431,0.48077956401976546,-0.24217291821075862,0.1585429040119885,-0.2284867608843168,0.27484712903486924,0.07130766972079941,-0.03197497026937217,0.11301864164828572,-0.06582851300641722
0.632004751630834,0.02166696433633727,-0.2324616766775157,-0.7790900490537999,-0.37468141092225776,0.46360247519996567,-0.24665555918989693,0.16424109299488385,-0.264317158724967,0.2409478749642651,-0.045726518232191725,-0.06728802296979748,0.043394227681978384,0.004877712589956681
0.635926384697436,0.028890025538300706,-0.24426171056216023,0.13672525941873248,0.021299021302344453,0.47249717504985805,-0.19236278034427182,0.18576981689836986,-0.40786845029070534,0.11599488710740437,-0.07879846549745667,0.10016136360076494,-0.05109436880355981,0.11988861861262802
0.638875774665152,0.18045163688204977,-0.2390261666136436,0.19388748928008975,-0.13757913431593755,0.5443682264905907,-0.13432001044394828,0.17048233312003722,-0.474650846430204,0.0943446635317055,-0.06535829807852173,0.0723383653256324,-0.028788114011478683,0.17859324871816978
0.639047426527176,0.14818754244611881,-0.2617134167551966,-0.842854661911446,-0.10297765331742702,0.5704039186184676,-0.016616985918603822,0.0714696099039812,-0.273211275390236,0.0728205658784986,0.10252928956918593,0.20887408007081143,0.03784644083728112,0.12353558024247464
0.653490672021814,0.2213177225148897,-0.3310522209023642,0.10103837338733844,0.3876962386170296,0.39664879327712693,-0.043302355194058166,0.13362082964037722,-0.45047386768898773,0.028767982917759543,-0.1540195879017606,0.052919466458422236,0.03480425649402254,0.12273831593867833
0.655183366782917,0.3418352142824672,-0.2507305667941993,0.15413517269766114,0.3906393058666406,0.5070859783154814,-0.0014427824967021235,-0.01990843468001692,-0.30885839412603816,0.08500670437392516,-0.17083188505827945,0.11267042299490321,-0.017887338543358344,0.1280460060834295
0.660076370133045,0.3134340803605652,-0.3416811506352714,0.08697510432572192,0.5324918371713597,0.44817579884013503,-0.01714164406686585,-0.028835528503236608,-0.2717127915748635,0.04660057673496377,-0.1493344674371151,0.29318479698554606,-0.04584428033563637,0.10959323781903606
0.664209238405918,0.29172675476454474,-0.2424798403914559,0.08935794263692723,0.7026153106926539,0.29387933251057985,-0.09330077639930724,-0.08298167115161001,-0.333999470783629,-0.03583944659140453,-0.32109748458954523,-0.06439330437634486,-0.002430262654350022,-0.01979385200983767
0.704552283446089,0.38305840512261224,-0.49807874500725774,0.03338344220036117,0.5625439493825124,0.2869677542668482,0.05108529820193502,-0.21481825262329632,-0.06656643785409884,-0.10720619162046993,-0.293549525406918,0.17160970071793163,-0.17811940584110453,0.002730226370974253
0.704582336230196,0.4479601749603292,-0.5400515416076316,0.007274326912854137,0.5975125188981434,0.22786822888642905,0.13524676548838888,-0.20810940351619744,0.0621203445027018,-0.17175836281109277,-0.3189283887918846,0.04869169082638523,-0.14530696496214326,-0.04167679207978882
0.705107123421253,0.495831883189284,-0.5660971151733558,0.02975395272268287,0.4303122409601273,0.21196866324873975,0.18146519081293244,-0.25712313271921555,0.12901012160559958,-0.20500416692873416,-0.33430390633712076,-0.0015678462349835143,-0.12467049975276422,-0.06894686138996166
0.708159050419622,0.5020133100014755,-0.4829318242150491,-0.8768313591020436,0.0756073796800038,0.25861527961553477,0.23697570935386916,-0.4033460232986275,0.2547542538688077,-0.1668032477279917,-0.31588196418712783,-0.20216663364897666,-0.06913802921789543,-0.1330512353438608
0.721130109732367,0.44164740420796855,-0.5650858529239705,-0.9154452535728261,-0.07203160917751891,0.18781654918295515,0.4085316024392683,-0.2091919578976478,0.27915426121819004,-0.246913836968058,-0.11287990394102473,-0.01172175772814196,0.009252329375650436,-0.07796007471957131
0.723940541018978,0.44806962008850226,-0.6082035820191132,0.05379418731817095,0.05178304710771817,0.08442389437554708,0.403973451447254,-0.09509683791259682,0.2887301126797612,-0.25040357077927855,-0.128675592093938,0.07734718182244407,0.007252133405055876,0.03551499574642193
0.725046661095401,0.5383365904404956,-0.5938552440670698,0.15328081438517532,-0.0457806245044574,0.05895982463356662,0.43968672669081343,-0.08885163629006049,0.246247430572422,-0.21240968731642168,-0.24389132213517872,-0.15638456561445138,0.13761696259033696,0.01325306375146863
0.72812901198104,0.5340532426200384,-0.538220440286873,0.14988602931811912,0.04265562044906126,-0.013634853775262674,0.4494789854947266,0.008780124759606924,0.1656981553178709,-0.1665230110756064,-0.08184692206218655,-0.17582825073670286,0.28461812855196833,0.05862831093401612
0.735114955850561,0.325363111107923,-0.36936292138775895,0.15509940486150744,0.02833435055934301,0.002352838218832641,0.5466254777740621,0.11466047684891527,0.04120458034230707,-0.11443834368710065,0.08843784427314086,0.07851118589714699,0.26792219256038813,0.10818353048689294
0.754032752756077,0.37867738044695853,-0.2594132217951617,0.15224843095327337,0.247265523522785,-0.11071781403571211,0.4849621791657163,0.10646688699477645,-0.08568720298821945,-0.04115907615418125,-0.01746736785118333,-0.0917054007068383,0.25146869528042876,0.11327956126336823
0.758436057398301,0.45677563985903463,-0.2253719169441422,0.11867759034098065,0.258536589852794,-0.14274110175373644,0.5450123129132097,0.20875065991749134,-0.06573473431115458,-0.023337593060663256,0.1044606350683674,0.16602240214813235,0.20164342929199597,0.14680008038375314
0.788774447231456,0.5415304001371017,-0.12512768343748312,0.16953722595315435,0.16838981663929417,-0.3348789434779106,0.36806179304630765,0.3033126261522087,-0.2600558106364216,0.0385638434985592,-0.06772125875488447,-0.12871069908609098,0.05144063990211429,0.03481121640642604
0.805917490799167,0.6345467611961038,-0.23452424093056445,0.18117319575175544,-0.04847476721870928,-0.27849136206975994,0.41900535940357336,0.36684586354045234,-0.14972348076948433,0.03534862727791228,0.10853115095769017,0.11430590558092493,-0.011020859176299611,0.050574237309156174
0.809624526166911,0.5799330194708452,-0.042547384993560464,-0.7635299200692949,-0.2198761181829321,-0.2455790184600347,0.4306763044506404,0.2748854175495902,-0.18816448633439153,0.16745389563489588,0.1261505591600805,-0.02144888220465627,-0.09508187534606617,-0.054438062271398725
0.811564342861653,0.6103915762672076,-0.14945324100338112,0.13586842300796617,-0.08602960758618822,-0.46318253353421857,0.2656778908957847,0.4546998675705895,-0.11745648838380311,0.1461365869831888,0.06691439266460801,0.1452909788309694,-0.20415638239955985,-0.020084873089817767
0.813164197951503,0.7314641199203453,-0.30830350670468426,0.08952825369388794,-0.06958037329739197,-0.4934173186672072,0.19259693548099216,0.43352159190139056,-0.0460932617413223,0.1712229575378388,0.030230018044727927,0.1524382249548336,-0.29268764440936457,-0.04266909244556638
0.81449711200813,0.8396647490529222,-0.3258837385103946,0.15377480572010252,-0.15466722907752886,-0.49539634043919073,0.11544415131118098,0.3883799572074952,-0.06113491848983853,0.1492452424836687,-0.15155713900550585,-0.22299283881635448,-0.21512926120915943,-0.17144430482715697
0.835650220116364,0.825201810377932,-0.23157086192073428,0.20433368130193058,-0.4404434170460071,-0.46036900208418713,-0.03901415829928879,0.28058081412555025,-0.14578586738374974,0.14040168478676668,0.03500320334008363,-0.013247014841522948,-0.3914597794115898,-0.09809542028447002
0.838925124910112,0.8936175093003863,-0.2666428025366892,0.16500423527262625,-0.1818215130535644,-0.32808714321019994,-0.019605379071757703,0.045656681953067185,-0.046945460030638625,0.1160054417801279,0.039455075204495815,-0.0036836267670579915,-0.23097752706568553,-0.03857565675546309
0.840674674778811,0.8289169677986336,0.0933964166654661,-0.7909383211415899,-0.24903024685036973,-0.2518437657315129,-0.01465292770228639,-0.08660146785514158,-0.1215497352859992,0.0931107016528723,0.15944390568648484,-0.07208096903940403,-0.1989767167301679,-0.04225921966914186
0.879670348468173,0.9766282142775164,0.15676929280579802,-0.7526451288028848,-0.38707706239131956,-0.22662471781734328,-0.20607337193747752,-0.09626745913198657,-0.2319859734395791,-0.02069419644387231,0.14247573007992498,-0.21609962398007398,-0.19890401683750486,-0.016772234115460333
0.885572030982391,0.9270997122843532,0.03520704963773588,0.23467192011414204,-0.2541855965362123,-0.2283890563609031,-0.2473728945703191,-0.0965811254142123,-0.27186626706439804,-0.17761741881431903,0.04160618007525309,-0.18611516627255434,-0.07564013278555284,0.051505619423983066
0.90201319184738,0.9804421386995334,0.20611131800405758,-0.6308617671741521,-0.5968013339694568,-0.08809735657524914,-0.18756668323420306,-0.2914830885576961,-0.16827205269117967,-0.1514541520753531,0.10965019223562307,-0.2677376789735899,-0.009368574099758302,-0.006216295784246589
0.902845014986215,1.0726999367795766,0.2903956702775262,0.4712150172246054,-0.701785473535023,-0.06214365988139808,-0.2919670745481277,-0.42608265185756805,-0.25430200019778737,-0.24730630975288495,0.20112777827634581,-0.07272810833005651,-0.009964485995267204,0.1819213721689052
0.90842340486818,0.8953965392496046,0.25647305076191373,0.4163800087739316,-0.5788088644924456,-0.08762163337148382,-0.18465171540099262,-0.28114762381104946,-0.1746656317124313,-0.2921744524318645,0.18972030995145198,-0.011520263429590973,0.14659554229117344,0.13147324972683
0.914361051966949,1.0937657816190243,0.2395528928259768,0.44954036288055393,-0.655062342475688,-0.028098480200720675,-0.14677296901426848,-0.29047349561309266,-0.08644796729400692,-0.3057578813570444,0.1630407525467106,0.11721227536236181,0.16291373339752105,0.10832419298120732
0.924196182648771,1.0696198176517622,0.10394932398238722,0.46117319062892553,-0.6941565392513003,0.018883997732429093,-0.09941390614103122,-0.3216234576416083,-0.024327004742979937,-0.238917576470926,0.16965140156031103,0.1261446186625511,0.12176193999622292,0.09337339429194028
0.924918755995835,0.9673516001783153,0.18322378417533416,0.3993217793144805,-0.29755447710138566,-0.06747043308674598,-0.13576776887476524,-0.33194261550953724,0.06210819102682885,-0.1602982877257851,-0.0012876037928759685,0.01795974480727692,0.24178115361751318,-0.07747706009718629
0.92917625126989,0.8020309511905414,0.2130979380923298,0.30801957700915156,-0.0827133204628949,-0.04220074486495621,-0.08497272726889712,-0.256167522534695,0.04607553522809462,-0.05859177507732028,0.20309159619750616,0.26382980026915054,0.1559469239395693,-0.03919744295777183
0.938742308499254,0.8538428183650629,0.40183458898707497,0.3172758655578195,0.1809588392806452,-0.14258057761249054,-0.30071804012411063,-0.23141209292446366,-0.12874173177464274,-0.019440900724201515,-0.08706891758342386,-0.07031439883205745,0.22892015236698787,-0.1773363218377539
0.962457029138348,0.6328524345221391,0.3013336948834696,0.15581969607718377,0.33107273672839255,-0.16614176930371985,-0.2561873649780432,-0.04227538068611928,0.19095481701253003,-0.023128903130545483,-0.05015723512305299,0.341727845916667,0.0575704867695275,-0.33001004139797374
0.964772715064551,0.8743735805194636,0.3653435298576143,0.14604496705230696,0.6013156729329268,-0.20685803688564616,-0.33246766008297884,-0.12511391006419212,0.18465906978421665,0.02229317119896313,-0.26503594665868263,0.056536531002018,0.05223455646353893,-0.38415064437904384
0.969157330478309,0.730179622097007,0.5486499051323301,-0.8591639890501143,0.3057116473139624,0.03233306275252922,-0.15532778501804623,-0.16822832301968835,0.3230095137576963,0.09917638007396452,0.21522871092331802,0.7251817529233097,-0.19497355612844194,-0.25342606152259134
0.991060264575667,0.7812635900678905,0.4787844704776,0.07416026118901901,0.7855415503615599,-0.2749932991370639,-0.38963909957649623,-0.026586252838702463,0.10472321890796804,0.0674380862732705,-0.29467883184937715,0.17519946960130658,-0.08659213367007991,-0.3820050563633723
