TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.173634963621368,-1.1113513218364643,0.06095632714443687,1.8519548118050395,-0.6115220030301924,-0.5548812490811104,-1.413313353241138,-0.3352769808147022,0.3681364743196338,0.2368476942376325,1.4809491863466278,-0.1261416656975328,1.0174788038727014,0.7046573431847412,1.5823411979268376,-1.389030802793105,-0.30441509378446835,-1.0539386456128619,-0.3189951645846347,1.3807013925147493,-0.6049316298267291,1.3545769879035074,-0.5884822763541524,-1.2794536182074179,-0.6108531635774233,0.8598276799090377,0.4152288064221936,-1.2422077915915584,-1.0934047496348844,-0.7875059728297785,-0.35802899965808366,-0.7540736755302924,0.2421705369176001,0.29082686047493617,0.030477962796736778,0.6932053594687808,-0.39247557654029464,-0.10587010189217512,0.5714256329634465,0.07789452994832446,-0.09041892578144312,0.20846175189051408,0.49982731755252635,-0.5798802768725002,-0.37910384662105434,-0.02581284003217646,-0.13583559110430096,-0.4129652913812738,-0.14325853915659387,-0.2174269739890419,-0.22510630713981197,0.5162635884523363,-0.03199855680219591,-0.2543237766819419,0.3410190600384333,0.3209474938900727,-0.12959509017388976,0.07671794522757137,-0.02202897332844025,-0.401604211174301,0.14759262784844146,0.13495383598602595,-0.1920787717469729,0.13074419247840047,-0.32902267047003686,-0.5121300440525534,-0.20930310047347372,0.27469242796863735,0.010536638135450476,0.08986966727033457,0.20640211637958372,0.19871452922622082,0.052631843166824184,-0.19750028716989398,0.05033836619078757
0.186243258439798,-1.0424824440485099,-1.280602408810223,-0.09570716662894604,-0.3369649764284502,1.1290508953695697,0.2187234542045456,-0.5842442102217207,-0.7514141191831967,-0.45113151488400505,0.8120536231965345,-0.28580744842177636,0.3007598742737834,0.884564610202789,-0.025477703875969232,0.2708584682832514,-0.0405105004750014,-0.4823142197595452,-0.7097292174614236,0.17598028696971943,0.3918496389883055,0.19222216392524724,0.008750808516629587,0.341219097622691,-0.14764535138213486,0.02115753918297449,0.0005572163177160909,0.307678127869749,-0.08814575174615083,0.2609388950487085,-0.25606092654842166,0.12585307322686884,-0.016474031087904323,0.28120829586911716,0.20934075914727987,-0.009391994110550604,0.07334937575438352,0.20339909501453354,0.22801830880460175,0.31578694023030984,-0.18280314798692698,-0.3578634098548561,-0.737065182557189,0.015809834215375934,-0.29079488901328143,0.2635116934511114,0.6698848154578687,0.6659470455166573,0.33122247434079577,-0.3117509319870166,-0.2922865485700321,-0.15178333166976965,0.6870808400894417,0.07159564564982432,-0.5371751899750855,-0.5798589986442833,0.26176804216278876,-0.103644988097666,0.3146480415529293,-0.3128327863864664,-0.41857528120273363,0.1307080164801485,-0.39476342497707245,-0.1375123726538363,0.1061901095687402,-0.0475020717841367,-0.008170581760686649,0.3609541094227858,0.1424083922696649,-0.10904105423551216,-0.004833999989641065,-0.13646100539270212,-0.5336046491324633,-0.11047138371830266,-0.14677191654681015
0.208532477647416,3.2013164735061035,-2.8116329640131994,-1.1276882902340222,-1.4122419665959332,1.1977935115261256,0.4239849323171145,-0.7708363261433054,-0.3825786545810708,-2.2461994933450398,0.60735075933556,1.2615504285835397,-0.5523747555017451,0.754189991465828,-0.6107005800264398,-1.574641719998074,0.08498661247106246,-0.3840792374621731,-0.2710877407867645,-0.45891467193377566,-0.9703494917902151,-1.3800999995120422,-0.9133359879062196,-0.6939684148564489,-0.23116349294210603,-0.30744957806606144,0.6522477762159954,0.2159053768026534,-0.07555898730373908,0.7016759850847767,0.12236979648307264,0.4649423240191699,0.1818566836898977,-0.4325088232206067,0.33515184491526,0.9599526871830936,-0.5172981054564825,0.142245060961691,-0.023722741256262406,-0.5919996776956338,-0.29648796504994673,0.48606705336143885,0.04180359116608233,0.6107128661472057,-0.4142250218631992,0.0285904431828873,0.08186755531855337,0.04380815803559986,-0.3782821329670875,-0.12185191208921738,0.08511867646373152,0.4810767601243072,0.05885697190649925,0.25387385859057265,0.36606773391374436,-0.12708856118097586,-0.005852152062729123,0.28428208587607234,-0.12231419477641045,0.6404382598708513,-0.16584165035217954,0.08236792879127892,-0.22872371282746967,-0.04608634332820305,-0.42760486293603256,0.3917807549226971,-0.1292618995984584,-0.18305032955239317,0.16085201904248778,-0.2635300968681341,-0.019458279803911977,-0.007479939202874132,-0.14690916795747833,0.11100124072044411,0.10287232556586136
0.288498022598261,0.7158540371727925,1.287807261621835,2.2206819527869484,1.6027185010873068,-1.3230441655497178,-0.8940302987320217,1.0593385318709694,-0.9698278881525236,2.2389312514998534,-1.0137321392371854,0.7925610928972254,-1.5104112159113838,-1.137060405206462,-0.03901079963890788,0.7874261304975074,-0.21956537223626799,-0.39913386244970306,-0.7372646079552329,-0.3068515700511472,-1.2896322536902087,0.20287182815160282,-0.4624373378488093,0.3065863061285893,0.46504228940965464,-0.5535718993769371,0.6346295204719217,-0.4438765351756677,0.3500845033264411,-0.21514172327329453,-0.07640991546550369,-0.4416736418787296,-0.11652016371607743,-0.15110564939578733,0.26930551946233183,-0.10936790475680679,0.22791961731220464,0.005030562177549305,0.34146274008779354,-0.5555241029365106,-1.4229083565062377,0.6191925654852865,-0.23430082255674695,-0.03383787308935434,-0.47440991741496336,-0.0633292380824985,0.0212709891950756,-0.3082578288781745,-0.43354202985507717,-0.19528502962506164,-0.533008621213041,-0.30879906834074844,0.16697323053132132,0.14221634820708381,0.015326431206046645,0.02436666141777541,-0.05202798622775168,-0.11909565973595647,0.04735579117371794,0.3920218187101585,-0.30671040891576745,0.1420927205684745,-0.273824909400524,-0.5011098258440143,-0.37742636100880184,0.0767568653310724,-0.022979551525387595,0.09413611783272531,0.05704843487452749,-0.27815487455651267,-0.08804083581098128,-0.07450979976380169,0.22151143687272773,0.09942395465198035,0.09246802243056403
0.317551992063239,-1.9007040262278736,-1.1245846455016275,0.4709808788800888,0.2751734825396542,0.5917189433964514,-0.6935048240653214,-0.6076734615332104,-0.4733921194397193,0.2214081815003384,0.5728263160978841,0.3581128336380772,0.4850946149424359,0.09214438718763829,-0.3535924195857902,0.40228774371947856,0.40291555397059897,-0.3521369947836968,-0.5963795196329174,-0.24925248692703644,-0.2922448125229368,-0.08682059954027913,-0.025950241333425092,0.13146790571911499,0.004694448327093788,-0.17475596019110892,0.3331318016839331,-0.1521461309115977,-0.34360885115628625,0.3547315502764531,0.20718642623421046,0.09982524240820624,-0.2811067571918152,-0.4600542897443198,-0.29988244071294023,-0.11574537191012713,0.278139822837221,-0.12547950182299303,0.37112697071676104,-0.3537179798668655,-0.01629464122104184,-0.1315274152205609,-0.4858755279356028,-0.41347657041586866,-0.5632581576540766,0.16563478848803626,-0.25089299885791994,-0.0781739284054313,0.18328538614849546,-0.07898667409583796,0.4035295282085777,-0.0839873021574985,0.13681796342492744,-0.5525921962136671,0.4727970874059386,-0.4639725999529161,0.33967994650262373,0.14367398218225014,-0.12738088718553392,-0.018874615644107962,-0.09060428696495225,-0.1807617825042764,0.658073756734895,-0.003659436557504755,0.3967075294905601,-0.13995322710174007,0.2142479562571008,0.0025748125858414024,0.48740752730849657,-0.27430250849666793,-0.188539151587465,0.4761781395667731,0.08406963869184633,0.02229194701973074,-0.18506441459029507
0.348021096770884,1.6941287751187326,1.3683613041588898,0.41630602365148867,-2.755691305758022,0.37182732332297014,0.4933027430986162,0.3392562935049832,-2.1489325861019024,1.092307866109577,1.7636156495881625,-0.95465035864613,-0.6151370319164469,1.7063564678023568,0.41210329302135335,0.6108898422671895,-0.013458252720117603,0.2971396414034942,0.03650791174742558,0.6109579546764945,-0.30195260000967733,0.5311014206178245,-0.30453560053884743,0.012895023731142033,0.06309046653436252,-0.903792264296453,-0.7174194854464245,0.9774774453175713,0.30377575435392085,-0.3166059509420706,0.9922098624936877,0.6306889041036081,-0.25423504812808445,1.0922460880385827,0.6066749399054204,0.4285062306591106,0.11119346212576381,-0.4908253598339589,-0.37445215455798486,-0.7314587523721375,-0.35732288001518947,0.25475365908713926,0.3820024516374206,-0.12908691797259092,-0.046731329841411345,0.18901961794223587,-0.5846487596010415,-0.0187981813112439,-0.16523712616037056,-0.05995682376673566,0.5714202480116961,-0.2370736912216407,0.3131626626184978,-0.19925141299921995,0.11373040064198799,0.1370162401002174,0.06395848758029929,-0.31032054051373353,0.21786012053747195,0.09490303307995814,0.16086229325339918,-0.3174395596562656,-0.37431266077204584,0.21076792135156802,0.05392463109621476,0.0075229221204380385,0.005852897110073205,-0.4371321465957835,-0.01929362160461667,-0.32658381215881427,0.20405541014818895,-0.16037216635749918,-0.025145451695511474,-0.10556884006825001,-0.2945052340128543
0.354883753233385,-0.6440562969059177,-0.5870007912530999,0.9911296723783594,-0.1650643448954691,-0.8451183703621682,-1.5972986643470992,0.7134227322461242,0.34336628261161606,-0.022514519203775903,-1.0049263194265057,-0.9012847639646876,-0.1326019488345308,0.391405589839713,-0.5013945662079531,-0.7223739300665093,-0.03841426191300295,0.2594490703426756,-0.8811529099046445,0.4066731192937579,-0.25450351230741053,-0.6474275637082836,0.5214931327003441,-0.3601876088364308,0.3856109904002958,-0.8704414279152378,-0.27873453997440373,-0.014685340984320552,-0.579594385624676,0.17227415049627007,-0.5384038492948096,-0.14565547869923715,-0.16428535080272935,-0.35767028423948954,0.9683873688642611,0.2722913200920403,-0.6489473978195516,0.3377379314964386,-0.15649280299532503,0.20885878991671017,0.9930965594521071,0.3354465637426245,0.4431321547096787,0.14625300969802632,0.18955172497776007,-0.4178397765998921,-0.16573376663378636,-0.4000731936305883,-0.5682222150765166,-0.05425621920941929,0.8495008767625208,0.015402679963990992,-0.2364301438265703,0.39481580133044003,-0.8951513724322868,0.3298067101921716,-0.13688198767652637,-0.19328358402641954,0.4841317947910338,-0.34468992525660647,-0.3068535462759395,0.18793211105543633,-0.32800414101050424,0.04577880645638138,0.5033695417342411,-0.1366222151624146,-0.2774656791509226,-0.45233418363495215,0.23213692790605972,-0.07705901025340842,-0.31773909306986947,-0.26104033558673906,0.030552780766054166,0.11166257675477934,-0.35983372333271296
0.355450756303515,-1.1562762097016128,-1.2392412489655253,0.08572692782638364,0.2501384993566279,-0.6704205677111983,0.08013410005972517,-0.6222185491640078,-0.0956176339153818,-0.3564930367011833,-0.3405187920045869,-0.6017613428773853,-0.5299945695748204,-1.4660584640624172,0.39527691329501297,-0.15816136982910833,0.4898208255438085,-0.24094936314631324,0.03965385755218232,0.47310720293872505,-0.49399205343410035,0.885392391640415,0.874433826282891,-0.19859639142245153,0.32796743731994754,0.5947939005799688,-0.1311513837242395,-0.06612556141329998,0.8623403637838316,-0.25853404310435646,0.5775632797701943,0.21691467877279275,0.4353718012691545,-0.5052690709079779,-0.5490145500400498,0.8349654735490621,0.28910538454194645,0.5868442125667234,-0.371077165705514,-0.5150099041527861,0.09776534607936438,-0.22172433619842874,-0.07102965043298701,0.18757105491033693,-0.4553854245293468,0.3467508486219078,0.02966978905128167,-0.6224765596767408,-0.030505711502873248,-0.6592062051256918,0.40406901506803106,-0.40846091286676073,-0.2296435428018052,0.15697793602809,0.7302813698499347,-0.046288888268349135,0.917414504918367,0.1399622141402774,0.03919185600203027,-0.3640747860991498,-0.6478066126076281,0.453794336489262,0.09835731529112308,0.06094315619271638,0.35018003128781533,-0.13044207566884378,0.4767477047236937,-0.40627121300234087,0.0945236531625002,-0.07558344412713107,-0.02216743991947128,-0.3322032440740644,-0.7826569658055686,0.14471802614715473,-0.12278023660169393
0.382669986782207,1.1015523777598824,-1.3716047385211527,-0.6034061628619398,-1.224580899353797,0.6708370922870459,-0.6622941005822759,-1.8088835400591294,-2.2760053328016787,-0.38397661878957107,-1.9005267643739283,1.239001046626946,0.46431998385710294,-0.05549677884524398,0.3182640445652494,-0.3902831622783729,-0.8991987242379795,-0.3945787645327701,0.022764509092003928,0.809171880781971,-0.1753034871741449,0.559017045178511,0.008130349827072217,0.1687669398008296,0.7542382993478826,-0.6611509786679095,0.2236225068999743,0.19897435082021458,0.583046877661733,-0.49717314703682625,0.10822340221347942,-0.8407693946815334,0.6598344747658681,-0.46361732282312806,-0.849246458039154,-0.6900499213521558,-0.4346134933304906,-0.24769441424755143,0.1250548311185203,0.09553658667053314,-0.14423158411118406,0.25028348686563334,-0.177712009399261,0.4149562888608318,0.19748381223287761,0.6015802867535092,0.2651467307958556,-0.002817881324119715,-0.03056750086063728,0.4119795089962728,0.6274484813859145,-0.694660147921146,-0.015521698787468669,-0.18108077974886075,0.3731738429148223,0.6854528206348601,-0.22251350923486113,-0.2551915295951739,-0.4833319283620112,-0.477405125503872,0.05726366060573809,0.020438895839227776,0.26102985788564537,0.010433767084191208,-0.11534211794764611,0.0890544095421495,-0.34265753068782584,0.1220644461635894,0.17705117780624588,0.049839666895122474,-0.03732882312479766,-0.004424231679391118,0.2648749790797727,-0.27402702971999887,-0.04616098898145985
0.384080420977634,-0.773389575492214,-0.6806221373281395,1.5822163120977726,-0.3650880899013841,-1.237889327496803,-0.5305099466796316,0.7575692177967697,-0.09209403087835397,0.32186659862377054,-0.1228397130133108,0.5961052664340066,0.04976060611416282,0.1186996617924194,1.0940671803813646,-0.543480567888382,-1.0912886359722158,-0.44799231393788275,0.910420937358984,0.9270267351881365,-0.09928401309488334,-1.2592004085475432,1.393438452738605,1.0659423508357588,-1.4845071764444961,-0.15088063660863474,0.7589309352710133,0.09908979005340508,-0.10913506718629522,0.4986269193974121,-0.3113577508106718,0.17908703879028467,-1.012930949323324,-0.02797484050298188,-0.7177969949580634,-0.44407122627278767,0.44007082528180835,0.26563283928533316,0.3403728195581137,-0.43965845045466845,-0.3772605866479662,-0.0781191430528993,0.31890596602992705,0.7112864505995588,-0.3012196256261985,0.8458444824906296,0.23927416922796907,0.5716703540178545,-0.33640165340527073,0.3003527181593621,0.13602415141458762,0.33037386055804446,0.018778901952841508,0.42716428176794147,-0.18166460793484726,-0.1888359180465972,-0.16621976767124394,-0.3421751576694501,0.3112574690704945,0.034573807257125375,-0.03887292087229593,-0.09146257103476817,0.347566749758524,0.5454692844390856,0.30320840248484054,0.15837359054384448,0.12028713515233455,0.18270559441200038,-0.0681614427058324,0.25663113025300466,0.6042038154018992,0.11019333053507735,-0.47538049098812135,-0.21575566254974787,0.18763424934502498
0.41579946579107,3.1978643217393756,-1.5767088919483887,-0.22282534610344998,1.3846669870959496,-0.961121028567859,-1.048573702898563,1.860271091335424,-1.7365320645846065,-1.5635159728095713,-1.888467703978618,0.44014597308274167,0.06338640017722344,1.2197541305338329,0.3875081053523902,-0.02018009134414986,-0.754244853873541,-0.7450124740664453,0.583333186142236,-0.36522858755758203,0.5448757246130195,0.6528728085895301,-0.47254834325644235,1.5589766974272061,-0.054534876563937754,0.02470730796026895,-0.5677469318556263,-0.37108418754929823,-0.6965505246875738,-0.14280992336860426,0.4899168235124134,0.47796268733709646,0.7293399994473226,0.3763693573252433,0.4675826722331839,0.06241703858220517,0.23629626557404804,0.1553952869200922,-0.4614522874336439,-0.2970104114896616,0.4170630371066595,-0.39455040213986714,-0.6028887884516617,-0.5089476067366808,0.3111609164513971,0.10970421625735294,-0.2382600802600472,0.3130814390132892,0.23787812867796448,-0.40095716903323153,-0.526263173728174,0.4441803717404633,-0.09156716178261455,-0.39645077056314715,0.11282675803248376,-0.32620231273248274,0.07745233485567467,-0.2955382862674711,0.021214638687377607,-0.006483831491094309,-0.10455587890653631,-0.1390075454206924,-0.36080352604208016,0.23221958834028084,0.29591318444718273,-0.2868366749141177,0.1597309842231728,0.2149741461166988,-0.09600180060869395,-0.18443654528963394,-0.02858036676556843,-0.0004917372457105913,0.26272266887984463,-0.033707386553125614,0.02880907605505786
0.417912326712853,-1.553351554046861,-0.7243627337494218,0.9298719206229583,-0.17729525040556815,0.17190086990491338,-1.005278171629035,0.3772525679690887,-0.021091711486734898,-0.47573527812612537,0.32552418222392393,0.1827854890118844,-0.33484519066117524,0.6937369531468358,0.4921392569478653,-0.47634218476301915,-0.12108589273434846,0.3619202830066803,-0.1782623109685006,-0.3799117379509732,-0.29166248605856143,0.15925003754394632,-0.290461051660677,0.41274993615353067,-0.04315551600279176,-0.28010128559034353,0.47195849025536657,-0.030306304754120144,-0.3851439493702221,-0.28493758136862324,0.9298273243289159,0.0487353264185626,0.19536722357396127,-0.20937504722557426,-1.0384718562247361,0.5529039868831128,0.34621541829088137,-0.5831287347096593,0.0007245420473081202,0.15439739782250775,0.7313448719815626,-0.1594036664403207,-0.16256207272237988,-0.21747859108146403,0.2624163252839798,-0.5202130930705625,0.0007899743364808958,-0.6663021347921855,0.19719939073872997,0.38347861688879703,0.10716086228860484,-0.7113025305238719,0.00173776527516962,-0.2570774787916238,-0.08107092961709124,-0.08794616971911959,0.25632172800604386,-0.536284678001674,0.5220630155815732,0.2296156545980588,0.72661617253737,-0.26884947019304256,0.06049599344917128,-0.5282316651949333,0.27746516581132197,-0.146718790851122,0.39024823280316256,0.1360415777563259,0.3549819917922243,0.19793265869747062,0.31253935236782754,-0.5733010816854793,-0.07249288982660083,0.27777660682126076,0.5107638517270805
0.432561567120692,0.8677538597233607,-0.6808476090632734,0.4229087490255017,-1.617977735830531,0.2247119033125152,-0.896781085950082,1.4403138853299446,1.2981022075122428,-1.9809248500504306,0.438070626397397,-0.48671654178863416,-0.2920914612949351,-1.6076318621533565,0.755872488786476,0.9999006329442824,-1.817623724587983,-0.6115681309364519,-2.332355466517085,0.16259923909897173,1.0569261348890882,0.0873133503163128,0.22948141444958517,-0.3811587977021608,0.5879511039504858,0.10233985996469487,0.26907580793962277,-0.10202631601577654,0.7678720387162066,0.11721337699858432,-0.5907062461006514,-0.12431766825081746,-0.8314041998255833,0.686956985061048,0.13481424632454522,0.22983966708665102,0.019488474780798345,-0.9915356500621101,-0.43080973516328597,-0.21911462112016297,-0.27626502476432896,-0.6053206425975973,-0.27228209151203436,0.15378529713058536,0.21150883156971112,-0.5846789322425213,-0.03898801219575431,0.6467355248809904,0.01995306491623059,0.016064648959675035,-0.1297333041873848,-0.3097788371342952,-0.2170867993078696,-0.18028135696811023,0.2018842355999117,0.14886038194122692,-0.10437341038050015,0.02996210839818592,-0.060454117953477604,0.17707118368377783,0.03930386721300111,-0.11594087653885082,0.2076611504494879,0.18658142236943495,-0.33937963513566954,-0.13066149005091776,0.17618050665729723,0.09732919611198029,0.13177829859795173,-0.0028717128697572578,0.009042266766767332,-0.2615092558791844,-0.14625065409969465,0.17427141876591468,-0.20357905083133543
0.43498657276442,-1.091739752404735,-0.34232639329565534,1.6901340764602544,0.4022037383686457,0.6133994148462617,-0.08708588267586534,0.5271710572099376,-0.9189419304667987,-0.11589691590642302,1.2549421572321264,-0.1522418242201299,-0.9704849305712602,-1.0557657182433373,-1.7970875029524316,0.5380799620593449,1.001950033586175,0.3037449496385209,-1.219258326234795,0.5997572470198551,-0.323664898742442,0.47010876881187824,-0.41863709103455227,0.008645644791501646,-0.5295137191161532,0.15581057689355987,-0.09989169304144904,-0.489437652970589,-0.248792125718618,0.7563576002774405,0.534011287051034,0.5969486462161143,-0.14580340963899002,-0.8953786414751863,-0.16279650333535986,-0.14825686344221536,-0.12267971766609374,-0.1032478876066593,0.37121965754586445,-0.6193325573838948,0.7089486183304055,0.6454334446158936,0.23144148898386172,0.7474174551057979,1.0438507809743363,0.6638906011186971,-0.1293386965326635,0.3197539132293263,0.28747054155629104,-0.3969396265426218,-0.37546606098487817,0.34762291461549366,-0.3163968822175363,-0.2776813818401736,0.18848212738883677,-0.2693056050980704,-0.827095969522337,-0.23347673734254493,-0.02971039852281036,-0.25665593252921265,0.2947964688631716,-0.04376279739674834,0.06636437731099669,-0.04735822351915462,0.14856240440543822,0.15659075167888298,0.018315560545272294,0.532355307671276,-0.2628139809712869,0.32586186844203224,0.0074942733251295805,-0.12002737616769533,0.18657315701486263,0.10367642847769848,0.15252399396130353
0.444399358811345,-2.3386696460737006,0.20637721614604435,0.35148615588990184,0.2424833865632507,0.1225573507861016,-0.46132181430245256,-0.26844633050647954,-0.30805791836988666,0.49888163207058833,0.009711510474542247,-0.4097524258984436,-0.12289715773642565,-0.009556534138433303,0.011423327790248707,0.28893064745044095,0.339548085869404,-0.3018804578016339,0.29545913696014087,-0.39076896144421575,0.338785693142887,-0.3530588233398104,0.011878740438018466,-0.04755464813756762,0.2566918745142604,0.30007292780252487,0.1827317798557932,0.07147762517524758,0.29929771564510577,0.5236390826769091,-0.014303371719456207,0.391537282014531,-0.8840405419581953,1.255306224808272,-0.8116919649214474,-0.3792058527524487,-0.18542929842767092,-0.029069019950511372,-0.667115960572417,-0.000313289683073672,0.5292739716938807,0.08622046295918467,0.4263443988469976,-0.39513837877585406,-0.47887239835266215,0.7193045856246634,0.47814339863623684,0.22607282318077565,0.4287126466232892,0.46528295193370284,0.051287530970984624,0.05895060436289037,-0.11918956867596678,0.20359840894894465,-0.1175193958878487,0.7275115877252188,-0.3750565246020137,-0.3578261550689578,0.12136146438015112,0.37243972295873945,0.38658278096828974,0.7772512491698745,-0.2212657029061189,-0.007785156877929865,-0.04227115226455562,0.2706003584327735,0.060817543227916375,-0.19776610604774683,0.41230308061993837,-0.3631915841953239,-0.49038965123566486,0.3813340164187037,0.2804114631782927,0.18651409033871463,-0.15315265138908657
0.444732270226428,-0.584039315931991,1.6064002928415333,-0.7439821751573217,-1.0984010773656872,0.3529283979540424,-2.5681759297035645,-2.142918142902596,1.1115280813217328,-0.6591545505549333,-0.05272668683756816,-1.1259475060060085,0.7687208066468639,-1.1641329200884127,-0.7710784224462618,-0.42509884305775153,-1.5438296997087968,0.4772988124403409,0.15959073380560376,-0.35731190437550914,-1.0776315059954409,-0.21579868260604362,0.11355397308152729,-0.05383357711332122,-0.8083657365927108,-0.008718920703776977,-0.2624619059655958,0.3302013721803971,0.49298387043897846,0.48768158123295635,0.5234558510996546,-0.16019864632418573,0.49829502949420984,-0.13762341261312247,1.0944730190690461,-0.6541782074393696,0.9938024938400085,-0.028676735325774687,-0.25490006262123305,0.18302863327066102,-0.39495592587189843,0.24508333193450638,0.3093137281927657,-0.39393457039547536,-0.16756499228616029,0.5569856037746765,0.5322519239253484,-0.0452189199753896,0.10963271963706206,-0.28502452548612706,-0.37008492667816345,-0.3706181600029901,0.2753502873149204,-0.1931553307668949,-0.260599215238182,-0.664473213158087,0.2126669072037019,-0.069224774589222,-0.04667327571984652,-0.1522053579976201,0.32031211858836484,0.013983645126465051,-0.6414459049470801,-0.15433630972951884,0.07171618811229977,0.3356939208872024,-0.06724576453434508,-0.029768181453606792,-0.10417746632736337,0.08312843877958798,0.392093302240027,-0.15577224195595432,0.31512896413005886,0.14125761996919473,0.11613249774705856
0.446092679291906,-1.5598823594486646,0.06944302745946322,-0.9629457911173958,1.292375127345796,0.6109713878318945,-0.8471103182733376,0.7251017638709768,0.10982257493158469,-0.29795606118231993,0.8719580551648801,-0.7758584297088577,0.2501739303325752,0.3014482344869812,-0.16474962355500714,0.33900794313535154,-1.0394349024243525,0.4813247915603618,0.2011008168701345,-0.3048967302337047,-0.6326552858751096,0.7816122166072524,0.11457500779974808,0.6900008572350901,-0.3643984639743135,-0.5638498170366478,0.13345464528074252,0.5056749781004696,0.7805992880351643,-0.09324090872077426,0.49959638965410585,-0.42500180841517154,0.06515683052583536,0.029727895067573527,-0.15031177642244886,-0.4844066831722895,-0.25479328555207414,0.12077533372314467,0.38214687803229797,-0.583891859140298,-0.38447626475180846,-0.30164550870469936,0.06192210517451559,0.03142284723482198,0.21132808911614157,-0.3056515028915416,-0.029747583596923654,-0.33687928407595646,0.036405868221472855,0.40777002541220125,0.6315408540324977,0.44771761765138174,-0.2644307767097981,0.15549776085832687,-0.016263870033643796,0.5330644588055831,-0.09101728281848272,0.7168203656004628,-0.439987441636211,0.09760019743660986,0.0693668724374186,-0.1819831814879495,0.004585324022266142,-0.052899912200927816,0.18770024742076602,0.07001932923830338,-0.32411164293434996,-0.04397756448476789,-0.26429270439061736,-0.0753859167952623,0.09995934543652923,0.06526049273735547,-0.21686738169712524,0.004091632278072947,-0.2853946380093144
0.447354579047539,3.063286433395047,-2.0820201661559734,-2.8446231961284827,-0.11065507761395924,-0.5727685484012673,-0.2094226322938129,0.23687988169516813,1.91815470475589,2.797802774327021,0.5443545237387086,0.2194481595982934,-1.2974539452008351,0.34317314330372123,0.18306271838708107,-0.13673198951254498,-1.1016636233171824,-0.4572950783140956,-0.8649104932692907,-0.8309536961904748,-1.2348600008230979,0.5887728819965167,-0.6614898236584947,0.9539589309737264,-1.0902572301765625,-0.3122184415440167,-0.2537394560899648,0.05434223168592167,-0.6368099187405769,0.8112238173208765,-0.2984042532087573,-0.2737690933988787,0.20313377952311462,0.03797816724137602,-0.30128837605471004,-0.4083768797868692,-0.026686145953535252,-0.2945628779972329,0.3531002357957325,0.7077814670520031,0.6175125597615881,-0.2507895025615828,0.12421070955970755,0.24080208138260453,-0.04952445693123262,-0.2770670393743071,-0.28557121151680853,0.15050978098561366,0.29399650929903787,-0.26760868209118854,-0.08299626089956107,0.027498040058054684,0.07113425578884136,0.15899690705360725,0.5380213467713152,0.07117548012373615,0.6573132872578602,-0.2251424725715141,0.003250375850017571,-0.17217874241442677,0.10695899365666897,0.052890484315203906,-0.023009265096119568,0.32642745418029184,-0.236367452601041,0.1902079574605552,-0.058074053478401444,-0.27441434967863676,0.08145634770977803,-0.044737355668805955,-0.37223683033088406,0.04241290860489906,0.07165363103715168,-0.06255509310463507,-0.10567927532315353
0.448042799711658,-2.042978285144951,-0.7458013798393974,-0.1152609435566914,0.4844199276989079,1.0240260419381315,-0.07754988376137749,0.16046732256446836,-0.8105931749076617,0.22625443583849716,-0.966660340000551,-0.24112211319907562,-0.32639633556273107,0.6183470155776132,0.4715162500569074,-0.28938800765818157,-0.19615639890330816,0.9500800674561711,-1.106525612720909,-0.9649448009822311,-0.5604828350788637,-0.08626065679201428,-0.5433986082120272,0.27672410858202584,1.1808958232697495,-0.10429983306891046,-0.12567725686589554,-0.746084423245923,0.030962059159272148,0.013710232068384561,-1.0532394808561125,-0.28822786584522164,0.19332977335852122,0.12584471643660425,-0.8734294300642556,0.825605315484517,0.1700390145254606,-0.371780775802941,-0.34850695774263774,0.47870125951564957,-0.49455799576474446,-0.4546526899607758,0.3195032245533548,0.06022609048010674,0.38898073511725006,0.9887433661748922,-0.3583571898351126,0.35143886243382266,-0.03976596626707634,-0.44475419281492007,-0.3591989400243058,-0.45550815366168423,0.08252831904816743,0.2151894232983811,-0.8885951440607845,0.1673322304110233,0.056438635842932766,0.34268527160135104,-0.03240054379860313,-0.03962556096788557,0.5283900969140062,0.27551069063264877,-0.3912138852886905,-0.18585183263711766,0.08108766667262217,0.1110007437342887,0.010110118417200843,-0.39307668388026434,-0.40199620763358984,0.19612321147105674,0.17025686580350344,0.3555359493110458,-0.5356433208072937,-0.3077635749026097,0.34751675417558
