TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
1.57934041643112,-0.8360616560416063,0.20454104042424512,0.10164308577786592,-0.3079846077390996,0.06380228371454723,0.11747999582776798,-0.03986014102060115,-0.014669510755972026
1.68746124857948,-0.8110671209803879,-0.025635581381219016,-0.0766839309337561,-0.3174771388817284,0.11840517896252772,0.09989396069498525,-0.004975050836919538,-0.0052710288662709825
1.90189828659735,0.17056332579885508,0.18584599672102772,0.04328849808590947,-0.2956672914585298,0.1482456610241433,0.08731960823483162,-0.03817872055197564,-0.019782122809432305
1.99736532572493,-0.7816796515257466,-0.3152243301835508,-0.2587306627059606,-0.19130472833186776,0.09062232672476996,-0.02019491430435815,0.008737662737781423,-0.05215601447893792
2.08856392307049,0.18606317093736627,0.06650330252419759,-0.07473438600546801,-0.19507129704673717,0.047988510981312696,-0.024742375273941762,-0.0443620733568558,-0.021633825960614417
2.10800584058625,0.16873380852961462,0.2299895904957883,0.04378320860534662,-0.21037444811840647,0.014916399944582204,-0.10842361972407887,-0.08620464732146933,0.01258199333916419
2.10959538299129,0.21199306189177647,-0.26384671789343517,-0.15256029383358885,-0.16206613820360577,0.049276446777649405,-0.13392448304872606,-0.06089480632952443,0.010799579713910153
2.18307450301212,-0.8315634452260535,0.24824334760182348,-0.025760739142196006,-0.10736606642088682,0.04182763101971383,-0.12338732938627126,-0.05104354832281123,-0.015333321250235437
2.18673876833911,-0.8167463408077905,0.10160729898375356,-0.10051879127983925,-0.15197137919517884,0.016118546271763026,-0.07827941437292289,-0.021190050801083313,-0.005241989533939808
2.26578497197039,0.19731799441935546,-0.032572263427250656,-0.15627040417728785,-0.08258499334895207,0.039581729070959394,-0.08719369948630537,-0.07349414873065521,-0.04023740099759212
2.27083487674283,0.18668747460268983,0.1410724576708846,-0.1463683979954235,-0.01627679618369047,0.045346998582114856,-0.013462444230593987,-0.04828021558532418,-0.06006033102811726
2.29600929534971,0.18151583911364447,0.18669706329407698,-0.09754985228842905,-0.06453015107813109,0.02756555570809549,0.018315450400986834,-0.04127563741002193,-0.09746723780168665
2.30516343750525,0.2111572965347165,-0.15055050424276895,-0.20453445791016772,-0.10643495729259222,-0.030291478797097864,-0.02462424010455039,-0.029691508819969875,-0.03900799703029202
2.31073414033149,0.17965821177256097,0.17546833336577605,-0.01664136048897843,-0.07804595134114939,-0.06237351999837293,-0.03317383370476523,-0.05355589272869413,-0.040981373789128826
2.33206780874885,0.19519958896356385,0.023455296642554475,-0.09610852768787283,-0.11790453952387776,-0.0698457067391858,-0.02370752800399165,0.011030856759279319,-0.024285382562159973
2.33281406790127,0.1863400327584752,0.14837945721435336,-0.10247352062986576,-0.11497643794097732,-0.03751748709013643,-0.018894379712481604,-0.003592390365083385,-0.02703526111142792
2.33585780652913,0.1943854979116427,0.07200757316009339,-0.14583353595004891,-0.08718327629169947,-0.05262877686689678,-0.036156001037391854,0.02007569241438503,0.005755052779858339
2.33867288492065,0.1895098231693843,0.14228828283302442,-0.15074370494526831,-0.04516610672733584,-0.028579304977770975,-0.04242341255559504,-0.0054813827905498495,0.02863588309531361
2.34020485222729,0.20270543234773736,-0.008590215654363444,-0.2053505838262614,-0.058090920588547104,-0.015560154180925474,-0.07316814026425697,0.003619871994961933,0.05002025460530111
2.34614583171231,0.18327619981865342,0.18447345998071712,-0.0905669587426079,-0.056443581410671496,-0.014866317455563265,-0.08814331793475341,-0.03737309462342056,0.06244944244214958
2.36055933695408,0.19050610629568465,0.12253687746792855,-0.14679856745330183,-0.05110851904108954,-0.05739979398673356,-0.06590507470227527,-0.01878727053298976,0.0664100798253708
2.37759728821484,0.19733315781707,0.08002949280352484,-0.2309939316772358,0.0031399640729887508,-0.03143100261626594,-0.05920416648012816,-0.013082373569374306,0.05897873828899125
2.37964604173184,0.1881091133261279,0.18769544015373588,-0.22670342093647491,0.005516103021610718,0.04221497590294422,-0.019293169862447335,-0.020143141654020372,-0.012075451867732694
2.38513735077248,0.19185713506730526,0.16326503054883856,-0.28997276229957275,0.015419744420741802,0.09861296790755338,-0.009588295088846588,-0.028981792541133894,0.0025832135166965696
2.38923433712149,0.17497026163866986,0.37468537305112914,-0.25703975893298275,0.053314054753552685,0.0893816525332666,0.03399675086018121,-0.03338987244866085,0.014078989100638116
2.42026018433576,0.19574062783836796,0.07162667139856585,-0.27266321154724243,0.029735711106697423,0.08848156879162017,-0.012337969738509785,-0.03753544719244047,0.0031187823065762336
2.49109772687554,-0.7918476041187009,-0.0985772062649169,-0.3659434007246439,0.03822083571300549,0.09946865411759268,-0.012135515392551257,-0.03087384438090615,-0.006918162162221957
2.50804369880753,0.1890471600018993,0.1301895514216907,-0.20817431854158347,-0.029785635299209783,-0.0029418281764574837,0.006362520235891964,-0.03943280594045935,0.02572786561937661
2.5163481317498,0.20380366276714657,-0.049718240892049806,-0.23411518157697842,-0.04642618602370575,-0.050425588311782385,0.013644359241884774,-0.0030675732032462632,-0.0040011925627034105
2.51684399395106,0.17676401326780788,0.22977040387281433,-0.06702114684870532,-0.054898950653193355,-0.08024769041925281,0.03845168364038668,-0.028999996031248705,-0.08767746014322556
2.53536885040444,0.2230032732619998,-0.26025843098356566,-0.3027023540302782,-0.02663771132415151,-0.04755628983913466,0.04995751052581617,0.027668120055806107,-0.07836007170359992
2.53906786085162,0.18676146811006275,0.1536871180895605,-0.10383625901789849,-0.03639384916498108,-0.1155205075932182,0.08049839859619524,0.029340925688128804,-0.06300353408395365
2.5398075029906,0.19267397843391296,0.09326849307338378,-0.14723208610525412,0.04480519141084748,-0.11091513690472643,0.0844448055960726,0.010474722477276375,-0.06910648383807266
2.54203405058686,0.19206515169963972,0.1185406149745688,-0.17852462486930817,0.043386467298588846,-0.10821781764290292,0.08354055019724826,-0.002792952750309008,-0.05452972400535637
2.55893733673506,0.18629915101028355,0.20649960464754177,-0.1562823531801327,-0.009758777378159458,-0.11410594500365029,0.06938299764909565,0.03036870005278285,0.02271260502560391
2.57877464916503,0.1813871455908676,0.27935466801292874,-0.1580795307898909,-0.010947959136523097,-0.07968467273020138,0.07291504784142064,0.05621837391110804,0.02044716091516474
2.58923111297877,0.15957901698481758,0.4905984247111196,-0.012197778359148478,0.004106428501895164,-0.06930117860920429,0.05782005286397016,0.04775240087778167,0.019160717838799753
2.59335315627419,0.18531626615654842,0.16873750281997318,-0.06806053784824401,-0.027946183002273948,-0.04025857645984791,0.034806971195475274,0.11628574183659059,0.03327836702176626
2.5973305284851,0.20052529884458584,-0.02970749011987364,-0.11700180055626978,0.008783497425912789,0.05343546386925901,0.035292529296790956,0.1748881286152907,0.01646148082168839
2.6107587704159,0.18686639111914893,0.12026283655837204,-0.06482553326365077,0.015268117361381332,0.04801861423543811,0.03824486620080275,0.13647588628540475,0.02622320525070287
2.61496728593484,0.190766560897372,0.05362082247868271,-0.06435155945612316,0.04250212073011461,0.06543022759286013,0.030196216700655257,0.11288353723316188,0.042332491395963845
2.6163130386488,0.16956341631113414,0.2823105460828534,0.0304086912765401,-0.0056269467968004805,0.07158983242938942,-0.012923813766112536,0.04071127512516662,0.07394347374946673
2.62110718548498,0.16401040617257354,0.3365849006270015,0.06512105534381647,-0.03331137483271571,0.07269062710048413,-0.04451687107277184,0.019886586545030806,0.09373873901779832
2.64752048685691,0.15010795380534273,0.46778821563471024,0.1729024755724162,-0.07145042632661344,-0.04336759234603404,-0.08311994334610152,-0.05035174652479161,0.10898618857001707
2.65774839944431,0.21218935737628974,-0.2685728529523134,-0.09746747092818406,-0.008804694599242834,0.07363731860739921,-0.12212829173309327,0.02732795432868453,0.03604337262458082
2.66902438214515,0.1782316832055029,0.11467192092528185,0.037964825817001516,-0.010958594492826138,0.03702167614187828,-0.12126618161282408,-0.0107991676556444,0.004071170703061762
2.6712265052914,-0.8176468005672781,0.04558350894534884,-0.014238639447534996,0.01734787140912029,-0.009168054576944563,-0.1099544299013082,0.02027673523222151,-0.03879217827951542
2.67141187871117,-0.8133071705817693,-0.0014987998691903958,-0.06702942580715393,0.06430848104456066,0.00025448010284414056,-0.07963448738224355,0.019919294271413555,-0.08388570791168778
2.67758259571282,0.17946718546264828,0.10966561493311473,-0.017986371353475982,0.07970335923371516,0.045210024127393514,-0.03442107081860093,0.03502119881330577,-0.08268922657773724
2.68219852222396,0.17964561443145227,0.08341098951378659,0.07002355798929538,-0.013788546599526493,-0.0184136215720606,-0.02935436511028688,0.06865464247687639,-0.04554819844839104
2.68246651004765,-0.8317812803460677,0.17929810044658348,0.15281552301509216,-0.05646853104751474,-0.04969605046156211,-0.04439612657630019,0.12849673203428355,-0.04735375821499661
2.70476229064367,0.19880662929021894,-0.1715028253022536,0.07796332778095263,-0.015043818532828157,-0.008079066584858326,-0.061190398528844565,0.13171163018049,-0.034778612375056354
2.70734302644648,0.19018124039205508,-0.05979916624940504,0.12828993320888243,-0.045117922138146145,-0.02664236573273303,-0.03350909846269565,0.142929521191227,-0.023575932452924043
2.71476581851356,0.17963857264812208,0.03480758765962617,0.20625653193073126,-0.09855097834754852,-0.08008911578879357,-0.06664450230276166,0.09226355624713785,-0.03019115126286069
2.72099282937656,0.21979499306769945,-0.3433958278548344,-0.12336648855381839,-0.005457586685269977,-0.056152657477375356,-0.058621432678954734,0.05904094403114748,-0.04261308412188335
2.72411926260165,0.1814920290952765,0.10718117594735747,0.039016486195019295,-0.006737135676115206,-0.1459506177970539,0.00022315132158678302,0.014110621009625332,-0.061906407522578005
2.7255837211494,0.20080553552619781,-0.13775826362608856,-0.016306606462808532,-0.07896309486399906,-0.13895884212579782,-0.016040924540675797,0.03793433914820432,-0.05623251363853999
2.72970170914493,-0.8212255279370478,0.07978796819295934,0.052674159277332995,-0.07592798040065639,-0.1892689249021877,-0.03958882317669505,-0.03192602586733714,-0.06682001851941166
2.73318651452736,0.1840698834010642,0.04024831034012251,0.04274755294322518,0.018381967201058926,-0.13688141443944227,-0.01579378406343105,-0.04212870220407345,-0.0727010818903964
2.77982401489326,0.18579750707692286,-0.039666791996041416,0.11256585960982088,0.026054602698553933,-0.13081518092258526,-0.010131120483718208,-0.0216054204072626,-0.07889172318337313
2.77986657492998,0.19035616349579218,-0.07276070258205478,0.030141352944451565,0.09470210773444056,-0.07817056296398832,-0.0026653251122001364,-0.06847027054221756,-0.05094832363564307
2.78060947421184,0.18898258021467723,-0.005465395579295253,-0.03335527963863129,0.15684526681114372,-0.08028048281613596,0.03232101865204061,-0.061914479263084694,-0.03970797812989839
2.78491893983045,-0.8015270119571295,-0.098861979792078,-0.1337025693672376,0.19934938829080895,-0.05803906649841486,0.06769563941022148,0.04129459012296017,-0.008153069692149247
2.80303027673118,-0.8243257110977013,0.1746218314599704,-0.042392622730429645,0.1875366317363825,-0.08229880751475756,0.04999705570340962,0.03124460373814989,0.014531740097148005
2.80691158427679,0.16985838754293822,0.28532934304533497,-0.006920948612128492,0.19122287211218889,-0.07920813425294275,0.038177430089680546,0.0010358450554935803,0.05027941736560778
2.80843505445744,0.19218224384362942,-0.006778605407165767,-0.04170785801998924,0.1518583465553659,-0.06422946393339142,-0.005600696360031963,0.03980768354482237,0.06066621893634154
2.81266820236444,0.1932622690277291,-0.022096449929619254,-0.03238965446925102,0.10038476386329374,-0.03763430864164553,-0.021943142128571465,0.05461514086485878,0.0965320684601852
2.822196534187,0.17306509393618552,0.1953536535365436,0.07445155759858674,0.08965588854395368,-0.09684927762613887,-0.015882259702241115,0.0028278963752865482,0.0959446475030949
2.8475523363971,0.19835637557447783,-0.11311887980443538,-0.020380023369388683,0.07814410619201229,-0.046550575962071655,-0.012581316508763358,0.0198627155400887,0.09691741902490231
2.85336304145109,0.17391194263467086,0.12273465288515611,0.1228903918182391,0.07119868578504686,0.06301444442021703,-0.01924308371638814,0.05992219277391557,0.04943040663272741
2.85672732029026,0.18606115122722874,0.012028454154740784,0.03961182485856461,0.06037553527644952,0.10118363147932108,0.00923304654461712,0.08489306293764684,0.08449200798085502
2.86260518890027,-0.8246203763313054,0.11563802323143722,0.06379413610244951,0.053150768246169766,0.07111620148546453,-0.0021134843326327006,0.07133578813118385,0.069565987257523
2.8740814591129,0.16288425639008933,0.24931542261138584,0.17441593992744117,0.034162942764951944,0.0828484196028832,-0.007272223578121504,0.033443869410144815,0.06809915842121375
2.89250602650154,0.20720984130511091,-0.2511712890263415,-0.04115485883972482,0.08649822456493393,0.12400037951909361,-0.00919922252172381,0.05527235164260304,0.06543994124196831
2.91396501194177,0.17822298095886244,0.11092419539314075,0.02345053206181966,0.13148113421514512,0.04959756847382771,0.04847512154278006,-0.07109884946597973,0.08355357577289854
2.91854539249795,-0.8114470774214908,-0.01926676896066283,-0.07088890104888597,0.1692937242240696,0.028625493448688283,0.04054921693116439,-0.07141699723186581,0.041200263807563926
2.92093387757412,0.17789523191852596,0.10712554798230367,0.0006883571474266304,0.23313889618334185,0.08579369421804689,0.053616406909871635,-0.12148942515988646,0.006525805376843672
2.92289948616032,0.17544476129923264,0.12822838115090726,0.010728498554291374,0.25902231599453746,0.10613756993130044,0.0739092796916914,-0.13264762191408433,-0.0011565851636711575
2.9245341812826,0.2080109702690874,-0.24442280328663923,-0.12065368082900134,0.2568197032028873,0.117851141016333,0.06480436233735232,-0.08495015993178073,-0.044639323427763285
2.95012505119653,0.18118809602912975,0.03342772178755729,0.08013310355067405,0.18248417872705266,0.036319063076180026,0.06049542958014002,-0.05826313949475094,-0.01151269790628177
2.95402911018931,0.17894202381698468,0.046435221349998196,0.10160539739199911,0.1903287006052993,0.1041507878763478,0.06296157957455696,-0.021300774100994877,-0.04684670905814391
2.95610854312015,-0.8159692273180936,0.0015144715488291695,0.025641111799431158,0.17611755909168572,0.047246327418952704,0.10642184723593531,0.05276967173588251,-0.027785263138364512
2.96869869344855,0.1775201003492108,0.08566273425233545,0.09549058392611046,0.17384977393721962,0.051511088027373725,0.11271396225115651,0.047928296089926825,-0.04565328781482542
2.97221145872787,0.21776891564775716,-0.36030312683235494,-0.11764901180559942,0.1888870754363425,0.10981602543797389,0.06334987513388156,0.055055028864992805,-0.003601379535211087
2.97239227252202,0.18251661490302143,0.018969994321300174,0.05725227239521381,0.1996674109250261,0.052556277033286046,0.048256131710350425,-0.011197115084324727,-0.021620731222647308
3.00136893568393,-0.8076192105006591,-0.1465069925858234,0.029604146915881265,0.14290438327367244,-0.04321219329388941,0.01960532239953541,-0.026498373950350963,0.02878896892090711
3.00804370738271,0.19252898675409322,-0.1727781678622726,0.09084292260446547,0.16235118880156035,0.024759177335692557,-0.017674956599573625,-0.06137135477659687,-0.022897306837945348
3.02640701067552,-0.8068749457862129,-0.18526079091184056,0.05379287159773389,0.10824022214760033,0.04332629763965753,-0.04701690334554235,-0.02619162694207748,0.017849970022705212
3.02732718065268,0.17591372788387213,0.015917999764681435,0.20109195888403872,0.09429152913655676,0.019327025623015304,-0.037768336215951936,-0.019921814323040254,-0.035359541854795895
3.03347626130792,0.1731968130279599,0.004625659629986743,0.2720103222042876,0.10205094629698072,0.14176696225015128,-0.0662728188914764,0.01939671015910866,-0.13216416591408492
3.03998007489136,0.16581398372844072,0.13109314272613923,0.2676959204925423,0.09669204337102152,0.16862243347700462,-0.06987082290574878,0.035451823885119686,-0.11747305144716096
3.05066080552653,0.16370519021501684,0.14428084721121107,0.3122470845459993,0.04494596569714202,0.08515333503766309,-0.05729277512939937,0.035220523228918485,-0.0699062113970278
3.0514410237781,0.18982915732743352,-0.1318544610539481,0.16589855858326466,0.10130744445185555,0.07897104107437423,-0.023764767406311796,0.05585277698764291,-0.11626428662160325
3.0560258509342,0.164888447747658,0.10430716959566934,0.32115545498394626,0.07063592071574504,0.05034261907332084,-0.045141328011355696,-0.015272243899536181,-0.0804205657171653
3.06625134347406,0.21681581974408193,-0.43329186939249925,0.023724761916306392,0.02187224730643101,-0.031188950402673,-0.007908868528461632,0.014809376824764664,0.048130544469403964
3.0695144298855,0.18269414406993417,-0.07012822445622123,0.20115779807063308,0.049730756614175184,-0.09167167519375359,0.01646254868167292,-0.04594698560365223,0.033984326511492656
3.07267563120043,0.20812738010114526,-0.3488817207529558,0.06106612694699328,0.07988086078663406,-0.06115344670247356,0.009572731306591626,-0.054334547687563954,0.022093843667312856
3.07440361009707,0.203153551893631,-0.2989354138965859,0.10075922864404084,0.052538990107063456,-0.08515053444073348,0.005730146020836352,-0.04791774136293262,0.035366596792329376
3.0911588870342,0.18299117247391783,-0.06850248385506541,0.20191113983830822,0.04575184497625066,-0.09078549296352038,0.0016319869007928025,-0.040704456247818974,0.06759963208483903
3.09355812911819,0.21608711850424164,-0.43697432672774794,0.04148716689368728,0.04559635279481599,-0.017096982189970526,-0.039975764517388164,-0.034582546852542355,0.03958901567116996
3.09808524503145,-0.8596421622230346,0.377154055946268,0.3833455532556826,0.007321930527043818,-0.10039973132564207,-0.020651128894104753,-0.08692205374215438,0.05748604593511491
3.12039812022964,0.21175145063225237,-0.4434610256121719,0.11698500941465509,0.01606784938478795,-0.023784048573851784,-0.05586830160928558,-0.028963825440073514,0.04365103521392119
3.12236944474146,0.21382314032734479,-0.4764222661339695,0.10517026891008453,0.03893307442154665,0.013260956782123886,-0.06215172984287385,-0.02348354066505947,0.044338139736006255
3.12936400933147,0.1917882839571855,-0.2028152846083676,0.13110485526379545,0.05370025327597603,0.06955539931732738,-0.023822267793026063,-0.041466784550288745,0.013133598503593313
3.14117745438759,-0.8187112968971761,-0.10409471649364904,0.15080217503320828,0.07176675901462444,-0.00545938383812632,0.007439461384019413,-0.016249253710779055,0.03745596050720044
