TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.315454818277502,2.2931261050414893,-0.04600226456523042,-0.0708025828729408,0.02379634728180314,0.7751597562459576,-0.10172960099500816,0.000692567994510645,0.007897589822518,-0.5977379257363546,0.028673936590744128,-0.007424474800675802,0.032281578164552176,-0.014577521287894215,-0.0082424361876117,-0.04081687732119737,0.28619123023127246,-0.005446037647510409,-0.024672961201208526,-0.05822838479312984,-0.1268761506328865,0.010603806804347712,-0.0005876691226227831,9.770640157108047e-05,-0.003596906251665899,-0.003255088138105036,0.019763295275713987,0.0560169201696714,0.02914743945214464,0.011870741589247892,0.004523158394266514,-0.0018498582020512863,0.01509455892590855,-0.01246831181281835,-0.0016810384464531639,0.004430374750951755,-0.007657517456649922,0.003858114503604864,0.0009233618914248865,0.0013719821989385196,0.019548707410414375,-0.00018393373803768896,0.00169927372435681,-0.008079365879205266,-0.0002975380743338366,-6.151795476492016e-05,8.611752293216487e-06,-6.410197541362047e-05,1.8739932810934797e-06,0.0,-0.0
0.352540033392646,0.09384393577041562,1.0110374551926529,0.3472122575478026,-0.028642078996732864,-0.026486993025469745,-0.2166267136313623,-0.20829075366861385,0.3578044480336117,-0.010626412572767996,-0.24152740896060798,0.10924755537715397,-0.192198562970821,0.12212590478924477,-0.0163539819647022,-0.03981039229164478,-0.0023497038325557295,-0.016852446840409062,0.05543264609189105,0.13287618229592127,-0.07197600847765968,-0.02797481733990559,-0.1050212049229642,-0.08129239823670496,-0.07687947427811379,-0.0678699738552318,0.1500934795279613,-0.05483569789115784,0.016224791657310764,-0.019937952430423112,-0.07994557341127737,0.017226813884769158,-0.01871852338394329,0.0070434417024288045,0.013704243046313175,0.06191809800787038,0.004457029994848672,0.006725991543719883,0.02263872077249975,0.02128189514637127,-0.0010591028984889418,-0.005414047547839666,0.021918500423183773,0.003623017756470326,0.00012874913584024904,0.0030911481849158822,-0.004703172943083757,0.0057730003925663955,0.0003957284742450928,0.0,-0.0
0.3531032918666,-0.13208155624974868,0.9840161362638836,1.214009951438777,0.07375092688778999,-0.04225810548786625,0.1897820402829336,-0.014798656374459767,-0.24477322869824694,-0.012647365395010659,0.01118172150212711,-0.11890124191945013,0.01868569263628316,0.09854313671566327,0.1362696551304287,-0.00040695994547854277,-0.0007599748039741031,0.08355828341797462,0.1196947341068682,0.01214327660570054,-0.013209086461244985,-0.11417633478101434,0.01160103363404594,0.07147848473420589,-0.1396543168237259,-0.15949563577508366,-0.01060992179464432,0.00010096941767481647,0.0002793140197230846,-0.003091686858972184,0.045805385754361605,0.05339280564616224,0.00827796794707489,0.013638602346799986,-0.0034658568018412195,-0.02001538233341268,0.04714920995779716,0.050789068742947086,0.015579480683809661,-0.007021671479590686,0.0033726812964301575,-0.022701630511851045,0.012402574090211442,0.00417522462926186,0.001123347350642192,0.006450509351206062,-0.01304728443419282,-0.009581072936781234,0.0005984165543742852,0.0,-0.0
0.413053446992338,-0.17827307036168033,0.8193698338916388,0.9955806440228533,0.15493269599883872,-0.05052946342460237,0.1636793034012096,-0.03852760424272024,-0.11584298112804013,-0.0054197509106525266,-0.047702191362128665,-0.03361632913828283,0.00384327204233906,0.10288563315195859,-0.10021052801535774,0.009386315972066427,-0.005017135132123063,-0.014686779405905065,0.014819942846809665,0.04721414786392268,-0.0031634167690098316,0.26078928514442595,-0.04799486130757787,0.07400408001733313,-0.046658267920359604,0.07830165486868576,-0.03465009344190935,0.05811024531265262,-0.0928522082402585,-0.01136177609524898,-0.043036037658122826,-0.08731762177632081,-0.03691696643261461,-0.07322719775286854,0.012604633790217283,0.04982531601321361,-0.010531227939641029,-0.03622596762518143,-0.04272352224179244,0.0003631960913274607,-0.00258858197286467,-0.019294827911830664,0.018919276946733444,0.0020092928164422387,-0.0008497801282788436,0.01188738115081013,0.005962277789185029,0.0038577175201685516,-0.005619892386536362,0.0,0.0
0.415152354178517,-0.14257518545264197,0.4371879616408725,0.820347541608963,0.20475494166150351,-0.012820062039646918,0.302001926894852,-0.00930296688844537,0.11367591003428508,1.2171618806451558e-05,-0.17331336982049503,-0.023359201708252647,-0.022544986029043222,0.2831790129765859,-0.03352548687469553,-0.001712527395493072,0.005903832660885007,-0.07542357314412894,-0.17707035854197672,0.014959230805425924,0.019553677095595922,0.0833422333959786,0.16292057826886547,-0.12849007002638935,-0.027982203254485374,-0.016356292006100885,0.01996058671862616,-0.01578756926547254,0.017113271421312522,-0.004160385155516072,0.016159414286803113,-0.008283956293931468,0.018658688669428772,0.02496859211749567,0.056162579827964104,-0.08714515453874504,-0.047056123114449615,-0.014029743277963379,0.019820209410409167,-0.08297547311149381,0.008025416751304446,0.0471151179570011,-0.022442105688871707,-0.0008242673977065453,0.001466583725044656,-0.014018206978995069,-0.007591452435071049,-0.008734679494425648,0.010342903523381828,0.0,-0.0
0.425775267318277,0.07058269953160246,0.44380379358021077,0.47189661943436556,0.0685390185114991,-0.020697746694800685,0.0825929413473224,0.03682907303030877,-0.06380539502861365,-0.0023162882780167413,-0.06693178734869089,0.27099038268824804,-0.05074497728186814,0.2677250932750087,-0.2051956360056274,-0.03530289065582367,0.005414441361366311,-0.11041866749589499,-0.15625858558389802,-0.1265773064204673,0.0632896455374626,0.002945795677989107,0.11173314095267847,0.026507323569812644,0.08181287160925783,-0.020642529302088864,0.003961789139244048,-0.007606494200251497,0.020089379918296003,0.010326777968563537,-0.0017874218252608375,0.0320698820699301,0.003946207952028378,0.007147617414696603,-0.07957344405642607,0.017049222286273386,0.05193072117842878,0.03744068817305372,-0.006043370020131247,0.04030164861659152,-0.0027382504081413807,-0.049619401403146156,0.008382763660337425,0.00019735651270940703,-0.0011133655091882097,0.016455232072297824,0.0035352305623792446,0.004704795450631652,-0.00405903115275508,0.0,0.0
0.426610579125668,2.06522992378225,-0.045192034693978665,-0.10623068079224536,-0.000245824537596059,0.31893329217866084,-0.03830031434494428,0.0067413363337998616,0.004447915167811177,-0.24657688406084502,-0.010175778453903874,0.005475811339081543,-0.04529586801463328,-0.01782351319271506,0.03413415444570269,-0.2336107786493399,-0.04943340462963753,-0.018676624515816868,0.03441994057161429,0.1107827496301143,0.3102391831221902,-0.010720449970076857,0.002461670882637197,0.003368262626766916,-0.004286671581902823,0.010722584701604575,-0.035275639701374095,-0.15850703162954224,-0.09954370449637831,0.09640485510970731,0.010925644757509248,-0.0034825940554704293,-0.01520555163907585,0.014250629318588708,0.0028106268227228704,-0.01818390749564871,0.07530845189134848,-0.08718943136606579,0.009190439683721874,0.006262197686335425,0.01701313365758047,0.0004527867497112551,0.00326870576962819,-0.02571459403500798,0.023532252921884978,0.0001919458838278476,0.0006999179751236014,-0.0016260072578468615,4.6653885126093346e-05,0.0,-0.0
0.429704848214951,-0.1974124750579608,0.40096221683438876,0.862790539520001,0.17842005534350633,-0.004209454742761305,0.38648317062807985,0.03335957199813769,-0.1788171166970983,0.008145248421486099,0.15805694976903617,-0.10616006033133843,0.0534485137165967,-0.0942356209323424,0.09426787152679542,0.07107268218452878,0.008460816578702412,-0.0030208546416829263,-0.20301255050244668,-0.05270898936414218,0.05735798728120584,-0.06587473328338557,-0.04886643696053167,-0.15740573119270998,0.06809404460861461,0.15387055559410798,0.05857305797943815,-0.09198231710380786,0.14123444551509262,0.017465126283096613,-0.0579336196278312,0.005755307331081367,-0.007926292645940781,0.014679117074738436,-0.0753561095701521,0.06409957652784734,-0.009087880977934738,-0.016764563024189032,0.03131902222368568,0.05044119039843403,-0.00599691724776667,0.01719483173635809,-0.01828225332786104,-0.005473859489722963,-0.0007245735809748906,-0.010564774540268832,0.007735141989747251,0.008046906017797922,0.0015429340018250782,0.0,0.0
0.43211383865993,0.04942913844450579,0.4830142044868083,0.29553231366016125,-0.17552470817370575,-0.05013763928347284,-0.2074406731635563,-0.014049918004641962,-0.17883659365786156,0.005111086049485121,0.07755559439808478,0.01563573925188485,0.02817164786303345,0.10099752420744798,0.07512232045418776,0.00627304625698776,0.008634826851492075,-0.07433937723319631,-0.03277767285412371,-0.09356517278862383,0.03451841794968176,0.06147406630725299,-0.061194563320191894,-0.039609767632277554,-0.07513703320074507,-0.11097401410527186,-0.023833586219893746,-0.05786138774440113,0.09367953927547847,-0.0169780784082284,0.10238096100003158,-0.02410553192512903,-0.006076114800209498,-0.019563069161835808,0.02649593820591373,-0.03320623090449649,-0.07120033320691821,-0.05143477663619143,-0.035296397204234664,0.08800351467326854,-0.005176231544900141,0.03261782901725186,-0.0030300299616611128,-0.0004222984487180201,0.0007278946111005471,-0.022337022604143518,0.00922749543252128,-0.011580239237929302,-0.003858544439820639,0.0,0.0
0.441795173681292,0.09510270791590689,0.6552654090889009,0.27096150697088967,-0.33627068688588974,-0.057081771070015504,-0.36990692215163334,-0.11967872605798856,0.0859730784362917,0.01593181892741163,0.18447354081062403,-0.033236220016798754,0.1270742759293556,-0.11585308726311838,0.009639268433099228,0.013440693772585987,-0.00012940615503287902,0.006890610457805166,-0.07876344734384251,0.0036468883895455786,0.014683421866989111,0.07727288406731213,-0.059180684777174704,-0.15278016857714546,0.024642758586437916,0.20124799805039137,-0.034233979714581385,-0.01379928929393192,0.06114546742765476,0.028958415066636645,-0.004484192875337615,0.028400627839250542,0.010344583716077747,0.0050042555265500275,-0.04684306651115996,-0.06261380618371531,-0.015534627200876566,-0.004828388200828843,0.024621860952154344,-0.017980061267849116,-0.000843136623984768,-0.030758035076908444,0.010220367062169632,0.0017853416919829557,-0.00036790739714915406,0.022383036374693733,-0.002940303372396828,-0.011094014815442204,0.006112940811288408,0.0,-0.0
0.443146598346416,0.16013185789629863,0.6111747620388172,0.4461746664338445,-0.18547538386287668,-0.041757221426893365,-0.19026201717900468,-0.06683638168598263,-0.027687473043063158,0.010426848726354002,0.16976464069568645,0.013017214868878814,0.07669850869281587,-0.18924152891560653,-0.12575179214208532,0.01159072640592472,-0.0013235274353150801,0.08712444130066467,-0.04668744418048801,-0.029608289427173647,0.030957480987983444,-0.07852533158417793,0.10546335684618789,0.015508139707668761,-0.005454450854461225,-0.04701838293872036,-0.006628663984270175,0.006630321227015292,-0.011316682868783427,-0.006991119189429797,0.04982338401951632,0.018091388307648462,-0.0032393587007369376,-0.010323084646839219,0.01053272142147009,0.005298857055781,-0.00633037754313033,-0.014956728029652717,0.01499966462198712,-0.016714246830762693,-0.0047407468117899735,0.02349026510901981,0.0062033399625014115,-0.006073445615443276,-0.0036276742476789507,0.018170699773119064,-0.0098595018775891,0.08101532474912208,0.013041296055884114,0.0,-0.0
0.444400164275923,0.2055096302570015,0.6147058806954889,0.4187431693086578,-0.15432514738819456,-0.033461132929701806,-0.16219651758046802,-0.08565595222966343,0.009496399413168986,0.00971202074933562,0.13914886327602313,0.04309016657655345,0.01947235150698688,-0.21309675977653283,-0.163961539059982,0.017271326008147934,0.001266221247089163,0.09903808756074171,-0.06395168756667675,-0.007697854129077238,0.025359511975125995,-0.05547323671309575,0.06759906443591447,0.04064610830658817,-0.00092627559226285,-0.021397345154620245,0.015500052929931951,0.045911986984801485,-0.09339855723140031,-0.018282827215327827,0.0035117676208094996,-0.041845330052003284,0.008329657819736356,0.018584056420713698,0.018278933413903235,0.037753870866812825,0.018875357353125063,0.01654664467359613,0.018778924588794786,-0.006581402132323188,0.0043692138045758125,0.04721098989290673,-0.04275442101738515,-0.0023268051877285865,0.0029747503689922846,-0.0436621595233301,0.01517746210902921,-0.06151510053943587,-0.017236215089719256,0.0,0.0
0.445083839799808,0.13598241407911976,0.3152029187710797,0.4359135247335952,0.04877978008388381,0.006846395853782129,0.14444692764515704,0.06912792203755612,-0.19360014172201345,0.005622107453453902,0.09085121185909101,-0.02391515755024385,-0.01074155516596384,-0.17834292191406162,0.05840716493010072,0.02633951432267781,0.0016294128618911468,-0.0074701193661591715,0.08178880216938789,0.03662306669816811,-0.04315553760215926,-0.09232228239435232,-0.0792994311387657,0.0726426853483065,0.07573908734701462,0.07800821774983821,-0.014190018980952282,0.022217885291902623,-0.04090230100563495,-0.006415369782132866,-0.044894594920701955,-0.024923527134714896,-0.034300211996017856,-0.05017467901895702,0.07593500934534243,0.04684485320594701,-0.05017331880109715,-0.061466096588193714,-0.018740269034241915,-0.04369794757685467,-0.001280720976151651,0.03969612409433775,0.057609753946687235,0.008541212015960984,0.002936368228840264,-0.011798053787178053,-0.07774501987773615,-0.006503890399315939,0.005593182365524026,0.0,-0.0
0.447745066754242,0.24782301987171054,0.30579582596380006,0.31736051655263997,-0.003516285064740404,0.00859595495312156,0.023467495298207217,0.06250241726899969,-0.10432015275395179,0.004627181855545828,-0.009103946508868456,0.0886157489220511,-0.07878681824155823,-0.07011313414065576,0.039766820384761765,-0.011506907001210955,0.0073629494688253715,-0.07686035521255144,0.06843984087109516,0.03788033111033755,-0.06736066880271518,-0.11333400458042199,-0.020159839480360573,0.09903207489002445,0.17901707569804584,0.0024822081480395477,0.0030689621212116737,0.020090415768332908,-0.04555712936896879,-0.007367169519712598,-0.04870601703605986,-0.00584894906330743,0.0014922513295871926,0.019443043408367527,0.10105320631062965,-0.01227549304736004,-0.06609436018013277,-0.03595288002796166,0.0027411423709932676,-0.032130189016691485,0.0054748197855478365,-0.008984332752569161,-0.04621375515970986,-0.004822055213212604,-0.0022854062355745766,-0.0008160332980416866,0.08342677807768337,0.011503856005974538,0.0003950320493175737,0.0,0.0
0.462100012275569,0.23000999392032093,0.2640382862482713,0.37483069869203295,0.05439474374990884,0.02149259362013883,0.15433255874411975,0.06483081152019568,-0.15799475230988572,0.00607587155578801,0.0629386745089785,-0.011209145761334272,-0.034437207688938216,-0.1533449528781672,0.0702649855130311,0.01227600119052674,0.004838442161716515,-0.019148460730985195,0.06580152598434781,0.006146483198591842,-0.037475732521747046,-0.1638613069352766,-0.026917105233501278,0.06477562757617854,0.0953777238293923,0.020213767141421608,0.006416393041898267,-0.0026338673861916804,0.009041916100477722,0.012502619090876632,-0.008274627484361441,0.08956533511472374,0.020412897735406176,0.042612730241919146,-0.02139324226285274,-0.04669794734667533,0.093243920474915,0.11350113050018334,0.003990633052981322,0.038428986127642756,0.0090805474247488,-0.07052961550932686,0.0050741391626764835,0.008511130200380149,0.002873437222224717,0.007970934585240374,-0.009315167461387735,-0.025958469521662232,-0.0004807574680982572,0.0,-0.0
0.467526823899957,0.4908278340682025,0.0925497170626652,0.0918530277328637,0.004666302800449433,0.030849089161430202,0.042057189642121,0.02289255821647255,0.008785588277705814,0.013109355644044767,-0.06208572772344584,0.02412806346289013,-0.09579758177541688,0.015616937991586853,0.016890250184582078,-0.014800393081611445,0.018242758231837183,-0.05141599397533056,0.0291972290882448,0.02625094819256885,-0.05126013348572745,0.011732083558570017,-0.006866945479461936,-0.006633382034452948,-0.02404620498253925,-0.045249936016458006,0.05954030192896596,-0.005574636362763357,-0.02900524961484647,-0.019613904887847727,-0.028868104042309328,0.020120038455077146,0.003493513071651087,0.030118866713437338,-0.010399211229089276,-0.005132919695739258,0.026131829507279696,0.05428225128531975,-0.023953159809176856,-0.03276824382288853,0.019124358147234077,0.006236604328931433,0.010307529134077766,0.015506369645985181,0.001289210452291714,0.005655373813927075,-0.014866024840734028,0.03267600368515993,-0.0008452878853867549,0.0,0.0
0.486610881282747,1.5308362224585725,-0.014303603271998568,-0.08961057573624183,-0.013155328596208816,0.1325449590729497,-0.015761013445345428,0.010333474958592551,-0.005193297224260314,0.013362752820549552,-0.03395446364048497,0.019431326512701623,-0.05273833101505134,0.006195304171432004,0.02198320692228238,-0.1323755807636258,0.019616506476606583,-0.020532121941222222,-0.011812402397624556,-0.022808312241345927,-0.040792727417065036,0.017791249049841935,-0.0018080108298769227,0.0015326266651971689,-0.02720778964402253,-0.012278334896587412,0.02871846842474995,0.026575594822962647,-0.0015204131076365303,0.03952084336113589,0.0003473063782219069,0.0016642528137395297,0.044051119740722094,-0.025869235006136963,-0.012662787856530229,0.005811890786796886,0.040876436060681184,-0.03087977013569028,-0.0004500941092967133,-0.010048608526644383,-0.03192946164309182,0.005381512924670675,0.005622122279529689,-0.032492247033929375,-0.02652636944725991,-0.001697788303585163,-0.006523197867022031,-0.004645793899732883,0.0002295307899539594,0.0,0.0
0.497524159442072,0.17688622929153916,0.1324369111307596,0.4304113574050429,0.12095274298169485,0.04048608749723155,0.3015386746063902,0.045944199754966934,-0.07948274300962958,0.009609549762020187,0.07400522308171806,-0.30903404099244597,-0.012569837380151676,-0.19964609807618486,0.13795688707165682,0.054277252724711914,0.007305163702200592,0.151553353949705,0.13883392066019815,0.058578931706797926,-0.02424469937529681,0.07977669543685549,-0.12687771966011424,-0.011041536532104894,-0.14217607825442402,0.05683738804910804,-0.036596537313287276,0.03480896118259545,-0.04458699402836935,-0.00416406421132821,0.017544657500737023,-0.06518858107424659,0.0074225013706469166,-0.003632371351289087,-0.07938326372542978,-0.01664734308659517,0.00991092950486394,-0.00030783159451413877,-0.00038112013450300507,-0.0033679366753970267,-0.0025256629133236703,0.0014678749091064157,-0.028921893828179893,-0.008157016516054681,-0.0032412920086060905,0.012854189938613404,0.04031161832908368,0.017333569919944128,-0.002630975753411471,0.0,0.0
