TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.321331506043033,1.7532124695964513,1.262688494573379,1.3703030879869487,0.03478108687663237,0.31288933890742815,0.2745564214743161,-0.38784831582423535,0.7357419075094838,0.3143176955400794,-0.15684921870877958,-0.15937890674331365,-0.4861289230874175,0.21079806962699807,0.3104435029045093,0.08767539322676979,-0.08459814397175215,0.2047220097805032,0.04443639164597992,0.02164490897071452,-0.017514568961676143,0.07038202743241447,0.005236760526574692,0.12020116613897648,-0.045787598429457996,-0.04832369075931166,0.015892979456200742,0.0321475581983163,-0.031479340136812965,-0.13394886568881417,-0.15655143204770286,0.07926610480213257,0.011404503825904447,-0.06317817910013845,-0.04111902131758091,-0.00898253915189952,-0.008391014860735213,0.06365275958637236,0.020868912007715876,0.013263333164151783,0.02378864329521561,0.003613194076402075,0.023246008105335017,0.008990699343393633,-0.009265939482378666,0.009610542080509217,-0.024321313734289696,-0.007849740105667335,-0.007296006319612137,-0.008464948185513601,0.0
0.352163255010744,1.8548213350761082,1.1647841531995675,0.20470162919533177,-0.3027703710819841,0.4898004493139588,0.36126215806557094,-0.23040514740987406,0.34424694065371186,-0.05225372329365303,-0.24482999557741134,-0.14119529730180078,0.23552627083621638,-0.29622150417812276,-0.14103407415149777,-0.033454646736834855,-0.049032888361176884,-0.003192131956101404,-0.4482802342724399,-0.3155641780384396,0.004546239639783251,0.08840795060543977,-0.1259804351384106,0.07462650555443605,-0.049169257232488287,-0.0876741869436207,0.06324364159459467,-0.033354778230153606,-0.07811668586244379,0.2339945093905828,0.300947129873259,-0.16508507792422925,-0.0050034608933430995,-0.06502333448405065,-0.0913171697531724,0.09171794388512855,-0.0051942397079018975,0.04272777124183084,0.001839783130261407,-0.049268438522664,0.030289131630354453,0.0029916626245102794,0.004185725032635694,-0.02044604982728882,0.0255647061175112,-0.01096371256993336,0.02088107788937544,0.0006669703389893865,0.008385547890418028,0.012812582954022683,0.0
0.359107591030253,2.0639238256946664,0.6768072448791977,-0.2868997664962024,-0.42942474625933214,0.6525048603918447,0.1455715344847592,-0.002016668208972748,0.277905411726954,0.246314739212999,0.2683218913156042,0.8391572877485161,0.11654507685819095,0.37263139054299654,-0.03050584912885103,0.0063038743462151435,-0.029639246161314702,-0.25553402620132004,0.006744716082326129,-0.021904417310863546,0.03668314315213791,0.03591146652420752,0.3685020678808781,-0.12821359512879207,-0.08727851838421373,0.019688707020793117,0.02341541186065541,0.018872550540554926,-0.09281981538082287,-0.008958783485386894,0.042342408643823076,0.03701524831618178,0.014666615604981536,0.043183103092439334,0.05544122269460635,-0.05856607614980282,0.01722665966940026,-0.04402353639256395,-0.04227641130074709,-0.008280342500308398,-0.038102058421147667,0.019013645725802837,0.05147153857501327,0.004945046252964997,-0.02660385932202235,-0.0031676726269759684,0.007891244799264405,-0.0020186919513666243,0.0025186384520520066,0.003342296205901096,0.0
0.359681342589083,1.8250683606117708,0.5085926804393603,0.07778382973864105,-0.5587652189402711,0.2817284162729817,0.2799755545361448,0.04669654369427629,0.3217033119427271,-0.07943639422259713,-0.2226260994342301,-0.048980107716013264,0.22195650155752547,-0.2775332837291323,-0.3613203722320602,-0.08024797473528636,0.2174680664714036,-0.1822359101870382,0.30296195955666255,0.052329831520685224,-0.24477276449350302,0.06965416693192265,0.20852024621179024,0.2049701281316201,0.21001220671387905,0.08224675710511407,-0.23957761350067117,-0.02563609387698269,0.2050220888306426,-0.015569941049279166,-0.12020550032478386,-0.08575178131596138,0.14623994530247864,-0.0984321242004752,-0.007756700598454412,0.04049429605464839,0.042006361732741165,0.0485422700872293,0.0637929777984912,0.11052519694013077,0.001442092621026376,-0.07218696525066784,-0.055272074540361926,-0.004222092701813994,-0.020686101994428642,-0.02964534085844048,0.0011353818182878812,0.018549870633309345,0.009605901822352915,-0.0019466206441869345,0.0
0.387224537220685,1.8291643772657247,0.08461309734737175,1.1915708243955423,-0.9198961051906885,0.17554744637093816,-0.23740228722488552,0.6400695370352866,-0.2704526792087522,-0.052397108990808905,-0.34202815869354597,0.2502313653984156,-0.424099384827659,0.07235189121797148,-0.336383651663153,-0.06166661220749444,-0.07829368750994913,0.3298864841382194,0.03395763870704208,-0.09559057511995718,-0.2643479370797333,-0.03357764252479614,-0.020698952478957748,-0.09600196951543084,0.1299095110024677,-0.11674303698462163,0.13983450409742348,0.04583685727151347,-0.049180749287339745,0.06816184997401796,-0.008266257019972162,0.015910794580153338,0.01988559965061622,0.021548612225919517,0.19761929865514205,-0.04792348875477088,-0.02819732056704527,0.02525322816072868,0.00928692226385074,-0.015875178581613348,-0.009638075230912042,-0.003613961303751634,0.0013612128356059899,-0.016096935244911747,-0.010835882368810385,8.609044832277736e-05,0.027452293237317366,-0.0037394992634971927,0.01922685265195109,0.007262450405453705,0.0
0.388651758449078,1.7233783455624565,0.05363862246998618,1.0575038779590449,-0.6573946628174682,0.12971348146039302,-0.1984430323015327,0.6850178234544354,0.0012967631076505359,-0.48189613895993083,-0.07386546390254765,0.07303417864548414,-0.16042855493714922,-0.29484814144865623,0.30044013759524807,-0.05774253054929554,0.13017097358875654,-0.12696591551653363,0.2989320608237584,0.13429843171094827,0.3054840491232102,0.11600052111117395,-0.05189892989751248,-0.09053624141115667,-0.16670193658537608,0.08621649030868214,-0.06036523339835811,-0.038277852729596676,-0.014254325524375241,-0.04035445772302509,0.01636931364112885,0.01519705135373148,-0.03132747503622254,0.08121297673163942,-0.14799693342780113,0.012010820671899465,0.02499756450204512,-0.022996308060386203,-0.06448835396194594,-0.04587747151053727,0.037662620335094765,0.04475099192631689,-0.016800598760872365,-0.003905656147014318,0.027052974491474587,0.01986615576699717,-0.036889286058905166,-0.018064325422504416,-0.02325096430600379,-0.005055230953104652,0.0
0.420748324349751,1.6021494281004465,0.41423514067226336,-0.4172697884667838,-0.05242913725394845,0.10110983813240673,-0.5432922496473309,0.39988580878956514,0.23465176458668793,-0.2512066386229116,0.22303505425026043,-0.3028119019691377,-0.09383378043927036,-0.0820736471884765,-0.02052241081419104,-0.10004949155669636,-0.5201866239986243,-0.07729775006779734,-0.0021279765803260443,-0.019368333964237608,0.07831533666991249,-0.13466238936505387,0.09317827956594356,-0.03388809568742516,0.04707439294039258,-0.12577855010656536,0.023730939593449685,-0.06192035127773954,0.3133019133818204,-0.002446511316093823,0.07816577542598722,0.016294865064901288,0.09571280415832494,0.09276268299290306,0.02153683275115806,0.05374427089567088,-0.09338876767018829,0.028654303974934663,0.12100475142909667,-0.011540151873090928,-0.03763296954241448,-0.020134970054265146,0.03956901430898503,-0.0052631500770327225,0.03843635875783088,0.05835246957357602,0.010316951226053587,0.01184676619735947,-0.036719509947288086,-0.004418403371369547,0.0
0.437709928746239,1.39345082172867,0.40619114074067125,-0.42537245563145787,0.2912489925475489,0.19782252719373747,-0.5706795774754788,0.44684458429342616,0.08803782301393108,-0.4968823574386931,0.24340227302792572,-0.42985741558082646,-0.0021016968677527,0.0422265691079001,-0.05703313140767959,-0.20112589606404455,-0.038508113944472865,-0.1976509559282717,-0.0313288170422348,-0.026603893677528172,-0.021095182338699482,-0.09439680977946421,0.020975778743395707,-0.027469828184425737,-0.10092265193220422,0.10397759756612009,0.19258680694385302,0.1567022947630188,-0.0097618034607172,-0.00866233356467191,-0.13142209055555776,-0.018169669739043385,0.029478485049894834,-0.2161799598824577,0.03720338017536,-0.12055796667538843,-0.032074128712481206,-0.002241444149474212,-0.08712822151723976,-0.010065905486967853,-0.032336394670570985,0.04077541822019027,-0.02386619884489577,0.009483580331874106,-0.07850457046347956,-0.01562951690818264,-0.008860990524997017,-0.03112869524627847,0.03564834105346452,0.010436490420525994,0.0
0.440163796884805,1.465311801525626,0.022520171636316335,-0.4097726976432887,0.11584208973723878,-0.18891771197506552,-0.5400159232186794,0.262821689093603,-0.13178810309328765,0.1449621880691291,0.30444447625242194,-0.23829291640631983,-0.24959660076168497,0.0761022578770037,0.07306476228647159,-0.17126645010661204,0.14985539501465808,0.030015815410329136,-0.2508660775098297,0.25720483412364736,0.2664857767704891,0.11322126514954542,0.04990174503785921,0.15588231144790493,0.01848042174880931,0.10522549928762831,0.010854351447117426,0.035742823626287105,-0.10210513912761363,-0.04280593110717542,0.1293560689868423,-0.03999259570126037,0.2325173274124738,0.1427449799949345,0.044040747903886825,-0.0484913770154859,-0.007661914059653258,0.05124005883231371,0.004664143498546878,0.10670928935763731,0.09058344044043962,-0.038901629664972286,-0.011735147000008281,0.05589980510341817,0.011027520019476754,-0.08638319391027,-0.001930965564165309,0.03159143224734185,0.013192815375053834,-0.0029531299780548377,0.0
0.449688614212724,1.3843337842929488,0.1381577843698108,-0.4149487676686601,0.05889435386878948,-0.26322204654319054,-0.59018338388202,0.04105547402994649,-0.11346686473238968,0.09055551748977851,0.27003717179728987,-0.11368934987146313,-0.252097777877644,-0.07947251869548534,0.12367632082376077,-0.062359119225884524,0.3453562847919176,0.13296282813357863,-0.004692089291597409,0.04211818977476082,0.04701906435987121,0.37764045805020685,0.06887646088924144,0.26685806785567695,0.16042844136285514,-0.15778516883254695,0.03653411644883674,0.05862898639040721,-0.0734948511258384,0.036962545937375156,-0.1104071821791031,0.04447834192375166,-0.0994904089653626,-0.1423852713789824,-0.025471768514282258,0.08618562986697202,0.05013841293473036,-0.21501109309143432,0.11481522195248309,-0.04767391267392515,-0.06980455397854353,-0.0662349005956469,-0.057610443064684366,-0.02734313379796523,0.03577077429141585,0.04708025806946701,0.041302046281284026,0.0032940843959733406,0.012246681534373258,-0.017016811381938803,0.0
0.450025487950132,1.4502659448853237,0.0951122915381847,-0.3940833533385227,0.30416746387672394,-0.4286113991399058,-0.42945801653410975,0.14004058264439176,-0.07331324239600438,0.0522945827630044,0.29466630560187235,0.019184484718494994,-0.0968406599195751,-0.08019211292663324,0.1654470646365973,0.1555614139952276,0.25830038303049674,0.12634432059036693,-0.038041727992353426,-0.011786930272295128,-0.24041599170014705,0.2935360293339252,-0.05942827026101143,-0.1230294637533004,0.023879028659187104,-0.13566802441113213,-0.11188110931056891,-0.0004541760913095922,0.14270293087649666,-0.014338113577391355,0.08097609351259073,-0.05312189701182596,-0.1535537782756936,0.05411904535466866,-0.013119652173038794,-0.005675391660222353,0.13458959719773247,0.16312678096611696,-0.061551909685231304,-0.0025072238748854703,-0.011596174610015839,0.027507838282065898,0.0865621642290584,0.0834318742124077,-0.013326017595704565,-0.009424792169473699,-0.04124150682618224,0.005294140542185951,-0.003981457160797286,0.05449110626658482,0.0
0.451402088647877,1.5182431340620597,0.15280868375665782,-0.3634354622236488,0.25323199452721246,-0.5231833869513035,-0.30724602992667605,0.00899346034179601,0.053132710281241655,0.02002135626317238,0.11538689703238941,0.106203942870467,0.07046656853675397,-0.22086366551167003,0.048291786558339246,0.1282011048567337,0.14428601128622917,0.005664333335443798,-0.06483990893544984,-0.07295590166007743,-0.3474976743408157,-0.06927221025344192,-0.036722376358195086,-0.1631695189224568,-0.1904865162990156,0.11171930779924633,0.11347622286425925,-0.12079569168666486,-0.07091181503768522,-0.06850965059924559,0.07337860891881114,0.07859289943682314,0.02918347275448398,0.050089793245415404,-0.07295358965732444,-0.07027908983310469,0.15939884159987547,0.10016047516033219,-0.023899328443323035,-0.046584829295243546,0.08771673204371214,-0.06180147301865561,-0.09758804835843553,-0.041400818890486746,0.09557242368778007,0.06118716101802048,0.0128376054037988,-0.027079539057210177,0.00014255776558360733,-0.03924843225486634,0.0
0.452679007574816,1.5041226349237122,0.09130713233919871,-0.18555815612947793,0.10643210595587929,-0.6644051335983144,-0.24866227303780306,-0.290520018882375,-0.018403407059003302,0.027032463207905595,-0.14324248835926356,0.03437928988172985,0.11151994191914717,-0.2353895320236319,0.060521637991520966,0.07754461259523861,0.14269550165946435,-0.04712483508478872,-0.07528986922962341,-0.006502387738293712,-0.2755714320463993,-0.10901370562096024,0.09990144286876278,0.02269236991421139,-0.08544347472256308,0.04561030256843282,0.06635228792066163,0.010423645483264387,-0.14849083190180146,-0.06608166231456537,0.02531850100234813,-0.019649753653825527,-0.08481002334596559,0.14791698590815294,0.06994393633857938,0.10988670326260386,-0.1404826257395823,0.01129783203941418,-0.0052853299657979165,0.042744271646066104,-0.0576831277038286,0.12989830532270377,0.07535379898176371,-0.11487421687573751,-0.04339634773002315,-0.05630986659520636,0.026641684195722666,0.028077860305453704,-0.020011817569681886,-0.01966110878229171,0.0
0.453375419463321,1.5424657841835225,0.08932554315447892,-0.1824055569907916,0.018361381034081595,-0.6449268453819574,-0.22854655192487372,-0.27309233097920066,0.046889049003107044,0.10464345901473464,-0.2659603805053582,0.054237363608421636,0.16978986036078064,-0.15574923010534872,-0.08170395587292709,0.07349085631348262,-0.09288757011703182,-0.06340895432767615,0.056542158193772465,0.0583869330705446,0.0024351678104804968,-0.1578996758489366,0.03473307527297107,0.11215948972406795,0.022205536533688074,0.10786774053482226,0.10645856556423566,-0.03980109923693234,-0.19717612553033628,0.05114612400247559,-0.08168529755471185,0.06758206082659282,-0.15092642572445064,-0.034488810166640606,0.07783940359310507,0.09367520706665025,0.021770206540559,-0.12569621080629034,0.010114021029668152,-0.06456368273605083,0.13667944698973272,-0.004012198101976314,-0.00945267887292266,0.13065036618288492,-0.07394855225787145,-0.05449490216690575,-0.042736949439196426,0.025356564492072825,-0.026882805401782825,0.019562528216577838,0.0
0.45608622308921,1.5491904786504938,0.011960099097804308,-0.32778563178123993,-0.018867337116654302,-0.5369366876691398,-0.18137490979415197,-0.11436778870594605,0.04472507934714108,0.4067218456118059,-0.08470186663754353,0.16767795432648297,0.07848266956146015,0.05890908234258096,-0.024314750191259983,0.04805626271607352,-0.17471318785864098,0.05707512617442114,0.04605103633150823,-0.07786656131238956,0.1110231769354111,-0.1406855301170112,-0.07374708536342496,0.14735938825040681,0.10074145407483556,-0.004703063365510399,-0.149740533726793,-0.2792619464612615,-0.06086118240574027,0.15235898760490577,0.00310594761285698,0.008815295615483632,-0.13793651290904008,0.08217008880617131,-0.06285849893197705,-0.048197309797358284,-0.05141507474712692,-0.011792034883193858,-0.08097035042374313,0.07435540113771832,-0.08941708204802098,-0.010083416248031335,-0.08062606050083597,0.05469186614863439,0.016677772604578152,0.017791732742434015,-0.047183585629788985,-0.06030612455237697,0.03829218560018254,-0.020333902906360942,0.0
0.462730269483455,1.5771509713414027,-0.10931182584718868,-0.11656525965679347,-0.033684855259517,-0.538757632196283,0.08767148530360472,-0.1570646549078539,-0.07982543566661451,0.28445456485883747,-0.24568600885980985,0.011622293891775253,0.21160920499497535,0.1087853129380321,-0.07061699115459599,-0.049756022940114525,0.05028224779729874,-0.033057566724741,-0.04277834253268012,0.227792012497298,0.17674011248452418,-0.18749358768287924,-0.05452848255514168,0.11214388861213934,-0.029241462224700587,-0.10053440328802032,-0.16454375726402415,0.08437784872500127,0.04529023683032805,0.10607340481171722,-0.06668662321454345,0.024033371789089986,0.072042327273952,0.02296441133872675,-0.027340959277651285,-0.08599692522878821,-0.020332717860601316,0.11135019380170007,-0.09420723715411282,-0.1792249253589703,-0.030612850586050844,-0.06409865448548452,0.050938551252975986,-0.048455184901796754,-0.039035737773837335,0.13458229795573134,0.08998433808030093,0.0021161601090878206,-0.013559928551036948,0.02017183942158357,0.0
0.470708590529088,1.5797053195833406,-0.3221095995101742,-0.3484026485432261,0.38916174339040266,-0.47006907776034407,0.11498035827550414,0.29639868668928937,0.04998550512044471,0.10208238990155154,-0.26355233763253405,0.16734038452532898,0.09430320576994779,0.3653197268944058,0.010461935111556388,0.1486918509610717,-0.14471808396289942,0.012231962135648632,0.10806219654944384,-0.0739517647960459,0.2170128764259751,0.13945442163766195,-0.22110173064535482,-0.2761160376862691,0.18226223614893736,0.16417799453550827,-0.04593233865154811,0.09047531579571313,0.012668064383149803,-0.02866621830512139,-0.15495150365726024,-0.09150363434627183,-0.09301952168149084,-0.07491693308457684,-0.11265707487201419,0.05070768627363877,-0.1237651078936421,0.14297124052133406,0.03488772801464278,-0.003929126628841155,0.018535724157223477,-0.007309657642847227,-0.03463212591860811,-0.11872278304005042,0.02042763666269523,-0.07443355418216789,0.022004664240750184,0.03380436940960266,0.002063720004286776,0.008818322437386936,0.0
0.47167714332029,1.6533160266152176,-0.40301818713813864,-0.15485281029823642,0.16876501647667475,-0.4260523193138479,0.34248519609342887,-0.0009396995523861277,-0.06920805604394786,0.12757018051871066,-0.4009047537712183,0.01029972979230291,0.16638453752936866,0.2691987555137448,0.0011733870778864678,-0.12383044241141004,-0.10709307170449159,-0.10783782694044677,0.01853992543936731,0.19488039658619555,0.05508395188216131,-0.03816423144838037,-0.10888287635031237,0.029002549998454426,-0.022443380721064998,-0.13351304490257887,-0.01021425655654883,0.09021716772198064,0.02084077972659989,0.06600926238813737,-0.009108025390243635,0.05473286691533758,0.17674985209017885,-0.02717616488667085,-0.03510747112363521,-0.11639120374753002,0.013457731997867884,-0.07903162758690635,0.09444793125398487,0.03387450564450933,-0.03366730800690394,0.20333612458936362,0.03850663714547876,-0.07432391738984781,0.07321360638600635,-0.040289982553989606,-0.07483590351790546,-0.04538020621094361,0.02167635121774687,0.008149751994570329,0.0
