TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.29193173530297,1.1864615326339565,0.06725662291022882,0.7047310151566305,-0.32464289917821676,0.35736314955084336,-0.11630806237022225,0.392561059615023,0.12065819429250026,-0.2167218504677674,0.042124605035059264,0.006594296569814682,0.2130261487823985,-0.10151331642924949,0.20752350930872515,0.11035017892395375,0.07978462809967019,-0.17207287678076674,0.30800399978312654,-0.039327184070757866,-0.026125202794989907,-0.0075124020074469,-0.058674738661688715,-0.03233766747665702,0.2538344857000283,-0.07181378807635917,0.008608772580708884,-0.10397465311720364,-0.009686470638690192,0.04379510698835614,-0.07520151574930335,0.03195757351144456,-0.049018847756236765,-0.13278628261904266,0.04291537810031463,0.007523105014875615,-0.05007718754658308,-0.04006521629393755,-0.0363511879210955,0.013918830638740616,0.057123257980433204,-0.035282977598498654,-0.014467785358675595,0.009096055136263713,-3.207043071128957e-05,-0.0004425345548368731,-0.006430308011402254,0.0011760423267841832,0.0
0.321331506043033,0.9048351591577275,1.5829182401650148,0.7051177629571128,-0.30200315210730216,-0.38411912845077856,-0.658667521672245,0.171119455352763,0.020093158502714627,0.22589831353364637,0.029919979589524644,0.03498675954943277,0.11164602669612862,0.022292842512782022,0.16795460834067022,0.0807417870087877,-0.2904644103216724,-0.2712071979912175,-0.1838460469989817,-0.10373008223130946,-0.11719298086876558,0.012723900673872496,-0.10021891619175463,0.020970938519596156,0.06014979313882759,0.052735794873578934,0.07951736188852361,-0.05700475853112941,0.004038121826322649,-0.04381880955777018,-0.055491722372056004,0.029294064832386377,-0.05015770148620463,0.01813921127298668,-0.06657954247342134,-0.03124907818237694,0.013578940204456678,-0.017709027840684125,-0.008680828744098885,-0.004104626851930348,0.007520105212356491,0.00795479479427486,0.0033357421630083066,-0.011367040653181844,-0.0010979143846181509,-0.00522182310430501,0.0026141201705043643,0.0004124181957171007,0.0
0.352163255010744,1.2977783067996163,0.1050269373145291,0.45474888347215636,-0.2743799301497383,0.025643378724980615,0.020501875324430523,0.4162673174291368,0.058158254494626006,-0.12581495265353665,-0.07281719179323316,0.00016477404800825323,0.019286099445392918,0.09954395940541853,0.028936472866122585,-0.29375873055541163,-0.10059186049735423,-0.07492695684196662,0.13961955847462681,-0.07916959166872864,0.07070956961726904,0.12482529178261743,0.0016449819732334307,0.11009609963076752,-0.10082125914192057,-0.03350636547990162,-0.01796852496293822,0.1668026699273642,0.016234780785804957,-0.1236606957301364,0.08719878753193441,0.053397969957392315,0.047800676595239046,0.13872754120282874,-0.0384461986089954,0.06296488923305738,-0.11354328112203628,-0.00320216736596131,-0.06555381176246881,-0.08146496233815677,0.0018941438810901195,-0.012683831741251454,-0.005452073852506502,-0.025257412142615242,-0.006027692650366282,0.01339883979419312,0.007663924756774462,-0.009940494967008589,0.0
0.359107591030253,1.2076960925603297,0.06533386906300746,0.30561463480118944,-0.3943802069303907,0.1365467434183182,0.004753723805472766,0.5476278120258927,-0.004811129292953008,0.004801351189174033,-0.09816063142622251,0.09301864408395401,0.07805993219719773,-0.026753666616684782,0.11494442327220178,-0.10548541295333935,0.18332587943476572,0.01600427904772704,-0.05677320014536143,0.12234125199550393,0.06353430232746364,-0.16083791235471198,-0.03800195199862026,-0.05914651003625395,-0.24195949610419445,-0.06661074541505704,-0.03356077768055757,-0.05316540566158534,0.07315670210359108,0.08211304074556411,0.062175876763476474,-0.021527981727184082,-0.023714818736320257,0.0795405825473653,0.004845651832610384,0.009265077287578968,0.11189816925047799,0.07710962533700372,0.05484651982253978,0.05440786284721477,-0.05413233137458937,0.059190028187189325,0.01352105383118602,-0.0037541399440269136,0.01293365046152333,-0.02397049112230132,-0.007622737205862219,0.010193650834100424,0.0
0.359681342589083,1.1783965326598682,-0.00011529975818262844,0.2940599325665716,-0.17597693481616494,-0.24865876132859452,-0.032012585388686,0.19840695474385472,0.3500873469184609,-0.0005253301088500513,-0.01220315859602844,0.11260141992106318,-0.20184847536936154,0.06181635069169048,-0.20858603865634362,0.26737541843372914,-0.11160506791087133,0.06259030885524502,-0.10396124466004479,-0.23469174107587001,0.2956048643853652,0.10542971041366558,0.12309963252141505,0.12765668298531443,-0.1514339985734834,-0.0022250613930677315,-0.03502903635841599,-0.04621783386681414,-0.06244156727043104,-0.010571347539884268,0.0836759581201192,-0.056982836114554535,-0.00531935397583052,0.02964647478724187,0.06976117828114134,0.03443166561911432,0.009614390561665064,-0.015903521419545118,0.03278292717784147,0.06313231156001402,0.04421754064612231,-0.017072021208150337,0.01199901741450951,0.0011829451018466868,0.03274908216600944,-0.008959694107754884,-0.032675191623576696,0.0007702683021082289,0.0
0.387224537220685,0.8450536426161528,1.4324301138328634,-0.20162843161150126,-0.13542013287373833,0.12639851844417438,0.4140747772131159,0.393166089096439,-0.031070738115333986,-0.14206765609694635,0.21202822902651458,0.13987077405450427,-0.17079461758301412,-0.037548013704934664,0.02087402290836654,0.022315109762730274,-0.16728058020710787,0.2927360481257656,-0.12115790638208208,0.1821077150440368,0.05656403920823686,-0.03349874798693937,0.13493550279687108,-0.037059583056988775,0.0752674520642184,0.0005116836799982131,-0.03278304586087068,0.03192566576242847,0.057651723528305526,0.01330107389014516,-0.04928150955596748,-0.07807831420328906,-0.10629086547536193,-0.07507955883866677,-0.11466821757140415,0.032751970784211284,0.019514673083449008,-0.036438036265806384,-0.023565357751094643,0.048531864976865506,0.0012524591153215982,-0.023027275991209444,0.025345927822237626,0.004578975228232216,-0.011020497438673489,0.00043921234120347527,-0.0015872936858612337,-0.0012307975378946091,0.0
0.388651758449078,0.7413286735050807,1.5158360862562472,-0.09901478384234552,-0.09119715350344132,-0.10339293035178139,0.4253922349702115,0.20683493954695223,-0.10240905013042602,-0.2270647347945763,0.2245422262807572,0.01737786413460756,-0.07307192193364107,-0.15819067389828928,0.064020253790293,0.1489383553230338,0.10595312761977883,0.20216143914643903,0.03949457162825425,-0.007164593365618412,-0.14074021375271406,0.0027791571704790514,-0.06533821367316693,0.08773848612791958,0.00029140655996197904,0.10832749062513274,0.07611329466320028,0.026511905602924973,0.03267574688216914,-0.02289769171412639,0.048677030464496805,0.08491080575698297,0.16629185940452326,0.016362954703380794,0.10311231624633269,-0.003811115933093741,-0.004799224613311898,0.006538794092163789,0.04837043616428689,-0.012359839514448955,-0.010200100418079753,0.021170194289329987,-0.021080367144209303,-0.005371287698052558,0.02074852717206644,0.0003823522539017023,-0.004555092617897212,0.0030724565655851563,0.0
0.420748324349751,0.9782355031769167,-0.048561591646699986,0.29521331748468443,0.11404001333679478,0.03156972728162742,0.035019457401054416,-0.07955198631520788,0.2555112156305477,-0.15722156259437461,0.2554473646088201,-0.3761090043614118,-0.18874576285446404,-0.12680333159412618,-0.1439258472869554,-0.013312821644435705,0.040152674091316586,0.14920084461088062,-0.18452793993749236,-0.03589871856408989,-0.09806774391599583,0.13723019759741842,-0.1033348919027736,0.06523096368189756,-0.07600871372637463,0.0586963399670156,-0.030477692297431296,-0.11939647089090893,-0.04750639001446724,-0.017465328501349634,0.06499463728142903,-0.021606048149085597,-0.08058894774824649,-0.10390352925635671,0.0030830455787185557,-0.05075010487473631,0.09852947720247296,0.08633739886620666,-0.05226973219595483,-0.053433973710448106,-0.0731428873687528,0.038665273722201306,0.0052916895093769525,-0.008326879851875855,0.037088912761614336,0.020685856615951494,0.003217005048964846,0.002553490380987629,0.0
0.437709928746239,1.0099749777068687,-0.15752839767543284,0.0812233247153634,0.1298074603295041,-0.2202688363197965,-0.007108170077361524,-0.20822781496882733,0.2993969240723557,-0.21041133980291668,0.25067640488742654,-0.2194406957396541,-0.24263309266881553,-0.01869609863988166,0.1180638705745802,0.0017232483573790956,0.009528213155767032,0.04021454080394634,-0.2586327667342658,-0.01884078578991487,-0.10532634503282907,-0.10156838026659121,0.01714862842443706,-0.12114072605410638,-0.016129635229067005,-0.007782489440591779,0.08429015137268264,0.11328849093222672,0.22999786028396857,0.11541907803472098,0.019456116518241893,0.026468925460031843,0.10742266557782669,0.016211638809414806,-0.021775600889612945,-0.04878877540949438,-0.05618371967870749,-0.09743310784712968,0.10948667428134523,-0.003676878671279559,0.013354338878256784,-0.0236579965473128,-0.02740942457731605,-0.007484348219262447,-0.01904723688900861,-0.006960091486072629,-0.00817841885599826,-0.0031625289900237647,0.0
0.440163796884805,0.9665777165801234,-0.08344957762463491,0.14876375769144976,-0.1900334691485069,0.14954966390712013,0.16414165482267545,-0.22589618623018157,0.27454532000719223,0.074992325787277,-0.03361270276721547,-0.20398838745179168,-0.17043171531565623,-0.0315653986297376,0.04446917316701022,0.24011452155095853,0.18398366296542093,-0.05318584251855341,-0.12437121911577634,0.21392170515081513,-0.05886267795202357,-0.14339872097744236,-0.05574091563515588,-0.1422998408694178,0.0006857418600454739,0.00863861705272764,0.22569374587340402,0.19694473614248306,-0.14849255443163972,-0.060044636410166594,0.00924910560550016,-0.08913550671672098,-0.06790968713116945,0.05489712847385083,0.06210766124777652,0.04532291861376345,-0.006758006990498553,-0.02431629507145329,-0.054928654710322544,-0.01195825986637452,0.008417835813907709,0.005247025393749844,0.02707820360858374,0.042732821938833154,-0.0358278832825215,0.006148835956736058,0.024143042983488964,-0.008276793525242701,0.0
0.449688614212724,1.005012793415295,-0.09075138944310474,0.12344859764459355,0.06413567600516795,-0.05273427562563798,0.18522063078672382,-0.35737772616876545,0.09417750899821352,-0.05641384793819696,0.03662540714518752,-0.09858470200548769,-0.05615323353945865,0.1616630050371919,0.06919233816116473,-0.05252362750193791,-0.036128305364131245,0.04966358460564254,-0.10087658323673004,0.0894739460993466,-0.05867422079974951,-0.117736056480356,-0.14518320583540834,-0.00324573826274309,0.04719346351121448,0.08986377834440284,-0.061766863309120464,-0.07502652118579672,-0.03744159642600689,-0.01883641316168297,-0.017789562194829227,0.11006748695485916,0.03366149593506906,0.017407398024045225,-0.06600989243359119,0.093887730654902,0.028676884115108776,0.03292769806022028,0.014408985826522693,-0.06830871488195801,0.12461585318344823,-0.021371346896401078,0.0904006030164974,-0.0712547002632414,-0.026582270892620212,0.01779596173182029,0.0018628654166982618,0.011411172921379402,0.0
0.450025487950132,1.0393621558364523,-0.08859775446830043,0.12871199232306021,0.005237180683519508,-0.05828367774675596,0.18043229554636409,-0.3543177638886423,-0.021110033956424842,0.006944512537172896,-0.024225964362009807,0.010294390994015981,0.008506308394806764,0.17551965163630198,0.06286723997336097,-0.10709230460916402,-0.04640308836947049,0.06562144013344468,-0.03426647048062114,0.0663245758815453,-0.10409401201202537,-0.1054877960822353,-0.058771136978915194,0.04230635722347658,0.060552666837743255,0.05855266789269201,-0.13225748209770774,-0.04221120780640415,-0.046441119425588456,0.03705257201132823,-0.0552063653406809,0.09360306825649796,-0.0042724671366782836,0.0799960987024995,-0.026255418922723095,0.05639869321927238,0.019795760778191365,-0.06021813729542544,-0.03737379795032608,0.03178243580568591,0.006107793620236853,0.04754705423993082,-0.03756179966429652,0.09949619647880757,0.06738946545470127,-0.08438386258653822,0.010577850694528252,-0.019861356735569446,0.0
0.451402088647877,1.0283149719104236,-0.0954974982232739,0.09964159516382516,-0.02272667150539576,-0.08791081824087038,0.12887751787833812,-0.362172144106012,-0.07636221329814367,0.06582788506350967,-0.03860325750355476,0.03990697125953695,0.08104687504503622,0.15489248064282055,0.10788849273307066,-0.10030974566868987,-0.03280163512859732,0.07080133081083777,-0.021371431482223424,0.055395397383444775,-0.04458873190631477,-0.06766498593561907,0.03547574259207928,0.09346521494729496,0.03255369800936827,0.03496771792823113,-0.03139531999339062,-0.07397016507317793,-0.03615310557219646,0.021952394557197115,0.008267066584857678,0.10500591297673906,-0.01044596505918284,0.05352620473298616,0.03137223979400987,-0.012051632391551114,-0.0484370733378722,-0.004393779721828468,0.015490173168577964,0.0901788092853395,-0.08243954758831441,-0.044733996534359464,-0.06009489977238006,0.05479042210834604,-0.011548272066890795,0.08785370391387083,-0.02661107161678976,0.020293376751697845,0.0
0.452679007574816,1.05361045020439,-0.10143454558504184,0.0690122114446537,-0.11274832207305562,-0.04183571661531673,0.13353570347601013,-0.2846621141846028,-0.05807543880031739,0.2036674514404089,-0.09764498150577237,0.07763430084085966,0.16305513276137545,0.1121468109207061,0.07590798730956498,0.0032357593615155254,0.022654923944788897,0.05475345273087399,0.022695797466148842,0.04809764003362124,-0.0009116048421704076,-0.09833467428110307,0.12037103423908206,0.03274456201560628,-0.03080067805537515,0.024598835742195464,0.06363280240473593,0.015060957545392998,-0.016712978995264218,-0.00746142008345558,-0.036201982779869364,-0.052911581763650614,0.015590589911612872,-0.004349155506388493,-0.04540791136884035,-0.07832868585071183,-0.05777281962393103,-0.05238820394618329,0.02067853785875092,-0.05126688144243249,-0.07000717293278388,-0.07107511574082993,-0.05835915403827518,-0.06659349341239451,0.07599182663444243,-0.01680017239790049,0.04983517419000463,0.018066582900228948,0.0
0.453375419463321,1.0388813979059606,-0.08440889910870013,0.05887689160135605,-0.046811938459004214,-0.17185513307059735,0.09752911508151006,-0.2951551181700477,0.0015919936434898093,0.06859389838312151,-0.07117359549117838,0.11229934594435255,0.12502203309027496,0.17081192323789843,0.013355657337867177,-0.06794564396861875,-0.01868847276139161,-0.020538383338134045,0.0722153785744137,0.012121231068633853,-0.03205660697591218,0.005121680574000284,0.14479058361721506,0.13336609000514316,0.008550830391131827,-0.045352572314459015,0.015440579061284113,-0.03138835693878347,0.008585550220478027,-0.07624081555323071,-0.14211229624686045,-0.07839424855584512,0.16611624635308925,-0.12624161826508315,0.019300825097864006,0.044899255909581035,0.002604492374474915,0.028799528866557126,-0.0010542608119597473,0.027155848445053785,-0.09585888745949299,0.044911166614515885,0.06385246188613658,-0.02506881903483169,-0.07177515106291095,-0.022180489871208575,-0.01850964220231004,-0.01295849521115332,0.0
0.45608622308921,1.0622442039604516,-0.0928525768599594,-0.034636069923154544,-0.10496990231974133,-0.06407456696934166,0.18470244066078995,-0.15647723354975415,-0.10593108017593081,0.19594285380141221,-0.17749786420113065,0.14248869630884267,0.17244362741097116,0.02780704012172607,-0.04106149693561048,0.01500138037059208,0.08748749920611047,-0.0015163151240759427,0.08565096031442765,0.08199539687084106,-0.02543408271103126,0.06588178701898002,0.12938063947627756,-0.07286639547647783,-0.021759744796564607,0.00693125694382058,0.09739154064417462,-0.05861002056563248,0.09374242349139456,0.004464992033189714,-0.009991212273379608,-0.10337987771583045,-0.015202643389519252,-0.0220753358244061,-0.05691617678850685,-0.10292504374607055,0.06897454834101203,0.06565939060868951,0.03953980200127097,-0.016996486587881044,0.14269745247303606,0.00921996443098482,-0.06556473974607316,0.0014045796447639792,0.0068198746547013115,0.017942858812184635,-0.03720525133765749,-0.004224812192610969,0.0
0.462730269483455,1.0711194984511734,-0.10378624045850302,-0.16079689658332663,0.11202379102342634,-0.28436846610528616,0.27193594067005034,-0.0632421653533384,-0.17610296869780095,0.21946690271126154,0.04851803781830474,0.04882247965973923,0.10157124707462338,0.013584551441600234,-0.038926915115815794,0.05882282361589715,-0.04651916824553331,0.017775431688564134,0.12711015915375035,0.021510304110659885,0.08367066124312537,0.1626546932378248,-0.08776689833755447,0.06335952967921021,0.09076422089962542,0.0016970144243302055,0.003188093903517929,-0.06403240120282962,0.11275630648524063,0.05038522357355613,-0.02222565475636706,0.0793251990268896,-0.08563710691746039,0.018235278007851928,0.033256346311035155,-0.08288433960720003,0.0354128460993042,-0.08579600588894246,0.03263637581529467,-0.042375038838636046,0.02026459281271923,0.13183801831983924,-0.01711404832143876,-0.06108338225227994,-0.05138884619372538,0.02452990129986852,0.032260671977128196,-0.016897804828909967,0.0
0.470708590529088,1.1241360099404125,-0.11191039010410513,-0.202999100088217,0.10669656022637822,-0.3568456191210145,0.1862910438714154,0.008581549349650398,-0.16773886283035236,0.13137112125839803,0.06520065336190871,-0.04504673417705594,0.1590007231115817,0.014479613513742742,-0.012130754552974124,-0.05471216625023,0.027483100837903566,0.004836164843704611,0.10733346158963833,-0.16587427848494304,-0.03333180464147154,0.1264866328139825,0.06792091302748313,-0.10569022259121645,0.06280171132404902,-0.04907988794048171,-0.020154782063022725,0.08202162175565637,0.13395599292000845,-0.13971909560988582,0.07704277542220936,0.04778840502798891,-0.1309880493938486,-0.03767709250416595,-0.04396761283491544,-0.10724783179270782,0.04971331925932023,0.03166958465766892,-0.04191575469445098,0.052175188443655277,-0.0490896586346679,-0.019292942957116678,0.02503134130098629,0.045095947044277065,-0.0343643814735786,-0.022660242643639316,-0.022364841327382815,-0.00170895715486759,0.0
0.47167714332029,1.110816266254533,-0.13339999905192582,-0.22711911150086042,0.19971720185828998,-0.3139570532684315,0.3373645054743124,0.011621846895301947,-0.2044963790606909,0.17980277711492834,0.07185167656919411,0.0050583718670752,0.04806801944870109,-0.061130039663717786,-0.061961615065485365,0.030154262725005196,0.06978011506722744,0.051171005127728444,0.15211733106260616,0.036013230726079794,0.07311779950279125,0.15921690450534473,-0.07092671798472791,-0.0688587215168853,0.05066600068200041,-0.059839465905985774,-0.137720032639271,0.03392419917058696,0.07351214982721303,0.04856696776845564,-0.02285504455939041,-0.022063697544375017,-0.028881605424838818,0.03258336209913319,0.16162275567285475,0.05400185414845221,-0.07923591435743949,0.04058374060508339,-0.037507426527661196,-0.011657591154701526,0.009790247046226696,-0.1044013235419617,0.0611526064645929,-0.02011602091419489,0.042371465197713655,-0.02134310677854743,0.0145987266668721,0.011816122925847161,0.0
