TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.97239227252202,0.17821754199348072,0.02222866423246317,0.03817538213399685,0.10051621766261287,-0.07781696869247723,-0.04966876027504688,0.07480987049101251,-0.02426813846128073,-0.09953321393084047,-0.02485887538494419,-0.03220190427901032,-0.0021463677159928307,0.030656587875622178
2.99047348030753,-0.8345523219368899,0.027430558681422634,0.03644764932325778,0.17869882505177426,0.12331709898380727,-0.03927671660907732,0.013115533586950168,-0.05804888826070065,-0.12223167535654111,-0.06616235161010298,-0.02798191582202414,-0.009671527729876284,0.03876570320680309
2.99415209022166,-0.816416838402794,-0.16004881499216944,-0.027837967873545644,0.1484172395370571,0.12895121095508255,-0.037886427793907204,0.009399432624085824,-0.06353961469463199,-0.051853277113343754,-0.06214560152793919,-0.005925739839534205,0.018969519837578275,-0.032748296308232464
3.07440361009707,0.18358180057897944,-0.24961712498767558,0.033996613229546446,0.18546861156550798,0.16313102267933322,-0.06652646411239951,-0.028397309011008787,-0.027170214027647743,-0.012673138104146275,-0.028857380619200512,-0.03393778445601475,-0.0032916452526381146,0.019667180010088027
3.08092020077745,-0.8206988175576774,-0.0812592023267853,0.12195764570729706,0.034776306940887514,-0.13125016131955647,-0.055853027834782645,-0.02042660738532387,0.0007718074939163655,0.06955655747592637,4.08587966291285e-05,-0.04488173691855757,0.025571335148010493,0.011711350477045464
3.08445314739589,0.183738883978264,-0.10119108229849083,0.10645666419605299,0.07852092452407988,-0.09917245992485624,-0.054973414629326756,-0.0043951750243731436,0.03593832530893126,0.05250383743700093,0.005744809496842862,-0.023995738305885694,0.019483657095151624,0.01030997307951763
3.09030469127879,0.174099791671244,-0.113873064087322,0.12320033188392976,0.12040996423432637,0.09506551312866551,-0.012868427952060349,-0.06440572307089165,0.0069288544952199604,0.008093723186246349,0.004289807852230321,-0.002795923480300444,0.04229956709563504,0.006035976984979272
3.1420127471095,-0.8108533698844891,-0.2667047557118385,0.0149866822305611,0.09142486975429365,0.04378612384891545,-0.02197002682131903,-0.033327942151536005,0.018861736609615765,0.00849088485146332,0.00021881839345450071,0.00897154911509035,0.06506774589826861,-0.0041458627444445895
3.1477933861841,0.15300991031018374,0.05576723711511433,0.2734851104315138,0.0826647138069696,0.10116713342656758,-0.03209798455807979,-0.08270273772964365,0.03034394528086981,-0.002569200851785358,-0.0007066581902880897,-0.0003108971424279905,0.03851497625489611,0.004156123196285007
3.15279730168262,0.146087081595888,0.24113662202898756,0.3829685947738687,-0.0438145340981797,-0.06472816865720876,-0.03809367958168626,-0.047541613483472966,0.05625898773421978,0.04114401660967193,-0.009613918644149566,0.05353200224231977,0.03900715648976405,-0.02159159601744074
