TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2.18673876833911,-0.8001468504874967,0.0989273281539104,-0.13905404011766584,0.1786770998241135,-0.03215431886931901,-0.06176726860920597,-0.052019708270671025,0.08909878031464949,-0.11747380505996687,-0.018789569903773663,0.03856796929940137,0.003137167000972079
2.26578497197039,0.2119937863563959,-0.0445225813092505,-0.20447949399159213,0.11172848103296086,-0.06357591900746427,-0.03917224064673168,0.003284393147531278,0.05538313874197656,-0.0903867244376896,0.021534902612005517,0.02767721032952649,-0.02115029742322469
2.30516343750525,0.22004504721242613,-0.16697988620760243,-0.21676449561076724,0.0663246897597726,-0.04757118525582638,-0.05024373129918766,0.0420011728919775,0.04953442116251532,-0.07721645146808308,0.01095194172262147,0.05068092756875985,-0.03832517424570819
2.31073414033149,0.20003064796827366,0.19693637791305327,-0.1530570576868843,0.10432202606319524,0.04608851531732845,0.003361292851532055,0.004494589789541349,0.057674195675285624,-0.05274998509192608,0.015639531403769284,0.041512260027075344,-0.038295293833153214
2.33206780874885,0.21111195481533007,0.022448991551050075,-0.1613180888267223,0.08516668889520139,-0.0040346348401813,-0.023607721308161665,0.02949457978797549,0.008150933087986551,-0.03759201367704451,0.00890720669893833,0.07350610504348776,-0.02794513887675816
2.33281406790127,0.20565882871865362,0.1350170365246707,-0.14251786146976395,0.06984755025259581,0.027631984642880972,-0.015987574776348462,0.03196282796558543,-0.012999246261327733,-0.021339119041087044,0.006807546054461644,0.08351298063867485,-0.003508675664703116
2.33585780652913,0.2118222772287413,0.061640922066557295,-0.18982930752496835,0.029297156264326798,-0.00034997098031679894,-0.012459208207134524,0.02591291611913095,-0.044181318213325806,-0.00375767857000302,-0.019406040683911087,0.09792709533872357,0.01417864249921343
2.33867288492065,0.20803973677219462,0.11944780714830497,-0.17163491946644246,0.05333452907638561,0.008275711299479275,-0.018254754537410846,-0.000694160160734761,-0.05595887270250668,0.0034618917969271123,-0.008803560623136013,0.07971417905550779,0.04039086797583257
2.34020485222729,0.21757786216558747,-0.04593709481598465,-0.17949627240643373,0.04203198832234627,-0.006120322430240013,-0.03028695432443633,-0.013249999053338828,-0.08349816612105224,0.025999337977319136,0.006956625914929675,0.07701764538267748,0.040194408059494785
2.34614583171231,0.20385301107998954,0.1762761878612429,-0.15310970911610333,0.0424257668055557,0.05405992624831028,-0.007628327254136623,-0.035152966413181864,-0.053699546418387714,0.05879401705807738,0.015325167317056344,0.03588588803325729,0.052615369533942635
2.36055933695408,0.20859561005089586,0.12309881816688997,-0.22539634835631636,-0.021598771878955324,0.028673937744944304,-0.014262763024006154,-0.03252416658610579,-0.06239953421802689,0.09736255795713314,-0.0008698022039489995,0.029522698853586875,0.06146171246587105
2.37759728821484,0.2111673496340885,0.03147479793454714,-0.18917395975801232,-0.006008146304003548,0.053037077675951005,-0.033382251892890236,-0.027898086149447634,0.0003386683135769246,0.10712494174517807,0.003492201086590462,-0.0035501174557903076,0.05612972201135672
2.37964604173184,0.2042698010100432,0.14533438531849743,-0.2248437122105989,-0.031081684514351293,0.012970362448728272,-0.005489582541537304,-0.02426222731031829,0.033647170023134644,0.11836032240180246,-0.002138716921697918,-0.014115327974299636,0.05067784962943609
2.49109772687554,-0.7757101606005079,-0.13423596115312442,-0.3501189450031557,0.007426135396156008,0.04401851628212671,-0.017518049688343605,0.0015462303655925903,0.027611608196151043,0.09738129668158445,-0.013685829901458857,-0.052700600400345264,0.0375860853001616
2.50804369880753,0.20685613073361978,0.10089521600991623,-0.21676499045413497,0.029320531782822176,0.033145638115812,-0.008462729020424461,-0.007842513929453895,0.062490466389108525,0.07485923376198979,-0.004832288166133302,-0.04238303302548151,0.021203263240600297
2.5163481317498,0.21545896826892988,-0.08737546826810112,-0.1841445302168325,0.005990601496338343,0.003960039214218093,-0.031257681316419914,-0.011133986208730485,0.1024834587008304,0.06026215541948882,-0.002611258963092115,-0.05553926194386631,-0.008112632798879263
2.51684399395106,0.1962523744341361,0.23403392645763543,-0.13111641769610838,0.0016474021831632433,0.013049444451582943,0.012250070932447094,-0.008201841474760307,0.10598012764285925,0.06298979349988353,0.004262867507186321,-0.03592180337374078,-0.02040632101169872
2.53536885040444,0.23324545467787383,-0.2974797875161495,-0.24999269863312942,-0.03745343027312284,0.03643883626986547,-0.0016746481428346516,0.05586842713463338,0.07664192203999608,0.03895239424377515,-0.00581083244349427,-0.0340705966003068,-0.03446472264161666
2.53906786085162,0.2027445590049209,0.15406172362689088,-0.14360075103016684,-0.08449975477105688,0.03224714625500488,0.03669432024821888,0.04945319619506254,0.10376031279913986,0.04381017568544459,-0.013507736020204966,0.009458461540493915,-0.034925971864073896
2.5398075029906,0.2082730693400896,0.09204536436683049,-0.19887639548388072,-0.08940465169147827,0.028695019436813286,0.04221539872892164,0.03811707047661202,0.08950274419658534,0.0353476484333158,-0.004787487223967954,-0.0036439846937894177,-0.02140382644384205
2.54203405058686,0.21053137759419652,0.10868009664920043,-0.21371999969932867,-0.030815034266681304,0.07234437311238541,0.05154949075324791,0.05045004092349022,0.024462755091623187,0.0009646013059960961,-0.014423188897465111,0.00039195934946205727,-0.018843593463892156
2.55893733673506,0.20453992691174858,0.20297652203409436,-0.2139193919961305,-0.020041417969561857,0.037981507764707136,0.04069807057623381,0.06595822989697146,0.0043469184066103235,-0.038373923466629024,-0.023311760033680993,-0.021918736993879948,-0.0007076518833263591
2.57877464916503,0.19795059754546904,0.25122937741133955,-0.13344798047211964,-0.024992918447215115,0.02980620279687022,0.014944806696890661,0.04059845387508289,-0.01410162447299646,-0.053421403409254345,-0.023329879145424084,-0.06818397313632141,-0.006759842304145072
2.58923111297877,0.18107241721732528,0.4701000006360278,0.0011149069584163876,0.031058820252736926,0.05717157453619429,0.009027562526615579,0.0332527883034902,-0.03929844343095896,-0.04120519545501613,-0.010639043435486543,-0.07539438921764098,-0.009115310591119363
2.59335315627419,0.2012958167114466,0.1334248277884573,0.012355359959305827,0.048356142229184086,0.06956214221594048,-0.030264116967484902,0.035084965458683115,-0.09276562404914163,-0.04489905462071928,-0.04610920978587928,-0.07911370073059415,-0.014193889139307924
2.5973305284851,0.21411748872292685,-0.08374157058409894,-0.008090589776394246,0.03207455286843302,0.09629302905011651,-0.04611831133301774,0.009144309820562841,-0.06474145161480645,-0.03546354605495922,-0.05216157730660774,-0.06640282052350817,-0.007094233290381692
2.64752048685691,0.1715587243609965,0.4712974848358556,0.17889840141236169,0.040914739875595976,0.05382986088309098,-0.05205889958210395,0.011746489585202455,-0.029395651151883768,0.01621501036257999,-0.03445762964321275,0.005662504677578688,-0.01928485807937357
2.65774839944431,0.22230614419962189,-0.29152672583274036,-0.05293934412081199,-0.00112372120117755,0.018810248784574476,-0.10663876934957467,0.03275294008812082,-0.05692657793701745,0.029425909715153107,-0.045680729904754754,0.04227019017005744,-0.044461841748001774
2.66902438214515,0.19434504948321946,0.11034908946746051,0.030791512904988397,-0.009340177605913809,-0.0003369618355883342,-0.09665498617214217,0.009663404757582253,-0.0059870121867532855,0.04808478113472289,-0.027554154171600675,0.058885830368780645,-0.03869631184834737
2.6712265052914,-0.804516735793549,0.06569464394858199,-0.04219101471252143,-0.05636218535584977,-0.009911453115434756,-0.09041894083270327,0.0350515819559764,-0.005637716183688614,0.0645062399183224,0.012716610258754611,0.05378893700036211,-0.06763492609093405
2.67141187871117,-0.8013286941077807,0.013494066250676461,-0.07050155817514683,-0.07690041696499747,-0.04846267681418482,-0.08139751573774402,0.07291502590417322,-0.04968510496807423,0.05683385960369496,0.03089532269485282,0.055524451794838364,-0.07635353999108976
2.67758259571282,0.19401319335787803,0.07470025208584011,0.061418267844214475,0.00961566707283832,0.013678286082758827,-0.06295053228477189,0.057578684868147205,-0.04368316247397361,0.03538065930929001,0.08334358517398122,0.023588982644794778,-0.0623068704039602
2.68219852222396,0.1935338887396225,0.07080957013650395,0.12718074442558674,0.04881003335411779,0.03674568349687888,-0.09117110991740301,0.06844283726829772,-0.053806954478583066,0.0206241987537937,0.10943217452651124,0.0064613580372140395,-0.046497178212782306
2.68246651004765,-0.8165139781722098,0.2000392679536695,0.16968598658068523,0.04955412607229029,0.07365283154909939,-0.07602817347418045,0.04916987909829374,-0.060595127603090576,-0.0032264978091851903,0.10325271986211366,-0.018721868568557516,-0.04177509101294904
2.70476229064367,0.2093427957673599,-0.1682960016905327,0.11061789992254714,0.03431033334408377,0.051470627848296716,-0.08458812816188797,0.061141685174089376,-0.05164067687401575,-0.024149426199806995,0.1117393107484117,-0.04185601524747564,-0.028524593525187346
2.70734302644648,0.2030609477337068,-0.06292865032607332,0.16613161126032672,0.08891438275990528,0.09989675731429294,-0.08945771577923149,0.0100888843708862,0.009688688860748564,-0.011896153139777111,0.09631254247756824,-0.04164040676833579,-0.019745208458388744
2.71476581851356,0.19525965559068353,0.07905357886174914,0.12445110509324091,-0.0007861424521355105,0.09267365267034283,-0.05522754774115343,-0.02641391836563166,0.031358801938772385,-0.006983903535476588,0.08146385945142648,-0.04212900373306485,-0.0011096432212219106
2.72099282937656,0.22547226530614756,-0.37247332222031726,-0.015296479930137588,-0.07675367510245827,0.07359486351428636,-0.0290014261514843,-0.021031097464069493,0.04048931625926232,-0.03452937398043569,0.028536895096669315,-0.06443862873041464,-0.018687915697664637
2.77982401489326,0.20243168262503394,0.007990980148914844,0.006075308738245111,-0.07992689059208408,0.058565401228495614,0.012555398126152997,-0.01918799052278121,0.07145098862808043,-0.01484921980250125,0.010970826921405264,-0.03838740646536582,-0.008375466206853746
2.77986657492998,0.20570085479571998,-0.04384957041826989,-0.028271425786817662,-0.1366804519347255,0.060496228014831815,0.018403771083281607,-0.002254536542051687,0.08577956376952,-0.02869606391326814,-0.036219316517648766,-0.022463598610030562,-0.0017633961478841962
2.78060947421184,0.20046035367097637,0.011552502181792436,-0.04876477511073632,-0.22664199420287212,-0.004203889735173046,0.04536396387592802,0.04916884869306797,0.015611722991050727,-0.05062641049267491,-0.02149393526720093,-0.04427258255064527,0.008783386812024651
2.78491893983045,-0.7910008812873565,-0.0814033436718668,-0.13520371408669674,-0.205732784335091,0.029557954658270637,0.03803643661104544,0.08480868646405727,-0.015997085537263638,-0.05658361875214243,-0.05158959369045679,-0.0309445016725451,0.0029818701109591787
2.80303027673118,-0.8079640700542914,0.20310320837447052,-0.09316506614736622,-0.18895453932026457,0.051854359827679705,0.05879220790268723,0.0606932600729707,-0.02538155864909915,-0.0538677692004754,-0.029785737674983704,0.003828231818035424,0.011971945103436275
2.80691158427679,0.18448855257459237,0.2695104242097209,0.035096303514798026,-0.1476182782460836,0.056434130828642806,0.041549552685790574,0.04232754412071793,-0.04019344976622174,-0.04863488088320427,0.008358185560917638,0.01748550588177204,0.022121811365254464
2.80843505445744,0.20447573376469982,-0.010879415501031624,-0.021646699714456326,-0.10880900912415023,0.05038098188804016,0.021293743508939974,0.019753227343368544,-0.10110146122665903,-0.0676670772419302,-0.005215659042002728,-0.007056823060750755,0.02195735251855918
2.81266820236444,0.20687405825400187,-0.027749293194507193,-0.020466573391513875,-0.09648312869256019,0.09515008962749882,0.03826786634882029,0.01566166664652512,-0.06181197440159189,-0.061380624993848075,-0.04186736755702869,0.023053647843441417,0.009476633709793575
2.822196534187,0.19012654251063318,0.20118165681731492,0.07541639821549775,-0.06775771219563684,0.07831260936223719,0.06380104827752967,-0.02669455866866428,-0.06010315289794901,-0.03925258105613782,-0.030880502142530505,-0.0026075039848855726,0.013172651116634218
2.8475523363971,0.2115111259711032,-0.12063855078299944,0.021135650518401057,-0.06398850054974956,0.08679978426579703,0.06073335811133486,-0.02057136599512354,-0.071932531688129,-0.029246011690370992,-0.05551997906989717,-0.03015481513436898,0.0065755548554490735
2.85336304145109,0.1943050475208504,0.13809816215978282,0.06478211297357223,-0.07296906862330381,0.07317302814479366,0.11277911821665387,-0.028714011791347922,-0.06590645352089974,-0.02206091094532505,-0.048177090697874604,-0.025853790592207927,0.005997534828968942
2.89250602650154,0.2167695425169036,-0.24248763371620422,-0.07952468585130557,-0.20396157185450192,-0.052500669216365585,0.10474638516233012,-0.007358904271341074,-0.03547045218023048,-0.00363337012539928,-0.019498345692954878,0.011753379734120396,-0.003218277067060939
2.91396501194177,0.19047454759700547,0.11905931972698205,0.013435590437590019,-0.2009220421044881,-0.10222169354508036,0.1065565385195815,-0.046122623328375696,-0.01837045546276841,0.01692544298718636,0.03426893001302246,0.01315183314393689,-0.003198965614113255
2.91854539249795,-0.8017548570892189,-0.0010710838207476027,-0.054222757377658165,-0.22993660876361002,-0.13961627953638162,0.08857546582862805,-0.05129136173523236,-0.03597620436997292,0.010179409355480245,0.02206452700420917,0.03373830639964031,-0.02511627012629922
2.92093387757412,0.18782339525603414,0.10985600647385872,0.020504680435882564,-0.255391263014646,-0.19227554707816236,0.09668407976789724,-0.06974115019708682,-0.010434790178182359,0.0019990041883209326,0.06926245456997968,0.04928079184419908,-0.01220674408933574
2.92289948616032,0.18608333928513968,0.129087383392864,0.042854521179002424,-0.2519255637712228,-0.18680956547001584,0.0776896884084021,-0.06674678904281368,0.025956563830496184,-0.006377238454302349,0.08073520727349613,0.038176316100178756,-0.019761172009129597
2.9245341812826,0.21390658922737987,-0.27486571243819063,0.011126302948989353,-0.20906352901003794,-0.09962966950141666,0.04306378265728668,-0.057805700917353785,-0.015424102276577503,-0.024986096553434707,0.053732875750885714,-0.023486066723860395,-0.050681568640519765
2.95012505119653,0.18932915161405012,0.045290509836092396,0.12577213054891925,-0.1859116063789848,-0.1469426717787941,0.02290264882558566,-0.03161314901056341,0.006937302556008701,-0.022342496178830638,0.03715756491635329,-0.015956617838825113,-0.03304195789140921
2.95402911018931,0.18781987216846827,0.04314422973400835,0.15987585738570506,-0.16358569819219246,-0.07399433041494827,0.024611619740214502,-0.012930900293679324,0.05730146777567011,-0.02354782837359378,0.02396069163883119,-0.023165821080141927,-0.01966608266659501
2.95610854312015,-0.8093193482225564,-0.00782071133114648,0.14529722968526163,-0.1177309675439246,-0.02843419831640179,0.003011188565653902,0.004538891041653538,0.0444573860822629,-0.021066158652795947,-0.01668178597549215,-0.03151013808154615,-0.02507955036784287
3.00136893568393,-0.8032052333123962,-0.12618054030744513,0.11870193367650707,-0.12212348193433994,-0.0844212597420705,-0.0371074398472899,0.05081938482094249,0.029721149622859478,-0.013564927569280565,-0.07093576396705763,0.004195252532069763,0.004966672577183809
3.00804370738271,0.1994080246515835,-0.1590864634119672,0.1413782626959144,-0.0996169997375098,-0.111537862691185,-0.048330480337125815,0.04149242377865512,0.030581368675620408,-0.02455188828988247,-0.05909117490139411,0.02052248211267463,0.05299438993752266
3.02640701067552,-0.7975446123320472,-0.1714324356559282,0.12059594222741843,-0.07740882814666301,-0.0024549059796543987,-0.0456614232181211,0.021435316077343915,0.024304329260597304,-0.016736834372225905,-0.054474396824030345,-0.015658062729212975,0.04718277446216225
3.02732718065268,0.18465806531018347,0.02532877543280191,0.2882024612931321,-0.05986765648321237,-0.14001331572822234,-0.11088411438006007,0.08080412487316105,0.044440437534631755,0.01131411676020148,-0.055012523997588735,-0.006901734476617976,0.07770519802452715
3.03347626130792,0.18687244681618204,0.04209031190817343,0.24191979145476014,-0.05367237587431037,-0.16289585881095406,-0.12343897124786099,0.07564655175780888,0.013883425456032179,0.028089570464014023,-0.05730184105966658,-0.007706459653984524,0.07764892479281463
3.03998007489136,0.18240412000299774,0.13812704850233054,0.2926098233636361,-0.004909794273656652,-0.07579062387809432,-0.08392858303443096,0.04637181977896487,0.006367943120593819,0.01868513005161015,-0.022918704261731447,-0.02600111376082105,0.058013737078668644
3.05066080552653,0.1789315959547283,0.18495221644628163,0.27396967411314455,-0.0694032345676151,-0.07647566877657043,-0.05913004073468747,0.054544188738056214,0.030630548171223387,0.026629113999959767,-0.0027585159414393046,-0.027173972994912518,0.02259759149988852
3.0514410237781,0.19929948424494912,-0.13528807741241317,0.24240686590919244,-0.052848592415971424,-0.06461300466223817,-0.06904960677143042,0.013686721723442628,0.023562400333568333,0.015077098474700805,-0.012901651713755999,0.0051757656093403045,0.011770789766890537
3.0560258509342,0.1858155007172585,0.15955283660201094,0.20752016035613247,-0.04246692391638496,0.07545832838203961,0.039031044037529876,-0.05907066052293466,0.012859518620385917,0.020929504816048446,0.014862706376067023,0.01991447237769741,-0.009935307606290921
3.06625134347406,0.2237868586792356,-0.4374282867528131,0.13320850119626057,-0.08424298999789799,0.10221483351746902,-0.007728123183126962,-0.06147056970226954,-0.007957758355385737,0.0008543076662807348,-0.012502881142861176,-0.0025791169584976612,-0.03893115151193209
3.0911588870342,0.19730888346075925,-0.037745173284840935,0.2167314069721899,-0.018553248543901876,0.07456530904709317,0.008297395509016555,-0.10680963646979501,0.007314073199981115,0.057731404551229944,-0.06856385295800532,0.016505893963449217,-0.05843151276156895
3.09355812911819,0.22308760467606578,-0.4515684080427306,0.1686654329744562,-0.0031917456870210565,0.08546632638098997,-0.02745418947853466,-0.10938384244603218,-0.011240923267324022,0.04871912199972944,-0.09436346214031763,0.03009260354796742,-0.05866265862603328
3.09808524503145,-0.8366262086376549,0.43128691889783816,0.36003935139315457,0.05781339465755924,0.13068537269588543,0.04547387091157105,-0.11005250646772766,0.021407891340389246,0.08139312385388403,-0.08228818645722483,0.0478756972170111,-0.040954909329766566
3.12039812022964,0.21867071466653687,-0.4249404023421729,0.17437279819440182,-0.033687032807740755,0.04428319322622302,-0.006024562163459674,-0.07955778876146609,-0.027899639967795965,0.028388202573296842,-0.0665571681989437,0.024673857397089844,-0.03577104449979786
