TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.29193173530297,-0.8721686846629187,-0.6065377001955204,0.36433059421327,0.3306249104213112,0.17582710971720994,-0.0969386515631817,0.007226346886228682,0.08062378597716911,-0.04935215500042355,0.12942001335319345,0.15884747166878846,0.024925073105297086,-0.17085465094396673,0.011504579917047768,0.022531706255700033,0.13338935959825807,-0.02563034515043234,-0.001352166127459282,0.15035592156355293,-0.027729800137535104,-0.0015804156386698528,0.11195633707466841,-0.02855341477123054,0.009174555519665754,-0.005642594371048783,-0.054516056559114116,-0.005364410401561707,-0.01331401353406139,-0.011462732726926026,0.04730876098212341,-0.017860211492331184,-0.013746220466675766,-0.008931760766030389,0.006424252648401547,-0.017957903251330076,0.029132228279199784,-0.04709510930953351,-0.0006598516327949537,0.0018832337835998439,-0.006629375804972283,0.009018861432469303,0.009019490514593663,0.0007053115031094348,0.0013366184258970983,0.011169192022219917,-0.0013527064664043556,0.012488472129255444,2.581759054295919e-05,-0.00011751383560213372,-0.0018011903067701427,0.0
0.321331506043033,2.837345942463203,-0.17577756171933887,-0.008918334546942778,-0.11306847931551278,-0.00035834723613188565,-0.017175817909565037,0.1713396500309376,0.02751016424658125,-0.059824891267798413,-0.037800431141546215,-0.02720272601753021,0.02013618636383973,-0.005947178704685175,-0.01043386919508822,0.0018759461352201184,0.0069013573180653365,0.0005053125363580981,-0.02031955487169824,0.0018597104546392213,0.007809891499355839,-0.07344020508094679,-0.025455821169880165,-0.07904613516652892,0.025284909824110618,-0.026680923669701716,0.021415532925924165,-0.022746760598200716,0.02982639754999673,-0.004619221110549483,-0.0370463789216606,-0.07481751151062607,0.007455799859393438,-0.017592896237979286,0.1278259379941465,-0.07085970000014513,-0.06455109987579767,-0.014327495097957131,0.020628308141202523,0.022187760619042967,0.0015423060698876408,-0.00018246808738573315,0.0005042300153138489,0.011772294029490605,0.007940617784608344,-3.708905940607213e-05,-0.000383642197896351,-0.0004212834325420184,0.0016602048969120132,0.001052017076677393,-0.0002461355776996423,0.0
0.352163255010744,-1.0656820092659456,-0.4067128343673548,0.21392027148178158,0.06362132853505306,0.40869450824805764,0.08935243841574572,-0.002890855485800821,0.07433194130754493,0.035142113262008896,-0.06312718132444362,0.006951472960679485,-0.1336822472219805,0.26813154966136915,0.026919621146510118,-0.036302911751707835,0.02798250200978293,-0.03623320102596198,-0.1459383608545413,-0.05570396135505637,0.07441470659635983,-0.06547967033565424,0.06630488256507658,0.054957688926652926,-0.01769850596713939,-0.016004151829067656,0.018840202637678855,0.004416970340317788,0.07677211408322651,-0.023388667904548726,0.013209797867825755,-0.004102018783944109,-0.04796741652744554,-0.03342669388697012,0.007612870592368035,-0.02629714924485451,0.029548841265148656,-0.005921728514548685,-0.014947603970587302,-0.007250911412849584,0.017859843776325796,-0.02012154707213896,-0.0009927293601128665,-0.0006664456888525314,-0.0006875939353538599,-0.001083323768930828,0.0002403503360275537,0.0037521377764505467,4.919444499834642e-05,-0.00024162093734078684,-0.00548944062416505,0.0
0.359107591030253,-0.76791653524075,-0.6230685282360392,0.15698150174414024,0.0663607798981307,0.24324543690555064,0.11848795791193431,-0.004385548146123137,-0.02836977029283674,-0.013628962664891862,0.023028513852259305,-0.04968986949896168,-0.10466477986648315,0.06605792137538787,0.002130669992413878,-0.11109568304208742,-0.05690004639778181,-0.12874041915229356,0.045867068547956795,0.052292823423540725,-0.1132418022726069,0.05254039342118872,-0.03305207444983698,-0.02375923815591632,0.006108645487953343,0.09035275443977753,0.025495461036277478,0.004987656389827175,-0.02178288724844807,-0.010289223626027771,-0.05530865622704079,0.012915019252962028,0.07834156489490551,0.04637474401186376,-0.012428656229314985,0.04539103543782542,-0.06310014293004598,0.03254280283426393,0.011255396644233119,0.005855608025322206,-0.014281918810169198,-0.004897218850124029,-0.005658499913212254,0.0007779090106460261,0.00031447240520938183,0.012221699409070984,-0.0008710314615474254,0.006869318558918962,3.608286861303881e-05,-0.00017428898815873117,-0.0023818186253135526,0.0
0.359681342589083,-1.1205948280984708,0.12604750876061174,0.28255544572022523,-0.19844134167671693,0.3485023284322733,0.14477279624366987,-0.010047477485407586,0.24581888010794492,0.02910154018604758,-0.029948953163980177,-0.023853197923682252,0.18830434912329724,0.04020405767085722,0.0010149245069677214,-0.10311203196040583,-0.03263756604845047,0.038368325989480784,0.0653058976709002,-0.011401685262001955,-0.1116782038829948,0.08941200459837152,-0.07502600345237068,-0.05326210539515623,0.013239361369371566,0.06092413484998832,0.04069157967390798,0.007510396232719156,0.014040109903540092,0.0646377513284688,-0.04893248938604472,0.01126212555809831,-0.015315118575603815,-0.02145579867447589,-0.0010483739168533463,-0.0002743749750485659,0.0010178174889502894,-0.010464701155429315,-0.005474538519131602,-0.0003103804746523386,0.0007199574044804448,0.0037264179998320736,-0.007900387330528839,0.00020146246276397012,0.000451006988607376,-0.014481666024971125,0.0007894784074161247,-0.002328828179304847,2.2708181580403057e-05,-0.000158591302354306,-0.005285882244662328,0.0
0.387224537220685,2.1578353928377543,-0.09582791015599683,0.007995655547380775,-0.017946771833528993,0.0003998804325481115,0.021736112602482312,0.35202487560673984,0.01590770743290926,0.014949351258406272,0.014128351425732138,0.019113495043623002,-0.014160426899483715,0.007912180563359707,-0.2087526252801772,-0.010214684432590314,-0.0003901949913992428,0.004601909140315603,-0.005325469867069597,0.003566570077506508,-0.021574887831868988,-0.052326236228479824,-0.010856573496815663,-0.06025282733702186,-0.09665686341034221,0.005476167380353182,0.016901991976346276,-0.16692637083434397,0.004765868896948383,-0.0006169716626475697,0.02720471756381415,0.08405612991360305,0.01813964928348935,-0.019577151702134896,-0.010085493597217533,0.015722730704081554,0.01678561182783853,0.005399541218051878,-0.008221140034499655,-0.02741543707763675,-0.009387686386002979,0.00032352429883977275,-0.0013795050512048737,-0.015627079294283416,-0.05350990634570116,-0.0007617381256307579,0.018961335913210822,0.0035123450362143376,0.0027023632037908394,0.027764609676588295,0.0008843582576800558,0.0
0.388651758449078,2.232057054011088,-0.10970577880191677,0.006587596027406429,-0.038651554024403824,0.0023697663872697746,0.009424759670099826,0.2974144505814102,0.02165938786985926,-0.005380820705170645,-0.002093091916742679,0.005451088139825616,-0.0030811518961729265,0.002875051038777492,-0.11846292561597345,-0.0042001337076441585,0.002956546851616378,0.0022425152126642257,-0.0145424744978657,0.0034800445068494034,0.02023303787519268,0.03455493329485721,0.006602213124719772,-0.036168918014959,-0.12560139786690241,0.004781658704750253,0.01407089218018727,-0.13320184982879282,0.007390453367878335,-0.0014380654608869175,0.010214994244955679,0.03730664916065137,0.010563639196282325,-0.012330628310010448,-0.02272003632172894,-0.02540513070543133,-0.007469764725171141,0.0037892375869894744,-0.007783195585476481,-0.04981736586691844,-0.01306509610570555,-0.0009211233661914422,0.0016706565237651154,-0.016245993108447206,0.11369979592012602,0.002712229781855603,-0.012224404477160014,-0.0036786137827295863,-0.006615386899997155,-0.02337516556611017,-0.0006932645786753263,0.0
0.420748324349751,-0.89779016833832,-0.17044454619153598,0.3225428233668773,-0.10691965934443304,-0.11675239296542889,0.08251444203551932,-0.010033635540900998,0.11196979291724611,0.013746230966151853,-0.20786526512550438,0.02070193243184128,-0.03500551954347303,0.032567579003499735,-0.001643438385536313,0.08150440427030044,0.12717768537952465,-0.15953189308220353,-0.0025249003836002168,0.06398415521397383,0.0766757062348693,0.016873729438283788,-0.09006149605542525,-0.06293630930232524,0.021164017985938758,0.05458227884847362,-0.08559782462856845,-0.006301299189949791,0.06492000724886819,0.03829079396196473,0.05869295769138388,-0.03841156774100758,0.06076898774715301,-0.024265116891168757,-0.008528714409394855,0.014724687128956308,-0.030229384742082248,0.045217295712874465,-0.041033130066850866,0.001669661439491207,0.002645873448228392,0.014969196178747394,0.023291579385772983,-0.00263400587498418,-0.003181305266670665,-0.006027619134999214,0.001628351381114378,-0.0001732105110002827,0.00012999812889026433,-0.0006739877857919821,-0.011053443177757569,0.0
0.437709928746239,-1.0794720902468653,-0.1133032000767148,0.2415908370200526,-0.20794338757303607,-0.07782374074256582,0.05355192299017282,-0.006725095623860637,0.03277619625821704,-0.00997368057900323,-0.14931026335798425,0.11091153855601944,0.002475986100350851,-0.038815548330403245,-0.011513554900358259,0.12681031587336405,0.025129954263739505,-0.12054032069270687,-0.01658598142023378,-0.11693953233749595,-0.049760680159766264,-0.007877936024956327,-0.003915905547404817,0.056995373833459234,-0.021171009525297425,-0.03208395144461516,0.06821577645218481,-5.1388266706644274e-05,-0.06995258963011022,-0.05969449085529304,0.03455634502111849,0.0034515870057803093,-0.04148905969467699,0.04309796171823912,0.013730224338509192,0.0004929134209551269,-0.01595638906674566,-0.03635907535682179,0.014103016511351143,-0.004900148790363729,0.0036321819937662225,-0.038296503648919546,-0.009776126294106168,0.002883420223387546,0.003851080421501529,0.002661743663807273,-0.0014668404025703274,-0.028367884489711732,-0.0002856915580471102,0.0013054063765680088,0.010177905114619315,0.0
0.440163796884805,-1.2732074947025347,-0.35805170564949806,-0.14588914124736008,0.1755431502853853,-0.35877941309796135,0.009540088953937686,-0.007787424776904859,-0.006817020770307752,-0.030260950881548915,-0.20678637292874852,0.16359879245055384,0.37154485638784224,0.19189299566208942,-0.024695034952652652,0.008310300097524266,-0.02879284419434546,-0.05013186717326812,0.11608541641405441,-0.03234987376781565,-0.03302958854595542,0.017567268741669133,-0.0402700715747883,0.028543801049202854,-0.009913199937313323,-0.031368370253929766,0.009163359987555825,0.0011746353941622335,0.009423255478923904,-0.0004687795623101372,-0.04425817902929483,-0.00297079939206293,0.035001463947049026,-0.03145358119149277,-0.008044063420451756,-0.0030781939728628965,0.0172711634833557,0.009763581246524865,0.012630464100947168,-0.0009884758860373912,0.0036735643956907287,0.01465665982659263,0.003944974729636306,-0.0010639860326823187,-0.0015923924647262403,-0.004678593185852558,0.0010548261435691152,-0.008762423148927483,6.689088802696961e-06,-1.622910970162831e-05,0.0009023097695468232,0.0
0.449688614212724,-1.0606411793479977,-0.2613443129944929,0.07114897362708333,-0.043831583574945696,-0.10024466635888017,-0.03430925856076751,0.0023622067544925634,0.002292420661590006,0.07742012722354243,-0.05488710543843346,-0.10647602190958422,0.12777771880595282,-0.037313648802750024,-0.011858545185632051,0.06871286311368963,-0.054733844314223186,0.06324549643199945,-0.07329103139819154,-0.058286080610318994,-0.004521146664718578,-0.0326105389954041,0.04927904590618938,0.048861721511920406,-0.014686227357602425,-0.012801430814620585,-0.0025297689134549696,0.0033223357427352093,0.04433745334093232,-0.06368280457093722,-0.033951784349770774,0.022037237410115398,-0.008361568602801522,0.06208522902636299,0.02397664117744921,-0.04572155471505708,0.036299622793149335,-0.02973092328408672,-0.05486659498806952,-0.011428976977160011,0.029165088806495938,0.05186634191230354,-0.0324966123921686,0.0007573616232360369,0.002382940744211787,-0.02404280520391772,-1.1242750985385008e-05,0.038088928559947284,0.00011064977665923202,-0.0004870229736369665,4.8986789389146174e-05,0.0
0.450025487950132,-0.8562126484653104,-0.429524870318626,0.0035674612691166297,-0.1381900170424123,-0.05269255786208251,-0.024875720947415598,0.0011967424445284921,-0.04465976498891163,0.12944362718032068,0.08785989200285481,-0.013531587903924345,0.09430761657530722,0.006223694616820845,-0.005556859449898116,0.05592739700489662,-0.0561667484042968,-0.08304942154665351,0.02833697300634615,0.06337160253469741,0.05901582719255599,-0.06080940599498283,0.020986801983029553,0.08693170259967051,-0.028943073385923675,-0.06642319777061768,0.06103462980621398,-0.003220366246135208,-0.057731349426676355,-0.0415939482584143,0.04579123933623569,-0.022670753461747652,0.012248635255299786,0.009601983153788669,0.008017193466645312,-0.012114740384631192,-0.007154185707492761,0.07669319427115286,-0.027567599805388324,0.00895262170067873,-0.01526799923501818,-0.054631885922321564,-0.017411583985860516,-0.0006216531920095312,-0.0006498901882665838,-0.050336719303123695,0.003493771767996312,-0.011386480658926768,8.963637465667897e-06,-0.00015150944486604968,-0.0007013035961954485,0.0
0.451402088647877,-1.0165624396204158,-0.29043334391203707,0.022223738698928856,-0.10022642615235874,-0.01631803208544804,-0.016758288327612628,0.0031742521265377193,-0.0663276424062291,0.09098628894842085,0.09206766108424227,-0.09628941923109026,0.09524898176384343,0.02822970821022379,-0.0026454661894821842,0.07904955712619792,-0.02286983920108027,0.04346733833649398,-0.03280607275731377,0.02210373255727684,-0.005397774804505482,-0.01391623096792843,0.05017780890994255,0.03646130709125557,-0.012619979602549031,-0.03665897968529753,0.04125870521549682,0.005584880812895054,0.015970363687585244,0.024439758821206244,-0.03893493443125533,-0.015546704782321107,0.05584021973482576,-0.04774459315681995,-0.018155603306265207,0.03983369827624014,-0.04283769554202798,0.029806619628735105,0.06524879236176792,-0.0032545286977701147,-0.00036171502089311165,-0.01974153461792449,0.050831262891892534,0.0008657418645744008,0.0015904300254143263,0.05274595993520525,-0.004079812450883445,-0.0032004307208482723,-0.00019299156655679136,0.000971542982349627,0.012926489685071587,0.0
0.452679007574816,-0.8627604501314907,-0.3906439472599927,-0.025370880487849544,-0.18074099459362053,-0.0038913719184918024,0.031068116809858735,-0.0009695072891088577,-0.06792876928198688,0.038019172699206426,0.13275578221435108,-0.053330100650835245,0.058433326065489094,0.029469771669386177,-0.00841391481628046,0.08051248456767797,-0.0076550969211725516,-0.03928686938834062,0.04694226384167428,0.03441552917752134,-0.017668857700141895,-0.005242071654808525,-0.016079492236173328,0.04280401965747882,-0.014312461239029557,0.013987003365004327,-0.033261642112891635,-0.007302984912713008,-0.033910004181608416,0.07715046403346108,-0.008330282548763543,-0.0376349614890071,0.005753121851567216,-0.08740708162746141,0.0020876099398352364,-0.013809398129638812,0.005997336593694719,-0.05195574235926112,-0.06088056568126383,-0.013087072317246255,0.032423292599179365,0.06255058276460257,0.01009211824782303,-0.0008626119007816563,0.0006408795034795303,-0.01210033658255577,0.0002500234679678345,0.0038589860238356795,-1.7554746914256774e-05,0.0001175778388919129,-0.0008374039387660414,0.0
0.453375419463321,-1.0698074155049089,-0.23441585759353897,0.017979557640769934,-0.20238133254427196,-0.06925654458978896,0.06403963562538659,-0.0027763674673379883,-0.07274826701045901,-0.015009946061650504,0.09582517675251946,-0.19934867325845576,0.024875868518299878,-0.10668582451153961,-0.022780262611579654,0.1985641879465619,-0.057992022776647986,0.021842454573268565,-0.023772083480210995,-0.0575230542779921,-0.03052081702879393,0.062303169050189365,-0.052478996448258555,-0.11151706099854616,0.039582387529153176,0.02604437578708893,-0.1189364446899445,-0.00878806166193378,-0.02869062430692365,0.021238141472274687,0.0206627223846763,0.013755915811733221,-0.052687717076743384,0.0017971002243289663,0.003131909590454198,-0.016872160569916854,0.041008444103165634,0.0011262483761753344,0.041473015035414486,0.004756251885773205,-0.012006998252738736,-0.04252132778425023,-0.025984152061906914,0.00042125490247907045,-0.0021782753872797832,0.023257672120684955,-0.00023897625983090116,0.0010894933300403056,0.0001771301476756184,-0.000919845747306316,-0.01955988167043674,0.0
0.45608622308921,-0.83471472170146,-0.5311290300950114,-0.16806567455275617,-0.10311125825011998,0.0083509866042511,-0.13069397286383766,0.003992783037279368,0.17750720106004078,0.0019761675004109614,0.1223753503403355,-0.04804245512702056,-0.023863583349358817,0.05204443167933681,-0.012174910335888913,0.08195344510569393,-0.01766555255211439,-0.06371640270380381,0.08952756268140825,-0.07392365698812678,0.027971383564637072,-0.039452697914362685,-0.09286618346400193,0.08650326637459721,-0.02805848004919295,0.010045460122208135,-0.043713403585954075,-0.007709718981488002,0.09121477479505861,0.0005043102990636959,-0.0047960381260488206,0.018597748033468767,-0.042089471146168254,-0.018146364326969467,-0.013070352943500016,-0.006322491936422583,0.056664241613406295,-0.03852898376775979,0.05165043890523641,0.021024038317301857,-0.050001487781931406,0.0027076429186082933,0.02629082529474807,-0.00043127084829242874,-0.0010307912879780117,0.02447016344421687,-0.0008281530850768643,-0.0017059602573572762,6.872288766188093e-05,-0.0002641029521980896,-0.003783520351341167,0.0
0.462730269483455,-1.100916644335301,-0.37444136886392076,-0.20138530655499895,0.06661133236274817,-0.05125854369645703,-0.003947056797580462,-0.00295423542519493,0.0765126977354434,-0.022549782433080125,0.21942689278642863,-0.09687205092595313,-0.16853119646810236,-0.07044611075581157,0.014856293793923609,-0.023955751467287026,-0.010548457884910444,0.03838450611664379,-0.005465218349910696,0.006259787348822702,-0.026193818412292468,0.034111584794732225,0.058619955034447516,-0.037626614546977064,0.0089749213958509,0.009221090784528522,0.04162905889856397,0.016668425077697967,0.16498148325620715,0.04553602699800273,0.010180693285101988,0.01950198337632254,-0.0160631419236129,0.05322237106018296,0.011790482900376566,-0.01742598352206898,0.012493803091765742,0.057920122958629236,0.031171593733732714,-0.005122789198205788,0.011043861503098577,-0.007483341560692294,-0.04010825254099998,0.0011585548233050173,0.0012032609988020789,-0.041185463376686146,0.0024155402782792047,-0.02685693696188413,-0.00010657727286451436,0.00039968860726474775,-0.0012121056494252124,0.0
