TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.441795173681292,-4.294583986592306,-0.6551439000687974,0.45843522427083316,2.1634810469147583,-0.6079129521447516,0.14430106029111112,-0.7221859638291218,1.6754643826983595,0.4286072056111889,0.17218534980603345,-0.9690178403967535,0.8432782228724276,0.7464492895230643,0.5596030480629643,-0.06630459372633747,-0.16129247590259585,0.19500422028316455,0.9872702669688894,0.8474608199818207,1.3373793322837173,0.8760968567369757,-0.1412267499002471,-0.412192067637022,-0.015131610060960957,-0.6364722910137987,-0.03107313783859051,0.13948327200056582,-0.30558058803000565,0.06697294704381698,-0.42738840499234293,-1.001304810883918,0.04770332596192081,0.21076832231418965,-0.23080471414212697,0.10965987220391912,0.03182494457069585,0.027107905297980416,0.20620695299779265,0.02066242987947862,0.19608973163458365,-0.15305585113733683,-0.011696245690031207,0.6904100604708051,-0.45876328577574854,-0.2510645783967697,0.11853097693662194,0.05025293006477301,-0.14743053447692703,0.005221011071795856
0.443146598346416,-4.449545833480923,-1.7409311746775722,-0.186972244335656,1.4107484981429974,-0.9024483483867518,-0.36345453446953097,-0.789598685453459,1.0142957813712812,0.21537793635473854,1.088457156951065,-0.6819836037460806,0.10077698001298882,0.501551350843383,0.4310289935110155,-0.41497672360448895,-0.10942609693404014,0.7451657035488003,0.568089953346798,-0.540988077319465,-0.731085691249874,-0.027636934945505363,0.2926192171407643,-0.665018913775863,-0.3461188853228116,-0.38194105399841366,-0.3429516338225482,-0.6460400121052468,0.34878567254103254,-0.5719039231250344,1.0011564306829668,-0.015400897187846466,-0.0003969879073835196,0.4781704971338807,-0.8708884231065287,0.19779403956661767,-0.5093977089734669,-0.21790152308528998,-0.44852827516709276,0.03867381329999929,-0.09867363990785287,-0.005226551792943214,0.00820282358272796,-0.1089852948537685,0.7670652339584679,-0.17786682218969702,-0.03342034053798742,-0.22265319980587847,0.4764781360795009,-0.055496794715981214
0.444400164275923,-4.153802557084504,-1.5755129580230658,-1.0643287265377588,1.284488595699736,-0.2768363027568752,-0.027053887423917723,-1.43963668067819,0.6271128793714603,-0.39897085104386554,0.0041556758101486445,-0.2472702839102108,-0.7003143852896169,-0.3832121735256155,-0.21102447354326884,-0.05651924690829697,0.34484148190971947,1.2287044653350627,1.1763776045881331,-0.45584133946604666,-1.1981163640284997,-0.41611644880562715,0.6018181542125531,-0.11833385162856341,0.44353617704875464,-0.674709847492514,0.3581058493761216,-0.23068539905324484,-0.5894572688191314,-0.6349997539747315,0.4112428909227355,0.443610041386341,-0.2827039122895349,-0.2995099773142661,0.3183960438400906,-0.38119792402222424,0.645545909578394,-0.43474286403375134,-0.1970069569140528,0.38662027670880844,-0.055426809294286596,0.0031778867277696696,-0.10854505062384445,0.08622818830485285,-0.32483729399961625,0.3363710075433496,0.14463995080967307,0.23884542829557165,-0.34714489610006505,0.07177867603927886
0.445083839799808,-3.876879115344494,-2.8461266588018916,0.7482802411977524,0.7413749545656596,0.26507271537605004,-0.9300356128524722,-0.2719263531634149,0.28431896505753085,2.370101636967054,-0.2851510970377717,1.077104151158444,-0.8072268006142513,1.6092409919432968,0.64124010252801,-0.02678619175177632,1.3688845194052248,-1.4147801729262615,0.38862378797095204,-0.011598339145248196,-1.4265390613844464,-0.4997302863375798,0.13779143598317273,0.6207912204718518,-0.013551796395772236,0.1682247370894713,0.14791169838728774,0.37909219405554984,-0.06842954938761289,-0.4617561106168433,-0.47053779758177167,0.1978646390242212,0.2084655588536928,-0.038164923438206697,-0.29206797210502794,-0.6183681938277199,0.4290379648119909,0.13183248763253685,-0.16476740316134897,-0.20229047043901147,0.03291189979697938,-0.023250662305663427,0.3406143658760375,0.05794832004633623,-0.19303871500941205,-0.18457552340922956,0.10247754375538926,-0.06799891186575047,-0.0392846627537863,-0.02127939345270507
0.447745066754242,-3.9195775854247823,-3.1394662500031987,-0.6424663448033889,1.1499324315973842,-0.20575527706543417,-0.10369839700387797,-0.732353529543892,-0.3370953336577473,1.2374153894973754,-0.5476207580493802,0.6229672083014193,-0.2454881834405468,-0.2679785422322611,-0.20207877304009292,0.13239014963586365,0.09275050676965028,0.8419300410740574,0.6493492728319453,-0.3197165860638614,0.7213945734468631,0.0938207853170038,0.5137405743931119,1.5361905534730362,-0.4287726611600803,0.43703325887659294,-0.25233918311726544,0.989440205012449,0.07128823410834842,1.0738294348133086,0.14623467627703685,-0.34736645869111943,-0.01830643331290817,0.1743552506452181,-0.050769532735057896,-0.37778881673664005,-0.10831517557706961,-0.8301165166675903,0.3975842790056206,-0.7796471805155567,0.06647924058134176,-0.2083034049540364,0.1931691706153829,-0.3257744378497185,0.3643337624828458,0.004648536914270764,-0.24700584160422442,0.25185501485447576,0.06882269766855334,0.028564235101814273
0.462100012275569,-4.486335631425086,-2.388797055392924,-0.42712711790928803,0.4042711955645273,-0.46405206046824876,0.326455333377837,-1.7449669833006949,-0.4100373043695265,0.8803821893101949,-0.2820471323884528,0.8633036676371297,-0.1730958563393035,0.13261690845195237,1.1920803830753792,0.629885259860186,0.1409933456361844,-0.0819688597265871,-0.11908498890063562,-0.5578771327420238,1.559982629273789,-0.7562405679993118,0.2660352201475302,0.5712892743786626,-0.33592299617769755,0.05460166324319662,0.3505276834546104,-0.16973433275080066,-0.1967779772506472,-0.3401788774379696,0.7269087118449512,0.5817417772988641,0.3830008715726258,-0.09943895440764759,0.5542897900805268,0.9353764218685845,0.029900509989428257,0.4197087989766371,0.9298064401309143,0.37785668369612646,-0.22207932644865913,-0.07236471487697461,-0.3746651828663644,0.09414120406211283,0.21760352399044866,-0.18100490743668335,-0.1777987862839877,0.15970541839732855,0.12034722667311573,0.006733460207539588
0.467526823899957,-4.953566949291248,-1.5960761172768858,-0.4584124850641424,0.2257925093323477,-0.7950452676788707,1.6723914678514595,-1.9261933485191807,-0.8163981285210221,0.9867100409924054,0.870049869080143,1.3132974115859073,-0.26252490126818695,-0.4152914859565932,-1.2002130069779853,-0.5374048914148225,-0.6167063637445314,-1.6424710722785376,-1.4754418390290793,0.09163283599086681,0.5769040161937431,0.6688914371695757,-0.3480703382211332,-0.7506191014867523,-0.08554288239502318,0.04269023249930743,-0.16949824285230886,-0.25663358097140176,0.11622661855373488,-0.1900628716581975,-0.23977999840856473,0.13236513811801223,-0.25508593658912765,0.3663365194152569,-0.13436033015153923,-0.03782805872864681,0.15826029194831362,-0.22311970175946794,-0.6455991452936111,0.16455818110615966,-0.0313236788566437,-0.03392364148405521,-0.06427626857380361,0.0170891934261825,-0.0636169380297276,-0.1153652985623268,0.04897936890477121,0.0918022645115337,-0.011936379371899867,0.035343262844616356
0.486610881282747,-3.9918019287892026,0.016193109789705794,-1.107266538224914,-0.7787912822637366,-1.2387469391432588,2.0450014525014377,0.5625199512605187,-1.544359563511076,1.3556819806614033,-1.6550885614738458,-0.983451414571607,-1.0621723176113447,-0.6052191348331387,-0.16070153034181192,-0.45570438631496446,0.7298408450934977,-0.07046387442434927,-0.0373497387253112,-0.6117405765827879,-0.3660400115044709,0.8730087496356026,-0.3891547182159356,-0.48840720630865314,0.22312421007066666,0.22967283994115992,0.6373405210687764,0.5573488740046272,-0.01866323173754381,-0.28587756099615946,-0.2636898987221088,-0.684052551504551,-0.009418168228393045,-0.5067816225295046,-0.24742972677955308,-0.13852682332826083,-0.7341042771744342,0.17217527767944615,-0.12706196278773274,0.235710870254008,-0.7721727508804411,0.043993965676007066,-0.049401829051735076,0.026160607876195303,-0.11409550387004048,0.09036017960393361,-0.4155771845729956,0.20902350207883613,0.14991837325801896,0.042686762285905046
0.497524159442072,-3.8702470370062088,0.2641602096629036,0.30244351259883673,-1.6765755666676523,0.3209896595038575,0.08136738424398864,1.1081131777526734,0.16239657813943134,1.4161584702348036,-1.7215639039254174,0.41688578814557004,-1.062344822328535,-1.4577568791792987,0.053826739326976195,0.5054262840466213,-0.8328320524255871,0.06952712744928075,0.902294679568797,0.10909841496293854,-0.2111660135323096,-0.349441488268222,-1.4067600503724598,0.034975811183299656,-0.7879745500694991,0.14032013188388207,-0.8317608453577517,-0.11406508920828588,0.5946534026210837,0.1616482796218551,-0.44256729153460955,-0.2953098403950372,-0.7864274002018274,0.9160260224250816,0.0980454196009005,0.11887557037597969,0.15778849550179236,0.15136144481864724,0.06791037990288852,0.4202511024559655,-0.00405261654120998,-0.12878308643927555,-0.46656642355824873,0.2683485815506091,0.28517223985324813,-0.037388103764293856,0.23002553404544718,-0.04882730646974182,-0.1197677429250405,-0.013173763494034428
0.517824927888618,-3.7148282361329277,-0.6095122643699338,2.4476414686361068,-1.3054702427302618,-0.30104249672539185,0.13252106583253498,1.1452191753361383,-0.692634005920969,0.3629501331722828,-0.10948746291647826,0.10552118531694712,0.9376884580321017,-1.856851792007242,0.02015866265580474,-0.5155707486485531,-0.6375741540539335,-1.1556261122487668,1.4494970492152295,-0.6858698154850877,-0.31321505199881183,0.5907626455084287,0.4478478680853267,0.2832852781415268,0.3942819015584094,-1.0942871479769585,-0.45782587460884,-0.827138581442663,0.23656256030033693,-0.04424872628310555,0.8350219054141967,0.4828975567354705,0.33842131559267713,-0.15856310350055028,-0.12851583726628837,0.06395552855599573,-0.016872714556145273,0.6094063824746032,0.3304671012558944,-0.42074721431576845,0.21591263423258283,0.29339983469932396,-0.00726138336187379,0.07810817148307092,-0.4652327955719523,0.1075060456435933,-0.10127074795606171,-0.055304133642226805,0.011342679259743539,0.034817972251088694
0.531370024080634,-3.6138063179623106,-1.7103414021136183,1.844832305428782,-0.2704958179920191,-0.8746464435535443,-1.3387250944968572,-0.7292454515988828,0.2656560627867615,-0.5123309726779507,-0.5109884395095973,0.4469283501310263,0.6718400461185626,-1.0592587270482425,0.7017069562922968,-0.5247264669705316,-1.3178203424555592,-0.4505137816724255,-0.6367909107316692,0.41652597756546944,-0.6258018468299702,-0.2517742961815494,0.5567219199470194,-0.642351081142171,0.3213039240689267,-0.4121152307344975,-0.3074706627459167,0.9940932482753234,1.322544561957603,0.6286898825228221,-0.38825682072182893,0.08913998686738904,-0.35136353692630456,-0.34177405220276,0.09001168219447257,0.3072844023543838,-0.5398326023226465,-0.06794233542663536,-0.034700665025903556,-0.19816550828491014,-0.46208599587467214,-0.2506807181285965,0.2461438832095361,0.016844778545893967,-0.1583324231578831,0.2341220347510719,0.1016158451039407,0.14565781169015732,-0.04077503357875849,-0.08796712686272683
0.543345725942236,-3.74584688261315,-1.7856061124645592,3.140559285292226,-0.6911699950526079,-1.1692473345017615,-0.45724947527090476,0.10412152571491794,-0.2952246916129968,-0.568994041331189,0.03160819480723187,0.9258653843891114,0.7452160253988913,-0.06908821135047362,-1.516828784665128,-0.6621860010816077,0.3476268015511179,0.7539870727843511,0.44384387395073044,0.6164348943416696,-0.6057464447462565,-0.24576823653305954,-0.13513926158174924,0.13645446606256847,0.029414392472583862,0.25794262190149764,0.2381306282140842,0.24895133760578766,-1.1217024101019293,0.34079306867663023,-0.7925295751819359,0.15237195863167588,0.4651176368660454,0.20787634542386205,-0.5859663784692648,0.8090458623340971,0.012030225343811094,-0.15208900598365582,0.1398307933547393,-0.06485330481879778,-0.18014025115200902,-0.2240471680144813,-0.524580739728835,-0.4144366792346725,-0.14086500642391095,0.17018030648767324,-0.05880093138722759,-0.05248225081599003,0.13096219620490712,0.034981763326253516
0.543748888813206,-3.771255735839656,-1.7130732999338252,3.0921115057443407,-0.985207285938956,-0.9262884419757023,0.05399159680178673,-0.22413680419108695,-0.26138821877224994,-1.0728944773108753,-0.37047570573915434,0.587354274888173,0.05712086660177214,0.4633767822334186,-1.1857963105990668,-0.6437381076816067,0.3520755901134035,0.8650342050036219,0.35349889415459684,0.41323215842437533,0.19193212495123665,-0.26426255225044215,-0.6201258378906664,-0.15660641476053758,-0.37893143771774707,0.6248035287338431,-0.11401686713709143,-0.12317918525926357,0.0722593463285769,-0.8489674049749592,0.7076113035507705,-0.6867473228226914,-0.4545538666979963,-0.2180425631725313,0.7471148145799127,-0.22475410202957843,0.13392529492376076,-0.10234562625016658,-0.16483247856990085,-0.1434289330775098,0.07051437165265795,0.326434813850248,0.39655972080548085,0.4089809997926468,-0.00801260605597748,-0.324909665551833,-0.07819681491544593,0.03511785400246609,-0.041348780852424105,-0.11885276200560199
0.544964333071599,-3.9843285336237426,-2.7063409638179774,1.4657291608798992,-0.774165095259649,-1.1348262961358428,-0.4698717582613449,-0.20802916277259725,-0.6515808521461173,-1.3566842551331324,-0.23471127880318668,0.34375582478397043,0.9188202310400504,0.3553717632980005,0.3077182917291383,1.982478414512146,-0.21105588446542645,0.45760103791033274,-0.6807499217033085,-0.394369619345709,0.9303883094523387,-0.006076172452837896,-0.008351747504779797,-0.10715096514491868,-0.3071875485542012,0.35036556093024757,0.46731846782378145,0.3715596259777284,0.20740416274956372,-0.8047663336761873,-0.35098939842687193,0.005517577492711236,0.0832126150823292,-0.1892002145389488,-0.9305557021205776,-1.020840454173564,0.02517613805361953,0.11957648961310108,-0.1459530876273855,0.2985701166623424,-0.08179614243932738,0.10357752262930038,0.023579827496528292,-0.13473654920812628,0.07805905517552576,0.18430519407625964,0.1323410474318821,-0.15562995683578681,-0.23852494958448844,0.07449959007992937
0.554280414540191,-3.1327321679170863,-3.6559939933649392,0.1463243143826733,0.6203762549498875,-0.03582617025357316,-0.06557359452296141,0.058853979295904996,-0.7207003662194681,1.1934950444301249,0.26462887898247633,-1.4340933755659342,0.4569383551380279,-0.17269724312685494,-0.3949343849731896,0.2988187892027636,0.7687970299443885,1.4351633738603915,-1.3248759945755746,-1.001046482232302,0.05841564001061403,-0.7828045882194906,-0.6454410466521168,0.22374411790870913,0.19582598419870942,-0.3262138997631517,-0.5666775685509253,-0.4628632351347826,0.20008710770458757,1.0722477106271155,-0.5303805001893583,0.5749376643493457,-0.7023456208578719,-0.14860016827997177,0.11354269197253074,-0.3604570767861649,-0.4929739336184843,0.23220499386994634,0.26781752678219095,0.11377134527761168,0.11315062553188213,0.366952651672949,-0.29078970377636243,0.20486680267752425,-0.653695862803798,-0.0647663965392024,0.18942665185671187,-0.17032557594831607,0.050363813939247624,-0.08169692247518792
0.571375673960287,-1.852955634639375,-4.403263633629458,-1.2648526688469428,0.7091353257032003,0.014233734384872474,-0.10000183281013096,1.3907442657005995,-0.492545416773242,1.0450192411545283,-0.46663394865557534,-0.3229490997456415,1.6754512469276919,-1.9531838030439244,-0.43807520608706046,0.3323520448254613,-0.32982532555411276,0.34263872627018155,-0.0713905769674111,0.39741236389454465,-0.5528663861145212,0.3346977995913431,-0.5177205303550136,-0.6248336397407408,-0.0397533304562738,0.23662312972998314,0.6052398327388626,-0.6868724406854813,0.16531466960265226,0.018936215060300448,-0.10169920937604472,-1.140810014244881,0.6441188988010128,-0.24503215973994125,0.49035047621574424,0.2571048711224742,0.8509998795640229,0.47100905904073714,-0.2471640759821429,0.20166441268713478,0.086951986661026,-0.15274262333289446,0.3391285244093059,-0.15275367055121947,0.20772433602483914,-0.092672703427913,0.05630530716465236,0.042287020808666836,-0.007393896355975768,-0.016894911463907602
0.573742093990033,0.7308110249637467,-4.114925571951535,-2.4476675670910515,-0.5224830510990979,-0.6544681802524706,-0.4189521570173193,-0.18043436689735842,2.370886003378375,-0.6932766104388846,-1.2034971119059035,-0.9742175853072873,0.9102714783661126,-0.7427075881507567,1.0499185759325533,-0.3866548745858085,-0.7663817705733472,0.9505563187480797,-0.48809325396433545,0.845306174285967,1.0272193111985042,-0.35883662604901917,0.5407478332635784,-0.6848567847816096,-0.6917006243542183,-0.6394412413791096,-0.5439717565731427,0.14661886565375024,-0.32193660884968794,0.6572786950270124,0.11922709717667765,0.14792385330214602,0.8639565911894788,-0.3712092875426501,-0.7332605155951746,-0.3955231319826536,0.052809994593572766,-0.15134763881493765,0.31130635162198395,0.2028908834631756,-0.026641501215603457,-0.18351801548419505,0.18267057139291926,0.29994071480868395,0.00868877453829846,0.06523959694449252,-0.2450323216835997,-0.0988454172407006,0.03692107752763805,-0.0259789454490903
0.583842724424122,0.3778879018800453,-3.3583054279676063,-3.175472064517395,-1.2125727820908638,0.6433422644631578,-0.2386398964801251,0.7942449539218414,1.1688008611060519,0.6759349846678804,-1.8690670100951583,-0.8333733116587125,-1.4893056062564407,-0.5626349944040819,0.1506302335544778,-0.39027763388973463,0.6386684561150064,-0.44159208743606176,-0.39623789876527754,0.31689082546985886,0.016520091998168136,-0.9266116647647097,0.03015274115055753,1.6518535988153766,-0.919257771467385,-0.7550835538971877,0.75013189480909,-0.056959541030846765,-0.6309086605622964,-0.5281432286785191,0.004362851380862623,0.1331723605512682,-0.6483015502398939,-0.048080338100144455,0.663115794645635,0.22400640488073956,-0.013191673691869856,-0.11908504150915362,-0.06166975564932465,0.08274980771405642,0.1961098705641619,0.06805029285048197,-0.25904543188695534,-0.4069717254162861,-0.09519465538854278,-0.03479837130909673,0.0664992657865679,0.01988016368393118,0.098837737178718,0.02795289240115446
0.587103093237008,-0.6951072861947595,-3.2632028743978316,-3.417496435397416,1.4212961375325683,0.46553292270776425,-0.6415214779780577,-0.003951554303776977,1.5866175492660228,-0.8989217898334803,0.6152875944803397,0.027560344197261537,1.7877435487378097,-0.2981001017838067,-0.5788916143963959,1.587438950603024,-0.4955884695853648,-1.5562035854522607,-0.46690066863571134,0.054180728458038445,-0.24812215624192113,-0.1804488960743809,-0.1587693759509472,0.5897686267432577,0.03944128047003116,0.9412267037212613,1.0668584957704519,0.49044937125575283,0.4748806814513623,-0.17651331564900985,-0.0942926946570107,0.7148022473347894,-0.3185574004477571,0.057583631492988355,-0.043311958107223526,0.08109172965821584,-0.09331207520056348,-0.3783738611218119,-0.0025333495918718075,-0.48439456946986875,-0.08537424925870284,0.1791880429635035,0.016280433166755627,0.21573388734993384,-0.0841302930787622,0.027460946386850794,0.03475333426971225,-0.016987073812107425,0.03370741401588869,-0.03849445188080396
0.589931866899941,1.3608598683713597,-2.3612391811052436,-3.8331749779676043,0.8210760845486597,0.044317988373429595,-0.6259549614792361,0.6612572977613214,-0.04875206225787209,-0.5643289156628659,1.74158513555257,-0.289817618672024,-0.7927367993168987,0.1443267526663335,-0.8741425644055104,-0.4186311612202519,-0.5727425030387124,1.8761856146109888,0.13909716771157352,-1.0424097446336538,-0.5286434411702998,0.44658631661935205,0.6900648883292894,0.8815963350726763,-0.6186726208834661,0.9735901237369283,-0.5765820555907741,-0.7510498127853549,0.4873590271015518,0.3668893513821725,0.5530097626740241,0.25089036272310794,-0.07474105118277218,0.17483744497658402,-0.15518851995646632,-0.03382567718283419,-0.020911961268437262,0.03871704438249758,-0.29753846638382847,0.07409838837204862,-0.3570577764178481,-0.18496465349282823,0.021065546662487476,0.05417060983997554,-0.04200617108293019,0.07378358039127976,-0.05118030526650924,0.0072389727583995036,-0.14574998393103056,-0.015925088432844448
0.596257631730606,1.1957125408300253,-1.6087077789957205,-4.032112137100476,1.839341954394683,1.3081159856023423,-0.7825390271106352,1.0528033118587379,-1.2408670633847732,-2.0522926914348143,0.8210501747093427,0.7818616645401688,-0.035986710303110445,-0.7754814631800224,1.3608209010353252,-0.7238261275510074,1.1201958554945224,-0.08753924546491297,0.5028334924775045,0.6316944011038076,-0.4067111526944108,0.05368658156656576,-0.3623726716383701,-0.08138807767383985,1.0270715148558296,-0.701552962952902,-0.09180146983669601,-0.3384046378685845,-0.6635413007690174,-0.6692796477444072,-0.6538375287161324,-0.13009927888955,0.07797647122858699,0.2535966995567844,0.12248294852214697,-0.029852007525803984,-0.10932531386397079,0.06767536561019821,-0.07561030059475411,0.2646799584879527,-0.13618782515859718,0.1380664029702501,0.05609160150654986,-0.01756635070332361,0.04184418274035724,-0.1583133223934628,-0.06671287502997987,-0.029480764727556966,-0.09042664100678956,-0.008867155072667852
0.596957136299756,0.4132973664181285,-2.193924569006775,-3.3047457552325916,2.5672657329894095,1.0653660099325726,-0.8838805543222733,0.008277926901329207,-0.74736687773491,0.8635699124769528,0.010206643698215547,-0.4577110452983752,-1.1362944493378389,1.2089127844085903,-1.2205458625646293,-1.0906462043083096,0.41913809037186195,-1.1670097616039514,-0.1946659254079016,-0.3715858078094659,0.9668225077863957,-0.3291667250417936,-0.9255766796944664,-1.1204267018538714,0.0200391794388808,-0.042270948000168285,-0.11924799037104747,0.49358384162493757,-0.3381083338300318,0.07666811286684018,0.5473855945550904,-0.2337710403829899,0.592273224574927,-0.38592926369968983,-0.3466976156881528,0.12123102533099625,-0.26463248869281447,0.22586481013321344,0.19177524575263014,-0.07043430313224011,0.21015983041740982,0.08693459649409489,-0.031889621947975184,-0.08996510017312054,0.12046320514014723,0.1324577844777387,0.03588695542102823,-0.06958617796923615,-0.0045853382835192,0.024397814262279695
0.605762503328628,-0.740923795033993,-1.3148739024756106,-1.8616878929643008,-0.9758424395205018,2.2307535503725964,0.45457327837595024,-0.5902174116846316,0.20166642109765961,-0.7814816216251311,-1.2789509915531454,0.19113894003872214,-0.05745089292343378,2.602507909860032,0.217211916399514,-0.0688624573591116,0.03293181803122977,0.5750302093251083,-1.015500144705969,-0.023960232615294667,-0.43977794049850016,0.9100408345502184,0.26515097933482457,-0.9912018168208783,-0.6581292318118114,-0.008465835129746952,-0.449850389800271,0.4014465094806597,0.24697396973372623,0.07393254598137766,-0.3668126290672451,-0.44300332717096763,-0.5913374366126841,0.7397951915858819,0.3904090566200836,0.15017674433844982,0.1889542300955298,0.5159174152352863,0.033994329670966085,0.08162136365119808,-0.11918333251976203,0.1098682315566329,0.007410637190673414,0.1539386979530002,0.15466612575897648,-0.08877142073634935,0.039466405245279806,0.1132364539314445,-0.11360974573865848,0.0024831009267117753
0.620331012869695,-0.20227135632222287,0.08929317111964766,-1.0324445193486347,-1.1636900934410705,0.27193990063219786,1.4783312632245038,-1.1255777538377074,-1.1472141861378524,-1.7403473388077462,-1.5595327041680913,0.43805897555314155,-0.4781323214149043,-1.1810053987309679,-1.235389409364237,0.5592240726123898,0.30850270612538155,0.2842322219573355,-0.9934353341103362,-0.026758426037574903,0.43505743944249997,-0.8820551687604813,0.7177311782105057,0.42046518342348776,1.0380268242031863,0.281622722030123,-0.35552156338795576,-1.0821728838557256,-0.021072134641706645,0.27199794844571057,-0.19726911768063068,-0.0069140166829815474,0.31312011772716347,-0.13932931438840274,-0.05312968082077592,-0.12854309115980958,-0.21883044933833964,0.2717611001459719,0.1565010286178058,-0.5320964946473746,0.24202239667802877,-0.09208291971199772,0.18774736752064036,0.14582332510087498,0.1816881929649887,0.029477217951367294,0.17119980842139293,0.11823874913948329,0.128039665244609,0.016054020094895777
0.624296212322651,1.1442642867394415,1.6536301864402938,-0.7905933890934126,-0.2520851616158334,0.45054870411529424,1.0791046394892627,-0.34673252957670103,-0.21796306348746708,-1.3518853505958066,-1.3688092721880996,-1.508162377119314,-1.5271495363945062,-0.12406687523628858,0.8950918738615007,0.895211843017933,-0.017426133078114706,-0.8932888587643985,-0.14972797947234454,0.25884156084016596,-0.852963985132606,-0.19125917350257113,-0.8688944576562257,0.41082830199719117,-0.3881147796806857,1.1634117870261742,-0.11622499453572939,0.07975072601178604,-0.1282311128919716,0.776288171393821,0.4250951092251794,0.2487986308204039,0.756953759480155,0.24397592210617147,-0.3075660752995019,0.5376064543700151,-0.019181255946332017,-0.5151318314634933,-0.17562931166880894,0.31594667459382497,-0.16566421139110002,0.22152866186068718,-0.04802759434417039,-0.09051059301549765,-0.19132601203237448,0.034772954371978214,-0.2240648602324108,-0.22555786708998599,-0.15838159110415304,-0.05142900247025747
0.627191662220336,0.5850976386220882,2.446639994516839,-0.6989692153375199,2.789087916223546,2.6251425054917434,1.8994860506644735,-0.9226825564361779,2.17794505560767,-1.710459850101293,0.041707258988589464,0.6015895787417066,-0.7642202893779577,-0.38068933048120085,-0.6112914425045497,0.5261170331074064,-0.5252018807603027,0.3763583830143063,0.7611052956349785,-1.3768903347916719,-0.32733280492672345,0.23159153895633988,-0.1631917069708283,0.1617337342420262,0.57955358863327,-0.051788079370780636,0.2700517721902314,0.9786931540335672,-0.2859194388834931,-0.04065876180469489,0.03238696730241951,-0.2744288982251058,-0.19244547303331286,-0.200350731315996,-0.3085789410688989,-0.15498743139666152,0.4704872357352778,-0.11648941790964654,-0.06036378105929465,-0.19519570716301218,0.19135486429133833,-0.0630465048287002,0.1214482128268708,-0.058867079800170134,-0.21808536029001052,-0.11831258754032815,0.04523663302565496,-0.07071913818454886,0.010993041117811804,-0.007189392755634077
0.627360174818459,0.6566829541524767,4.124814797788993,0.29911299062701713,3.9254317123059597,1.4523038831246857,0.3735907947805848,-1.5745063467421774,-0.8311764740676213,-0.9094988002277498,-0.9360432199296219,0.008799566419523277,1.5686497351554491,0.442311642352314,0.23840962132420207,-0.3820433639626565,1.320063531539235,-0.5123363339060231,0.2145085295242145,0.8370371944206071,0.1651525320505386,0.04830869700145208,-0.031098978871079815,0.4671610649233519,-1.589629636420641,-0.4416338155737018,-0.5133462246601689,-0.5775786434789153,0.4633271468990093,-0.04533607435570358,-0.1325164345431215,-0.23840142474620438,-0.018586575331328903,-0.21235070728628447,0.06937805227438282,-0.23631269181851935,-0.10383472644809776,0.0747626687031657,0.07550116112818187,-0.018656211538483534,-0.08989364748626369,-0.07142876672194248,-0.14119779671100102,-0.014995427503049327,-0.042456181408636225,0.05984048354332652,0.0439136236714049,0.057350124857938486,0.06644907474343988,0.0058743947514661755
0.641539274275448,-1.538147174326116,2.910998088085949,1.8447058676227837,-0.10009020446653338,2.3014838757645304,-0.3067793770962243,-1.239941549164415,1.5190601132437154,1.3014718661934714,-0.2299121870533803,2.589225649468958,0.7513782598662578,0.14238900141621452,-0.015871162543473875,-0.13764568574881922,-0.2739782099639896,-0.045821164988678276,-0.5935447581064505,0.09365166926819245,-0.7702977227291188,-0.19258093713556187,0.5990872621991322,0.052701430164664,0.33160312717587453,0.163077899026526,-0.795579369907174,-0.6378229828602706,-0.7419572979497947,0.08796639814375967,1.0157100724574897,0.410246049003986,0.29692060043666507,0.11368195432696554,0.2240838888637112,0.24758765211061098,0.03382483415723497,0.06553310768587324,-0.08710287322017612,0.4290457293399648,-0.08765982017487212,0.08251457544740645,-0.21143030446546454,0.0778644635511223,0.08702488651458415,-0.12326652552135557,-0.1268108017595375,-0.08750669088591138,-0.12219168583556508,-0.026019636290195495
0.652061813607275,-1.2550313766222827,1.0260782473216272,3.469923459339525,-0.5591523886196934,1.9610129205768356,-0.32917015429749497,-1.5416333838338208,1.3708891104587393,0.4390648848274358,1.0575647515134907,-0.6079539587696813,-1.2069884443810537,-1.1162064173723645,0.30235527159078285,0.08330676194322646,2.2494117760521632,0.6173779304945755,-1.1191177884659125,-0.7019077008187029,0.24261637304649253,1.1464415930714866,-0.32166063201844086,-0.5553674726365977,-0.3761844497294345,-0.0002510503102993801,0.43618618370475076,-0.10851942806765731,0.4342140633166949,-0.4756276515917278,-0.3297259591892103,0.36407496290408126,0.010031124497180912,-0.257284701143809,-0.14782291282512505,0.014508764693159457,-0.29935104865557816,0.18685362134471153,0.12645533864466513,0.013345994667069497,-0.15628864495116102,-0.03742813158459858,0.016528206397132893,0.030207193298244298,0.00844866856724375,0.011017590881257856,0.02304569537278948,0.041217602451034153,-0.03936315549086315,0.011866372483467287
