TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.29193173530297,-2.233868498581263,1.4581685231743466,-0.5127859676939135,-0.20997233085079514,1.1005375408466973,-0.10008845530371821,0.042619686877695837,-0.7924759097608937,-0.3617972681922083,-0.5771927348425778,0.3365063112626045,0.11811251795659868,-0.5702423149150835,-0.27392667705148227,-0.09293154024935321,0.3434034394326174,0.14928854411496462,-0.282102809353976,-0.20172251185246245,-0.16987727086058282,0.07421042928042246,-0.09015168564358973,0.14901295190719074,-0.010881513069446807,-0.013338054219905672,0.11271369313719173,-0.13893098214668712,0.033129179531980725,0.001707152472969928,0.17140181235022564,-0.0034599218735668425,-0.048903954204648055,0.04974393669396499,-0.07975627257529105,0.1415865737074885,0.01048273150697856,0.03164653449059457,0.010350070030668432,-0.02474695076666951,0.020127551812500036,-0.04612309586269283,-0.03252684099262987,0.02620867843036217,0.004704071377226559,0.003961157387455143,-0.006086906347209343,0.013693220610383774,0.015239486550288645,-0.0037244674482638067,0.0055104370618779125,-0.006887473671072244,-0.007196344446129964
0.321331506043033,-1.690699941804195,1.8333248069803754,1.3713528011157892,0.795951178432912,0.7139635508445592,-0.5066747676272062,-0.494121598214806,-0.2672142524294826,0.030686772043449242,-0.18553352476027654,0.34459959873364515,-0.15971043591657527,0.5089867537377689,0.523056620988571,0.08848451387212726,-0.054275559255961725,-0.11884673058296476,0.19276529954740013,-0.16311034615121217,-0.31623233719584626,0.17754926768498475,0.1002710297837667,0.13865460040277292,-0.2010705165503744,0.016870319980884146,0.008137293139615608,0.17121904015308376,-0.048788588431420914,-0.1875550415073898,-0.06186137215828083,0.12195116579187193,-0.04757426866659916,0.10802950507840671,0.060660271176969205,-0.05597113907636476,-0.042245835346077155,-0.07857321452572998,-0.036560059409888684,-0.03833252855107903,-0.01174542491184057,-0.00468394884080574,-0.009198860709159913,-0.014089903207878193,0.02541531639304654,0.004490833006595668,-0.0025155209595372897,-0.013234278073533492,-0.009566030632602397,0.014790881749712959,-0.0017330080160744658,0.002251143590561564,0.005762098170412036
0.352163255010744,-2.0476405488364686,0.9380081547866659,-0.02120455994410468,-0.5336583251703526,0.7168502440646093,-0.25746772219238984,0.539026332052424,-0.18881262017200034,-0.3607053709780992,0.17724809800925656,0.08075137129503217,-0.20921923764616468,0.23063028634957286,-0.10543433191621439,-0.38232049612709623,-0.4163970222290692,0.19236749543729365,-0.10013324445598507,0.3096130893672542,0.22192132309392518,0.005930679910662788,0.14504253490736277,-0.15227752210864232,-0.010047246861224294,-0.04551352119070062,0.07648364448670263,0.19616746669573373,0.09744069073072138,0.05516753023318459,0.005240736003869796,-0.020944386825079122,-0.06788331317671596,-0.1989872275137372,0.08571113331617188,-0.07181264141923167,0.1453721372231873,0.023924618908207424,-0.06304647428320528,0.03298918507406465,-0.030673768032073126,0.10000214091120124,0.0022712128557159615,-0.003008331888747648,-0.011127491618040313,-0.07718987861418118,-0.0020098946330575533,-0.02406690622041699,-0.04320649235521453,-0.010009796456658029,-0.00891751766400788,-0.004689441654595594,0.02766509242370461
0.359107591030253,-1.894170636225451,0.9477967940866304,0.3032412579807482,-0.3164381530327419,0.6144837831394289,-0.14611440646986562,0.5633424247939876,0.057649899877787784,-0.1396174464095928,0.5573137577648924,-0.16316773162976903,-0.21499463910599448,-0.3014607231988538,0.17070763389136992,0.27033637714353936,-0.33211042440792926,-0.1016789981309821,0.15378233755880638,-0.22211102960214563,0.1907381835736068,0.030962425480952203,-0.2821335758148219,0.5105907310234198,-0.021484805289154946,0.13202043527515617,0.03475414850682537,-0.09311047721063907,0.10160043021307286,0.046313382079941436,-0.02571541957325009,-0.3449097933191998,0.19421238845178293,0.12209362510015234,-0.12631520427413784,-0.15894566665296214,0.039159666320958644,-0.09089216077560006,0.012065295965024854,0.030402890992362597,-0.0005324890665471678,-0.006478239144493645,0.0039114575046798866,-0.009463718264121687,0.009993902646571936,0.03121033736065242,-0.017903391343403335,0.011795436438970136,-0.015358487952232257,-0.00952596266226601,-0.016839094911485622,0.00843111265201816,0.0018569757077962841
0.359681342589083,-1.8531776035039698,0.5848002732397131,0.043136327922982,-0.1538208114577089,0.6105944431151412,-0.1916185812827851,0.6349835949255145,0.23805091651970886,-0.031129189077843455,0.886223243844618,0.14497651046591356,-0.21635462865537847,0.05990768984031018,0.21100921463403602,0.2799369257748088,0.0422643156387326,-0.03797128173164737,0.12129194664583742,-0.15823316946264313,0.46907665134511467,-0.086242019902433,0.2901845597313396,-0.0013559564136176414,-0.03419070916438299,-0.20486757673029102,-0.26485974107977006,-0.06134711360202061,-0.2870594377389977,-0.09343669625082575,0.1707235018155234,0.11764904529030082,-0.06322710602765882,0.005600428520696514,0.19076356368266478,0.18707240580431814,-0.10481758759901356,0.005632140404812753,0.08871170298122436,0.026140211603001534,0.0271932837082471,0.007529282675620031,-0.0749538576799923,-0.007338782063992712,-0.06605359632637421,-7.534336618228304e-05,0.030615592791370848,-0.05248403118571846,-0.003523168677307484,-0.00920592967150485,-0.007351509433595379,0.004778235273368132,0.00755786847588883
0.387224537220685,-1.9861485345339343,0.5850375556209509,1.3980281389460345,-0.08183351550924861,0.2930727474307462,0.023203517641465256,0.42858677862482314,0.21434075697674326,0.2001188842280856,0.1724710973786489,-0.4224123992244695,0.34510575090871454,-0.2456227642210994,-0.200107198245943,0.32448273511101794,-0.2633882855900749,0.052131509622544786,0.02287135558469899,0.1475404105907908,-0.07040954144693809,-0.026861257025534234,0.12215330463245759,-0.12634828510426624,0.020732961964646378,0.013545527790019283,0.1094670717990022,-0.12722177561202522,0.10938888262912068,-0.08995425866098147,-0.21574763936068989,0.1411288617203503,-0.19633793924890539,-0.06813089193361622,-0.32887403370324575,0.01150662520351213,-0.16892314466684646,0.09033998897716096,-0.16634701856341316,0.12314124591685197,0.01043836951347052,0.04579245415603763,-0.10771686096091852,-0.0073556763267398585,-0.021165784835037425,-0.10590990025702068,0.11825392999071772,0.10721489661302296,0.07880337973682634,0.0024964818698491585,0.024297001089387076,0.012620482695565425,-0.0063583685634821495
0.388651758449078,-2.0335106845357194,0.6871105706420539,1.2070103231895175,-0.07263762822645753,0.1455468927552963,0.002452302262683714,0.5605465661179413,0.3993291097061096,0.4336838665604441,-0.053815596109936754,-0.23885588780182343,0.4955561322402065,-0.08607324299063193,-0.07861605951018108,0.2800216437584042,-0.06257871112460009,0.09522532865996829,-0.10418945028466682,0.019831489136469416,-0.16592552169246097,-0.04873129711061578,-0.07249360076522836,-0.3566111912939198,-0.011860090581950214,0.006408219550037382,0.10484838187048828,0.09413858361469876,0.02285740780350353,-0.0622861590075133,0.11404718659354701,-0.01931105755535804,0.0680731122787239,-0.18884209491152984,-0.0575743628561919,0.0294814681945635,-0.015460117266550506,-0.07334611105146202,0.12129780067274676,-0.12318853139018064,0.13092451274116254,-0.09895971094479653,0.1653266639777768,-0.013412317032016298,0.037476032661781046,0.03213694888278276,-0.16981748396229457,-0.10496345569853928,-0.0780212543840743,0.032616165556615125,-0.0025284822547865337,-0.010674487634620968,-0.013971913388159802
0.420748324349751,-1.8134432689361952,0.6313725954365005,0.01201260297683324,-0.09721008324552959,-0.5817103296335517,-0.2521794224533442,1.00607324348379,0.06922754632530125,-0.2841493251242244,0.018430598001301826,-0.525038587608325,-0.16212668393783963,0.011117363910970995,0.010868264234776666,0.10430315875985474,0.34236259520787,0.3009079990714844,0.05975488987677698,0.15262963691214354,-0.17299290489357172,0.5265067597842619,-0.05326437157370195,0.12208137072116136,-0.2417701578377987,0.4129317968953344,-0.07909356959389678,0.14157411730847066,-0.18243014749342995,0.10950226821324585,-0.04894583215774492,0.07441037450262294,-0.033675343943717295,-0.06424550812000139,0.09483089700920445,-0.05697988296887195,0.032230768915101765,-0.021969406505744662,0.057806992785336186,-0.042042602582602076,0.012253206319230221,-0.06670238141537076,0.022455067559681727,0.04390290420629615,-0.07234312654868646,0.012811805363148885,0.02718310450091354,0.020787517836450983,0.013887353574681871,0.0049346890429738674,-0.00026454926891285156,0.01161934629880592,-0.009369457359065938
0.437709928746239,-2.059751422800411,-0.0026976965993568158,-0.1087201472060267,0.05111970509744745,-0.44743325416280944,-0.38196274363683563,0.8092122970980228,0.0474967810434669,0.2966418213574022,-0.07447362917709827,-0.0598744864826548,-0.2474782885856499,-0.08577413123611653,0.19261037366635178,-0.0502072354205576,0.45193134870379426,-0.1873859834746449,0.15977649979751227,0.16790587508121765,-0.12877235999174538,-0.1879942549862856,0.0864418683446398,-0.13197118166984043,0.05323279125808585,-0.12958462000139453,-0.1733496152364574,0.07880283290394269,0.15932064259924114,-0.00972300700313245,0.10276252356351956,0.01578422604445114,0.07826285837496284,0.04602833974621625,-0.0048559882970165115,0.09177495826343017,0.2187617605283078,-0.14404995312283794,-0.021231016127498323,0.14914926093766098,-0.18102919913816692,-0.11610123621444297,-0.004909259286592551,-0.07188790908644095,0.16340136226350252,-0.06407697510158349,-0.02145578080378356,0.14989042154451226,-0.016285997139261314,0.03929274878036269,0.025087112877957788,-0.002768178212732392,0.007789475266513853
0.440163796884805,-1.9307102721438498,0.02559253413825952,-0.0476811176203178,-0.047649640342944166,-0.4414501582696844,-0.29617997273406643,0.5422091298259284,-0.04567341146932952,0.5148052933632564,-0.2105693462622849,0.06130018650538739,-0.16210612721157805,-0.11350607420186028,0.25657658030245145,0.004973889824585169,0.2873472222178635,-0.38884633440891314,0.26346272631917783,0.08429769873648658,-0.09503636137807767,-0.17477651301259894,-0.004437787031959898,0.17835964095973403,0.15134134446530376,-0.1570233122246261,-0.07113318413675386,-0.11872244420857442,0.163529259571767,0.024006425254782932,-0.20851251941320695,0.010839293667134809,0.15159569581487511,-0.09787329912564983,0.01623767801203461,-0.07810700143452881,-0.06847910023431365,0.38876012529832915,-0.10755747257835553,-0.19176444783233756,0.013167993677385475,0.060452704296859505,-0.007905583516398425,0.13009664447033398,-0.0793874712764074,0.08599574069981843,0.01135167978507124,-0.0793159061242235,-0.004186417835302299,-0.045852098167251935,-0.020093474358772862,-0.02393304423310998,-0.009346363858235436
0.449688614212724,-2.144412974033543,-0.33572921989437016,-0.27183094856816636,-0.11253317488963016,-0.4125047263560245,-0.5183000107235274,0.22394395100632342,-0.16224251534417256,0.5963304639387691,-0.22269465655310347,-0.18666628523850984,-0.2639148453190081,0.08012752896936769,-0.2175244085318885,-0.08830543970043347,-0.0585352436847166,-0.10091575990231451,-0.060063587229250495,-0.17777417161659204,-0.2056978642803984,-0.36083855374226725,0.1859689394852837,-0.04224964814710354,-0.14175165550165789,0.028608137132572473,0.07763378676367257,-0.09957451121365399,-0.16208457589485506,0.1434916520909366,0.14747429906005943,0.06700987971717916,-0.17769051002640399,0.14047011986540198,-0.08192350565487067,0.0413308671150353,-0.0849386703686728,-0.00021168704410211598,-0.061159817103625384,0.03793272766641507,-0.1022147178037698,0.18493160029601163,0.0497643515143961,-0.0145607927107856,-0.047778101911643535,0.13880904966657495,-0.06242246230457041,-0.07855227333065287,0.09581843591357803,0.08162501441265681,0.042298678605748444,0.00043123006897745396,0.023524028729237662
0.450025487950132,-2.027193545419794,-0.1687055974703191,-0.285147086805325,-0.23860303574028047,-0.39858592702586076,-0.44385444593775103,0.020198158946837706,-0.16158873408395558,0.7777038214099667,-0.3822632509821901,0.24471134256906646,-0.07653901161113842,0.1649293862722698,-0.12324986727512217,-0.017301157883328432,-0.05129657022037973,-0.036200823470631256,0.1161085278831891,-0.11248036558008695,0.0771851277255349,-0.18927672603961515,-0.0754379485344072,0.03900316974255277,-0.06297179241315191,-0.022203412547946277,0.1997210165992862,0.036822211514027585,-0.1967262828205049,0.0667525271510808,-0.058806191626700914,-0.11267709466247268,-0.04788279524351381,0.027910635974527805,0.14481055396114856,-0.10448569543838522,-0.07236054707229442,-0.09711103399917528,0.07250154961753273,-0.20823217202302238,0.11618044689833175,-0.016032947182431385,-0.03733016427351986,-0.15842809202420616,0.12577219716622073,-0.11896089582558085,0.1037178029222394,0.05594473163141281,0.03936638512627743,-0.09299928886220282,0.01506562219739782,-0.0037944362284575584,-0.020877224430835783
0.451402088647877,-1.9385961949972945,-0.6168015439917848,-0.3297295070930305,-0.294951561904412,-0.463480918332147,-0.31389420472568047,-0.18770372789013257,-0.20392078509555162,0.7522612720218845,-0.13317124208587836,0.1846639624766621,0.08334265323018164,0.031044449991079352,-0.26536375741222656,-0.06888056154646714,-0.19656540946011739,-0.02326154791005197,0.09422769573363167,0.12572145458689607,-0.0005290558555993936,0.20982312445091392,-0.21029757390771747,0.0009782949816848133,0.05868470197593835,0.049880213122890656,0.09606427959890937,-0.1493456120295132,0.002523415504612899,-0.06865366053254929,0.22099025780384288,0.03447497186946138,0.053580798479903685,-0.015322632311190017,-0.063828013886078,-0.05058187142369928,0.01403069578024639,-0.027068111305045793,0.008190788203700892,0.2794252843038797,0.06504037654831574,-0.09200018852695903,-0.06636002747256875,0.11782026423494246,-0.17537645656511658,0.015034921038215661,-0.0236528649720286,0.018116048136777398,-0.0721103266693214,-0.11646732409698532,-0.048789624011090986,-0.04484465469917005,0.02635422520956522
0.452679007574816,-1.9540302452403135,-0.4681989410156843,-0.10207601516976991,-0.27975788154872433,-0.3235122338838323,-0.1638767600550968,-0.46227946076166976,-0.24786253179554743,0.5297658453610655,-0.010962952238600894,0.15870194723448788,-0.17625655287727776,0.08241981537038355,-0.23767637597827548,-0.0838871373685382,-0.13318676796824927,0.07901319647954769,0.017827441418420163,-0.043295551134715456,0.269424707675728,0.2904897004827343,-0.14861650995500617,-0.1656239226090688,0.0868448274907455,0.07598643169864562,-0.25423510472590966,-0.14003815791966684,-0.11843681945991916,-0.27004213042967967,0.022071205530519875,-0.022429620883221087,-0.039431804205553984,0.07646503622912398,-0.05328096598074106,-0.15735023920699379,-0.0446405404577611,0.11644489665122477,-0.10434121797050186,-0.022918326042387947,-0.17336936706525116,-0.057615408625678294,-0.09707217306211408,-0.04528619393940257,0.03694694553911683,0.08591949209310897,0.03278576036266265,-0.03475981835320697,-0.05995728653540052,0.10645637358432664,-0.003022504249099074,0.0586123598327506,-0.03654950140311956
0.453375419463321,-2.148253354608966,-0.4842884120787251,0.08068946847852569,-0.35622878195583013,-0.02692216728773072,0.16941415330864712,-0.5881630205404642,0.12932748364430027,0.4909487731361958,0.4950021934891226,0.4089236337433172,-0.059600591995636186,0.11096301949502899,-0.021086768574269943,-0.16196290689617512,0.03259349699498664,-0.023508136288948,0.21366620093744806,0.05364808463240417,-0.481251103099569,0.27323779635951734,-0.017511935519241933,0.1443578588348031,-0.0837201432080241,0.12430136201208142,-0.1518768251598533,0.02094926888053415,0.013036802747484267,-0.09092421606801925,0.13138656232932253,-0.016279947342768948,0.004567390324582759,-0.013623157123165254,0.012171017164558914,0.2542418526408252,0.03198673680873699,0.1357693647318436,0.13824930522118176,0.04374827977230741,-0.07250898310995774,0.1003114116470714,0.0631632390359663,-0.035494852713445914,0.05636802555983439,-0.09625734805297263,0.014703937516727187,-0.05172353956473058,-0.03579390647745266,-0.013240254554504765,-0.014524953575874985,0.03445397026946265,-0.030569544168268573
0.45608622308921,-2.0595670299822255,-0.3928364861216339,0.2247713589307973,-0.28626796198275756,0.050973730795096324,0.335079695708937,-0.8173101881042175,0.016390461032114927,0.4268987447044956,0.48876308892650194,0.28644053049204526,-0.08635355628911269,0.04294867128404092,-0.22817703200218675,-0.06507664113819517,0.06501300701652736,0.003703970340605578,0.009976681531601387,-0.07546407800030665,-0.06385057588712663,0.07936709950467617,0.07680350381465983,0.06123582808567535,0.07336727592557274,0.08943514985915732,-0.30856496029686414,-0.052430322973366465,0.03039421726449302,0.3045285826310583,-0.012518271222635253,-0.06521917529524848,0.04972558154885716,-0.14659547847005447,0.07356436575954531,-0.1186473895965495,0.0872597027121476,0.031975472875110884,-0.0792335221640555,-0.11302914168579462,0.09319149927704293,-0.06595531450742696,0.09184026202999657,0.11739134560683563,-0.027639666671485014,-0.01238685028242663,-0.03644234148846811,0.1252117178618799,0.07520869659094499,0.048870939425903794,0.0248322203075548,-0.05676568156633263,0.046884989734216176
