0,1,2,3,TOD
8446.706000401224,4140.7332734095935,8438.858469724451,-11140.20963288014,0.659424248939657
8657.48044836854,1618.5101817357636,6884.282883125475,-13513.38550639546,0.69626531141035
-4809.941813482022,-11650.751573725776,-1450.4680034184116,-13431.82837108775,0.696295010712413
-15959.278965472102,-3474.3240791158078,7227.834310114937,-16803.86952645755,0.696813625335614
-27317.31290793812,-5192.426592265659,-1186.6731268440726,-8410.452913029969,0.699829655447003
-30106.922738740097,-5370.27688502364,-8411.607732749007,-5414.911108167044,0.712648148643189
-29917.84777048882,-10269.115850666552,-11653.318627879415,573.9065419819767,0.715425523525005
-20259.966005494134,-5614.232387735456,-2115.0296234178595,-2508.4623169228757,0.716518633373008
-22106.599200823155,-5614.1085314271195,-5191.3883917318335,1149.4219010980937,0.719564729524692
-28522.613648352326,-2882.1073904196246,-5945.4815288259215,-3243.1449685682255,0.726468504444015
-15572.651702696865,1310.803788756672,418.1539511848385,-229.81013426236566,0.745163789468416
-28060.002769600447,1380.3243018498308,-4299.182924837287,383.20878546614756,0.749515302265957
-29793.734144611917,3365.307508333062,-1168.4882081957744,-573.8903082454873,0.752046320848302
-34569.60650419647,400.29866463591713,-6483.985817249806,405.11462907032063,0.779496850748848
-25365.992326356973,2873.7814894527705,1995.613031349398,791.9776671521372,0.79643825715493
-35111.4216969272,-2340.8328647615554,-9692.844491441418,3072.5031264290883,0.800101690224946
-25605.821321186348,-1737.4481677347078,5223.007960395605,-4724.103890113899,0.802018690718419
-34118.185579282544,-5430.225199015726,-2526.0877967553697,-712.8641475247312,0.803599728248944
-27992.21710052364,-7212.154466304593,5337.898350528866,-2105.5133885072523,0.804916964517319
-36420.942295574794,-5169.207932889613,-1909.6078510382724,-1343.3693194351683,0.825821268924989
-36394.703135739794,-4171.97818022394,-1894.2547069910788,-3486.596039744492,0.829057654158041
-38779.997018897964,-4924.875375120596,-2241.531095353772,-5387.076972178851,0.830786625751461
-35173.71878835669,-1387.3663445204727,2461.5346921920573,-5150.128833859648,0.841332002640817
-33046.67255108149,5004.514044740156,3349.0831244631104,-210.0526484088181,0.869323630772832
-33383.362142297105,-357.534168760608,3469.166042424053,1500.3301236566588,0.875155897462124
-32451.546377369144,-608.8225630855131,-3034.237744703954,1943.576454070198,0.891403676737805
-35432.27506705457,-2238.6290425345505,-6160.607309354028,2810.6614742755205,0.89222571593973
-36830.84177262181,-2982.5817165742556,-16352.41087075441,9108.52248415791,0.897738492577594
-35917.06077619334,-4723.128436476641,-16598.085475878477,7355.188140270948,0.903606300834559
-38081.15400887022,-3998.9786810881196,-18188.135450787413,7624.184048981779,0.913325750317352
-34563.7705318195,-1130.9950886981453,-12461.855965417055,5317.763981840631,0.914039824727911
-36259.63329193953,618.4547974161374,-12862.88655207586,9092.048918517108,0.918247243172883
-15060.503021575647,14832.043732000948,10233.920008057888,2653.0327548062946,0.927700784055889
-28087.62438124535,23889.8811374709,20277.57349056838,3573.0228328906187,0.930737933440042
-1547.3784881019496,25083.091299565163,28412.1323486945,-496.58158122559234,0.933689718547024
-14067.666130670537,31532.04754704547,30629.70124961114,3500.454757536553,0.951136571205746
-23563.903768891003,12433.270196599395,10690.590456481854,5975.287565339136,0.9534250199418
-30968.776285718064,20335.653462774033,14507.354718463224,1894.3914567531153,0.957758063334325
-37506.99482300276,14201.425478364443,9232.182459639003,1673.252703694087,0.979403374247954
-36751.128568068096,15924.26222854688,17549.925555405574,2670.7690873113847,0.981339041587569
-33276.88557774293,-761.6975472274343,-8649.80291074013,8894.304142887053,0.988237960147959
